,Active,CID,DateTime,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,PSC,Power,TimeStamp,User,race_id,ratio,segment_end_id,segment_start_id,x,y
0,1,18973,23 Окт 2015 г. 15:05:50,683,7803,250,2,Лиговский проспект 3,2G,EDGE,-1,-67,1445601950282, julia,1445601950,0.0,067$,$068,30.35563407520697,59.92070372470032
1,1,18973,23 Окт 2015 г. 15:05:50,,7803,250,2,ServiceLog,2G,EDGE,-1,-67,1445601950335, julia,1445601950,8.850958974086907e-07,067$,$068,30.35563409948537,59.920703718804134
2,1,18973,23 Окт 2015 г. 15:05:51,,7803,250,2,ServiceLog,2G,EDGE,-1,-67,1445601951360, julia,1445601950,0.0003661646469701233,067$,$068,30.35564411919507,59.920701285446604
3,1,18973,23 Окт 2015 г. 15:05:52,,7803,250,2,ServiceLog,2G,EDGE,-1,-67,1445601952387, julia,1445601950,0.001396185856816862,067$,$068,30.355672372935167,59.92069442382461
4,1,18973,23 Окт 2015 г. 15:05:53,,7803,250,2,ServiceLog,2G,EDGE,-1,-67,1445601953413, julia,1445601950,0.003088909419181451,067$,$068,30.355718804766994,59.92068314752048
5,1,18973,23 Окт 2015 г. 15:05:54,,7803,250,2,ServiceLog,2G,EDGE,-1,-67,1445601954439, julia,1445601950,0.005445014478234421,067$,$068,30.35578343331964,59.92066745200551
6,1,18973,23 Окт 2015 г. 15:05:55,,7803,250,2,ServiceLog,2G,EDGE,-1,-67,1445601955463, julia,1445601950,0.00845797135068364,067$,$068,30.355866079482254,59.92064738077186
7,1,18973,23 Окт 2015 г. 15:05:56,,7803,250,2,ServiceLog,2G,EDGE,-1,-69,1445601956486, julia,1445601950,0.012127816126871449,067$,$068,30.3559667442448,59.920622933571146
8,1,18973,23 Окт 2015 г. 15:05:57,,7803,250,2,ServiceLog,2G,EDGE,-1,-69,1445601957510, julia,1445601950,0.016461723583445373,067$,$068,30.35609074655506,59.920601138061365
9,1,18973,23 Окт 2015 г. 15:05:58,,7803,250,2,ServiceLog,2G,EDGE,-1,-69,1445601958533, julia,1445601950,0.021451229670333374,067$,$068,30.356238292473115,59.92058265598248
10,1,18973,23 Окт 2015 г. 15:05:59,,7803,250,2,ServiceLog,2G,EDGE,-1,-71,1445601959558, julia,1445601950,0.02711193459943016,067$,$068,30.356405686578068,59.920561687643065
11,1,18973,23 Окт 2015 г. 15:06:00,,7803,250,2,ServiceLog,2G,EDGE,-1,-71,1445601960582, julia,1445601950,0.03342823691899334,067$,$068,30.35659246751554,59.920538290829214
12,1,18973,23 Окт 2015 г. 15:06:01,,7803,250,2,ServiceLog,2G,EDGE,-1,-73,1445601961604, julia,1445601950,0.04039106730829759,067$,$068,30.3567983670944,59.920512499130375
13,1,18973,23 Окт 2015 г. 15:06:02,,7803,250,2,ServiceLog,2G,EDGE,-1,-73,1445601962627, julia,1445601950,0.04801989617028983,067$,$068,30.357023961078745,59.920484240418666
14,1,18973,23 Окт 2015 г. 15:06:03,684,7803,250,2,Лиговский проспект 4,2G,EDGE,-1,-73,1445601963068, julia,1445601950,0.04801989617028983,067$,$068,30.357023961078745,59.920484240418666
15,1,18973,23 Окт 2015 г. 15:06:03,,7803,250,2,ServiceLog,2G,EDGE,-1,-75,1445601963649, julia,1445601950,0.05270133920942588,067$,$068,30.357162397188254,59.92046689940308
16,1,18973,23 Окт 2015 г. 15:06:04,,7803,250,2,ServiceLog,2G,EDGE,-1,-75,1445601964681, julia,1445601950,0.0610167449875477,067$,$068,30.357408294108335,59.9204360974293
17,1,18973,23 Окт 2015 г. 15:06:05,,7803,250,2,ServiceLog,2G,EDGE,-1,-75,1445601965706, julia,1445601950,0.06927574806894173,067$,$068,30.35765252313033,59.920405504354406
18,1,18973,23 Окт 2015 г. 15:06:06,,7803,250,2,ServiceLog,2G,EDGE,-1,-73,1445601966733, julia,1445601950,0.0775508651087878,067$,$068,30.357897228662168,59.920374851561775
19,1,18973,23 Окт 2015 г. 15:06:07,,7803,250,2,ServiceLog,2G,EDGE,-1,-71,1445601967763, julia,1445601950,0.08585015500738477,067$,$068,30.358142649015598,59.920344109199284
20,1,18973,23 Окт 2015 г. 15:06:08,,7803,250,2,ServiceLog,2G,EDGE,-1,-71,1445601968788, julia,1445601950,0.09410915808877879,067$,$068,30.35838687803759,59.920313516039606
21,1,18973,23 Окт 2015 г. 15:06:09,,7803,250,2,ServiceLog,2G,EDGE,-1,-71,1445601969814, julia,1445601950,0.10237621622832606,067$,$068,30.3586313452577,59.92028289301396
22,1,18973,23 Окт 2015 г. 15:06:10,,7803,250,2,ServiceLog,2G,EDGE,-1,-71,1445601970835, julia,1445601950,0.11060298947174314,067$,$068,30.35887462120318,59.92025241918451
23,1,18973,23 Окт 2015 г. 15:06:11,,7803,250,2,ServiceLog,2G,EDGE,-1,-71,1445601971864, julia,1445601950,0.11889422239111408,067$,$068,30.35911980330168,59.92022170655351
24,1,18973,23 Окт 2015 г. 15:06:12,,7803,250,2,ServiceLog,2G,EDGE,-1,-71,1445601972887, julia,1445601950,0.12713710959298324,067$,$068,30.359363555757017,59.92019117297798
25,1,18973,23 Окт 2015 г. 15:06:13,,7803,250,2,ServiceLog,2G,EDGE,-1,-71,1445601973913, julia,1445601950,0.13540416965360327,067$,$068,30.359608023033935,59.920160549832346
26,1,18973,23 Окт 2015 г. 15:06:14,,7803,250,2,ServiceLog,2G,EDGE,-1,-73,1445601974938, julia,1445601950,0.14366317081392452,067$,$068,30.359852251999122,59.920129956510564
27,1,18973,23 Окт 2015 г. 15:06:15,,7803,250,2,ServiceLog,2G,EDGE,-1,-73,1445601975968, julia,1445601950,0.1519624607125215,067$,$068,30.360097672352545,59.920099213921205
28,1,18973,23 Окт 2015 г. 15:06:16,,7803,250,2,ServiceLog,2G,EDGE,-1,-77,1445601976998, julia,1445601950,0.16026175061111847,067$,$068,30.36034309270597,59.920068471303374
29,1,18973,23 Окт 2015 г. 15:06:18,,7803,250,2,ServiceLog,2G,EDGE,-1,-77,1445601978023, julia,1445601950,0.16852075369251246,067$,$068,30.36058732172796,59.920037877889584
30,1,18973,23 Окт 2015 г. 15:06:19,,7803,250,2,ServiceLog,2G,EDGE,-1,-77,1445601979048, julia,1445601950,0.17677975677390648,067$,$068,30.360831550749953,59.92000728444758
31,1,18973,23 Окт 2015 г. 15:06:20,,7803,250,2,ServiceLog,2G,EDGE,-1,-77,1445601980075, julia,1445601950,0.18505487381375255,067$,$068,30.361076256281798,59.91997663128712
32,1,18973,23 Окт 2015 г. 15:06:21,,7803,250,2,ServiceLog,2G,EDGE,-1,-77,1445601981098, julia,1445601950,0.1932977610156217,067$,$068,30.361320008737135,59.91994609748612
33,1,18973,23 Окт 2015 г. 15:06:22,,7803,250,2,ServiceLog,2G,EDGE,-1,-77,1445601982124, julia,1445601950,0.20156482107624177,067$,$068,30.361564476014053,59.91991547411431
34,1,18973,23 Окт 2015 г. 15:06:23,,7803,250,2,ServiceLog,2G,EDGE,-1,-77,1445601983148, julia,1445601950,0.20981576525733697,067$,$068,30.361808466724312,59.91988491041182
35,1,18973,23 Окт 2015 г. 15:06:24,,7803,250,2,ServiceLog,2G,EDGE,-1,-77,1445601984172, julia,1445601950,0.21806670943843215,067$,$068,30.362052457434572,59.91985434668117
