,Active,CID,DateTime,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,PSC,Power,TimeStamp,User,race_id,ratio,segment_end_id,segment_start_id,session_id,x,y
0,1,14033,23 Окт 2015 г. 8:33:54,93,7803,250,2,Технологический институт (крас) 3,2G,EDGE,-1,-81,1445578434552, julia,1445578431,0.0,010$,$009,103961951,30.31817881573329,59.91584169488552
1,1,14033,23 Окт 2015 г. 8:33:55,,7803,250,2,ServiceLog,2G,EDGE,-1,-81,1445578435376, julia,1445578431,0.0002309688551737876,010$,$009,103961951,30.318181103891153,59.9158429803728
2,1,14033,23 Окт 2015 г. 8:33:56,,7803,250,2,ServiceLog,2G,EDGE,-1,-77,1445578436451, julia,1445578431,0.0012267300959991176,010$,$009,103961951,30.318190968679687,59.91584852241123
3,1,14033,23 Окт 2015 г. 8:33:57,,7803,250,2,ServiceLog,2G,EDGE,-1,-77,1445578437519, julia,1445578431,0.0029945682651179575,010$,$009,103961951,30.318208482265266,59.91585836154178
4,1,14033,23 Окт 2015 г. 8:33:58,,7803,250,2,ServiceLog,2G,EDGE,-1,-77,1445578438585, julia,1445578431,0.005532934963391344,010$,$009,103961951,30.318233629308228,59.91587248914277
5,1,14033,23 Окт 2015 г. 8:33:59,,7803,250,2,ServiceLog,2G,EDGE,-1,-77,1445578439652, julia,1445578431,0.008847884789326752,010$,$009,103961951,30.318266469790164,59.91589093890635
6,1,14033,23 Окт 2015 г. 8:34:00,,7803,250,2,ServiceLog,2G,EDGE,-1,-77,1445578440717, julia,1445578431,0.01292901024133271,010$,$009,103961951,30.318306900606224,59.915913652901146
7,1,14033,23 Окт 2015 г. 8:34:01,,7803,250,2,ServiceLog,2G,EDGE,-1,-77,1445578441781, julia,1445578431,0.017776880574501074,010$,$009,103961951,30.31835492739591,59.91594063428662
8,1,14033,23 Окт 2015 г. 8:34:02,,7803,250,2,ServiceLog,2G,EDGE,-1,-77,1445578442848, julia,1445578431,0.023411897288994614,010$,$009,103961951,30.318410752272396,59.91597199659916
9,1,14033,23 Окт 2015 г. 8:34:03,,7803,250,2,ServiceLog,2G,EDGE,-1,-79,1445578443913, julia,1445578431,0.02980874000757431,010$,$009,103961951,30.318474124392264,59.91600759890318
10,1,14033,23 Окт 2015 г. 8:34:04,,7803,250,2,ServiceLog,2G,EDGE,-1,-79,1445578444979, julia,1445578431,0.036984340078511535,010$,$009,103961951,30.318545211490672,59.916047535418095
11,1,14033,23 Окт 2015 г. 8:34:06,,7803,250,2,ServiceLog,2G,EDGE,-1,-81,1445578446047, julia,1445578431,0.04494869274432126,010$,$009,103961951,30.318624112588296,59.91609186175764
12,1,14033,23 Окт 2015 г. 8:34:07,,7803,250,2,ServiceLog,2G,EDGE,-1,-81,1445578447117, julia,1445578431,0.053706161414592966,010$,$009,103961951,30.318710870912476,59.916140602189145
