ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,RSSI
362,Пионерская 2,alex,1417279798241,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279798810,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279799964,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279801185,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279802396,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279803605,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279804922,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279806080,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279807269,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279808453,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279809660,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279810844,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279812030,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279813205,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279814377,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279815555,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279816707,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279817954,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279819147,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279820351,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279821529,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279822751,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279823928,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279825192,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279826377,3G,HSDPA,1,250,2,7803,8315308,-1,-113
363,Пионерская 3,alex,1417279826723,3G,HSDPA,1,250,2,7803,8315308,-1,-113
