,index,lc,predPowers,predSegment,truePowers,trueSegment,type,iter
0,1,UMTS-3G-660-6889999,-98.0,006-007,-87.0,011-010,byCorr,1
1,1,UMTS-3G-660-6889999,-98.0,006-007,-87.0,011-010,byCorr,1
2,1,UMTS-3G-660-6889999,-98.0,006-007,-87.0,011-010,byCorr,1
3,1,UMTS-3G-660-6889999,-98.0,006-007,-87.0,011-010,byCorr,1
4,1,UMTS-3G-660-6889999,-98.0,006-007,-87.0,011-010,byCorr,1
5,1,UMTS-3G-660-6889999,-97.0,006-007,-88.2848722986,011-010,byCorr,1
6,1,UMTS-3G-660-6889999,-95.0,006-007,-89.0,011-010,byCorr,1
7,1,UMTS-3G-660-6889999,-94.0,006-007,-89.0,011-010,byCorr,1
8,1,UMTS-3G-660-6889999,-93.0,006-007,-89.9009174312,011-010,byCorr,1
9,1,UMTS-3G-660-6889999,-91.0,006-007,-91.0,011-010,byCorr,1
10,1,UMTS-3G-660-6889999,-91.0,006-007,-91.0,011-010,byCorr,1
11,1,UMTS-3G-660-6889999,-89.0,006-007,-91.4558139535,011-010,byCorr,1
12,1,UMTS-3G-660-6889999,-87.0,006-007,-93.0,011-010,byCorr,1
13,1,UMTS-3G-660-6889999,-86.0,006-007,-93.0,011-010,byCorr,1
14,1,UMTS-3G-660-6889999,-86.0,006-007,-93.0037174721,011-010,byCorr,1
15,1,UMTS-3G-660-6889999,-85.0,006-007,-96.7211895911,011-010,byCorr,1
0,2,UMTS-3G-660-6889999,-98.0,006-007,-87.0,011-010,byCorr,1
1,2,UMTS-3G-660-6889999,-98.0,006-007,-87.0,011-010,byCorr,1
2,2,UMTS-3G-660-6889999,-98.0,006-007,-87.0,011-010,byCorr,1
3,2,UMTS-3G-660-6889999,-98.0,006-007,-87.0,011-010,byCorr,1
4,2,UMTS-3G-660-6889999,-97.0,006-007,-87.0,011-010,byCorr,1
5,2,UMTS-3G-660-6889999,-95.0,006-007,-88.2848722986,011-010,byCorr,1
6,2,UMTS-3G-660-6889999,-94.0,006-007,-89.0,011-010,byCorr,1
7,2,UMTS-3G-660-6889999,-93.0,006-007,-89.0,011-010,byCorr,1
8,2,UMTS-3G-660-6889999,-91.0,006-007,-89.9009174312,011-010,byCorr,1
9,2,UMTS-3G-660-6889999,-91.0,006-007,-91.0,011-010,byCorr,1
10,2,UMTS-3G-660-6889999,-89.0,006-007,-91.0,011-010,byCorr,1
11,2,UMTS-3G-660-6889999,-87.0,006-007,-91.4558139535,011-010,byCorr,1
12,2,UMTS-3G-660-6889999,-86.0,006-007,-93.0,011-010,byCorr,1
13,2,UMTS-3G-660-6889999,-86.0,006-007,-93.0,011-010,byCorr,1
14,2,UMTS-3G-660-6889999,-85.0,006-007,-93.0037174721,011-010,byCorr,1
15,2,UMTS-3G-660-6889999,-85.0,006-007,-96.7211895911,011-010,byCorr,1
0,3,UMTS-3G-660-6889999,-98.0,006-007,-87.0,011-010,byCorr,1
1,3,UMTS-3G-660-6889999,-98.0,006-007,-87.0,011-010,byCorr,1
2,3,UMTS-3G-660-6889999,-98.0,006-007,-87.0,011-010,byCorr,1
3,3,UMTS-3G-660-6889999,-97.0,006-007,-87.0,011-010,byCorr,1
4,3,UMTS-3G-660-6889999,-95.0,006-007,-87.0,011-010,byCorr,1
5,3,UMTS-3G-660-6889999,-94.0,006-007,-88.2848722986,011-010,byCorr,1
6,3,UMTS-3G-660-6889999,-93.0,006-007,-89.0,011-010,byCorr,1
7,3,UMTS-3G-660-6889999,-91.0,006-007,-89.0,011-010,byCorr,1
8,3,UMTS-3G-660-6889999,-91.0,006-007,-89.9009174312,011-010,byCorr,1
9,3,UMTS-3G-660-6889999,-89.0,006-007,-91.0,011-010,byCorr,1
10,3,UMTS-3G-660-6889999,-87.0,006-007,-91.0,011-010,byCorr,1
11,3,UMTS-3G-660-6889999,-86.0,006-007,-91.4558139535,011-010,byCorr,1
12,3,UMTS-3G-660-6889999,-86.0,006-007,-93.0,011-010,byCorr,1
13,3,UMTS-3G-660-6889999,-85.0,006-007,-93.0,011-010,byCorr,1
14,3,UMTS-3G-660-6889999,-85.0,006-007,-93.0037174721,011-010,byCorr,1
15,3,UMTS-3G-660-6889999,-85.0,006-007,-96.7211895911,011-010,byCorr,1
0,4,UMTS-3G-660-6889999,-98.0,006-007,-87.0,011-010,byCorr,1
