index,CID,LAC,NetworkGen,NetworkType,NumRaces,NumUsers,Power,laccid,quality,ratio,segment,segment_end_id,segment_start_id,weight,x,y,coeffs,controls,method,maxCorrMinDelta,iter
1345,6889999,660,3G,UMTS,2,2,-87.0,UMTS-3G-660-6889999,0.27,0.466330281825,006-007,7,6,uniform,37.6530321441,55.7724308346,0.866006283828,0.0,byCorr,0.0,1.0
1348,6889999,660,3G,UMTS,2,2,-88.0,UMTS-3G-660-6889999,0.27,0.506301448839,006-007,7,6,uniform,37.652992023,55.7720945771,0.843357995921,0.0,byCorr,0.0,1.0
1350,6889999,660,3G,UMTS,2,2,-89.0,UMTS-3G-660-6889999,0.27,0.532948893514,006-007,7,6,uniform,37.6529395501,55.7718742011,0.845521359801,0.0,byCorr,0.0,1.0
1354,6889999,660,3G,UMTS,2,2,-89.0,UMTS-3G-660-6889999,0.27,0.586243782866,006-007,7,6,uniform,37.6525947653,55.7714688482,0.890722250445,1.0,byCorr,0.0,1.0
2186,6889999,660,3G,UMTS,1,1,-89.0,UMTS-3G-660-6889999,0.94,0.862110039876,011-010,10,11,distance,37.6150764285,55.7567896535,0.762075729567,0.0,byCorr,0.0,1.0
2192,6889999,660,3G,UMTS,1,1,-94.0,UMTS-3G-660-6889999,0.94,0.940619804375,011-010,10,11,distance,37.6157655481,55.7572349544,0.973940088894,0.0,byCorr,0.0,1.0
2195,6889999,660,3G,UMTS,1,1,-99.0,UMTS-3G-660-6889999,0.94,0.979874686625,011-010,10,11,distance,37.6161254727,55.7574498349,0.976429760269,1.0,byCorr,1.0,1.0
37670,4007,26802,2G,GPRS,1,1,-60.0,GPRS-2G-26802-4007,0.82,0.661181761815,142-143,143,142,uniform,37.6235360326,55.7151819402,0.892079040042,1.0,byCorr,0.0,2.0
37675,4007,26802,2G,GPRS,1,1,-62.0,GPRS-2G-26802-4007,0.82,0.691324040608,142-143,143,142,uniform,37.6234210135,55.7146153684,0.838750408107,0.0,byCorr,0.0,2.0
37678,4007,26802,2G,GPRS,1,1,-63.0,GPRS-2G-26802-4007,0.82,0.709409407883,142-143,143,142,uniform,37.623352002,55.7142754215,0.79746264232,0.0,byCorr,0.0,2.0
37682,4007,26802,2G,GPRS,1,1,-63.0,GPRS-2G-26802-4007,0.82,0.733523230918,142-143,143,142,uniform,37.6232727394,55.7138215087,0.791901000386,0.0,byCorr,0.0,2.0
37816,4007,26802,2G,GPRS,1,1,-65.0,GPRS-2G-26802-4007,0.76,0.583944249472,143-142,142,143,distance,37.6270742241,55.7194620301,0.865662763432,0.0,byCorr,0.0,2.0
37825,4007,26802,2G,GPRS,1,1,-68.0,GPRS-2G-26802-4007,0.76,0.633613453641,143-142,142,143,distance,37.6276028323,55.7203577688,0.969271443932,1.0,byCorr,1.0,2.0
37852,4007,26802,2G,GPRS,1,1,-96.0,GPRS-2G-26802-4007,0.76,0.782621066148,143-142,142,143,distance,37.6272610153,55.7231104372,0.856131099316,0.0,byCorr,0.0,2.0
38031,4007,26802,2G,GPRS,1,1,-105.0,GPRS-2G-26802-4007,0.82,0.345542510739,143-144,144,143,uniform,37.6181172565,55.7000220215,0.864946197044,1.0,byCorr,0.0,2.0
38039,4007,26802,2G,GPRS,1,1,-107.0,GPRS-2G-26802-4007,0.82,0.385545944393,143-144,144,143,uniform,37.6172604747,55.6990071109,0.825047109474,0.0,byCorr,0.0,2.0
32369,49597,26802,2G,GPRS,1,1,-67.0,GPRS-2G-26802-49597,0.66,0.807488963854,109-108,108,109,uniform,37.5379007607,55.6054559912,0.463163835176,1.0,byCorr,1.0,3.0
37366,401,770,2G,EDGE,1,2,-81.0,EDGE-2G-770-401,0.65,0.294954080307,141-142,142,141,uniform,37.6215390238,55.7353074492,3.76470588235,1.0,byAbs,1.0,5.0
37367,401,770,2G,EDGE,1,2,-81.0,EDGE-2G-770-401,0.65,0.304785882984,141-142,142,141,uniform,37.621672159,55.7352114677,3.88235294118,0.0,byAbs,0.0,5.0
37368,401,770,2G,EDGE,1,2,-81.0,EDGE-2G-770-401,0.65,0.31461768566,141-142,142,141,uniform,37.6218052943,55.735115486,3.94117647059,0.0,byAbs,0.0,5.0
37369,401,770,2G,EDGE,1,2,-81.0,EDGE-2G-770-401,0.65,0.324449488337,141-142,142,141,uniform,37.6219348185,55.7350180676,4.0,0.0,byAbs,0.0,5.0
37370,401,770,2G,EDGE,1,2,-81.0,EDGE-2G-770-401,0.65,0.334281291014,141-142,142,141,uniform,37.6220510435,55.7349153579,4.0,0.0,byAbs,0.0,5.0
37371,401,770,2G,EDGE,1,2,-81.0,EDGE-2G-770-401,0.65,0.344113093691,141-142,142,141,uniform,37.6221672684,55.7348126481,4.0,0.0,byAbs,0.0,5.0
37372,401,770,2G,EDGE,1,2,-81.0,EDGE-2G-770-401,0.65,0.353944896368,141-142,142,141,uniform,37.6222834934,55.7347099379,4.0,0.0,byAbs,0.0,5.0
37373,401,770,2G,EDGE,1,2,-81.0,EDGE-2G-770-401,0.65,0.363776699045,141-142,142,141,uniform,37.6223997183,55.7346072275,4.0,0.0,byAbs,0.0,5.0
37374,401,770,2G,EDGE,1,2,-81.0,EDGE-2G-770-401,0.65,0.373608501722,141-142,142,141,uniform,37.6225159433,55.7345045168,4.0,0.0,byAbs,0.0,5.0
37375,401,770,2G,EDGE,1,2,-81.0,EDGE-2G-770-401,0.65,0.383440304399,141-142,142,141,uniform,37.6226321682,55.7344018058,4.0,0.0,byAbs,0.0,5.0
37376,401,770,2G,EDGE,1,2,-81.0,EDGE-2G-770-401,0.65,0.393272107076,141-142,142,141,uniform,37.6227483931,55.7342990946,4.0,0.0,byAbs,0.0,5.0
37377,401,770,2G,EDGE,1,2,-81.0,EDGE-2G-770-401,0.65,0.403103909752,141-142,142,141,uniform,37.6228698255,55.734198325,4.0,0.0,byAbs,0.0,5.0
37378,401,770,2G,EDGE,1,2,-81.0,EDGE-2G-770-401,0.65,0.412935712429,141-142,142,141,uniform,37.6229924471,55.7340979987,4.0,0.0,byAbs,0.0,5.0
37379,401,770,2G,EDGE,1,2,-81.0,EDGE-2G-770-401,0.65,0.422767515106,141-142,142,141,uniform,37.6231150686,55.733997672,4.0,0.0,byAbs,0.0,5.0
37380,401,770,2G,EDGE,1,2,-81.0,EDGE-2G-770-401,0.65,0.432599317783,141-142,142,141,uniform,37.6232376902,55.7338973452,4.0,0.0,byAbs,0.0,5.0
37381,401,770,2G,EDGE,1,2,-81.0,EDGE-2G-770-401,0.65,0.44243112046,141-142,142,141,uniform,37.6233603117,55.733797018,4.0,0.0,byAbs,0.0,5.0
37382,401,770,2G,EDGE,1,2,-81.0,EDGE-2G-770-401,0.65,0.452262923137,141-142,142,141,uniform,37.6234801369,55.7336956483,4.0,0.0,byAbs,0.0,5.0
37383,401,770,2G,EDGE,1,2,-81.0,EDGE-2G-770-401,0.65,0.462094725814,141-142,142,141,uniform,37.6235962804,55.733592906,4.0,0.0,byAbs,0.0,5.0
37384,401,770,2G,EDGE,1,2,-81.0,EDGE-2G-770-401,0.65,0.471926528491,141-142,142,141,uniform,37.623709858,55.7334893147,4.0,0.0,byAbs,0.0,5.0
37385,401,770,2G,EDGE,1,2,-81.0,EDGE-2G-770-401,0.65,0.481758331168,141-142,142,141,uniform,37.6238127115,55.7333821757,4.0,0.0,byAbs,0.0,5.0
37386,401,770,2G,EDGE,1,2,-81.0,EDGE-2G-770-401,0.65,0.491590133844,141-142,142,141,uniform,37.6239155651,55.7332750364,4.0,0.0,byAbs,0.0,5.0
4012,601,770,2G,EDGE,1,1,-67.0,EDGE-2G-770-601,0.89,0.240545481829,027-026,26,27,uniform,37.6141206351,55.6533628728,0.125,0.0,byAbs,0.0,6.0
4013,601,770,2G,EDGE,1,1,-67.0,EDGE-2G-770-601,0.89,0.249136391895,027-026,26,27,uniform,37.6139395794,55.6533617995,0.0625,0.0,byAbs,0.0,6.0
4014,601,770,2G,EDGE,1,1,-67.0,EDGE-2G-770-601,0.89,0.25772730196,027-026,26,27,uniform,37.6137585237,55.6533607263,0.0,1.0,byAbs,1.0,6.0
4015,601,770,2G,EDGE,1,1,-67.0,EDGE-2G-770-601,0.89,0.266318212025,027-026,26,27,uniform,37.6135774681,55.6533596531,0.0,1.0,byAbs,1.0,6.0
4016,601,770,2G,EDGE,1,1,-67.0,EDGE-2G-770-601,0.89,0.274909122091,027-026,26,27,uniform,37.6133964124,55.6533585798,0.0,1.0,byAbs,1.0,6.0
4017,601,770,2G,EDGE,1,1,-67.0,EDGE-2G-770-601,0.89,0.283500032156,027-026,26,27,uniform,37.6132153567,55.6533575066,0.0,1.0,byAbs,1.0,6.0
4018,601,770,2G,EDGE,1,1,-67.0,EDGE-2G-770-601,0.89,0.292090942221,027-026,26,27,uniform,37.6130343011,55.6533564333,0.0,1.0,byAbs,1.0,6.0
4019,601,770,2G,EDGE,1,1,-67.0,EDGE-2G-770-601,0.89,0.300681852287,027-026,26,27,uniform,37.6128532454,55.6533553601,0.0,1.0,byAbs,1.0,6.0
4020,601,770,2G,EDGE,1,1,-67.0,EDGE-2G-770-601,0.89,0.309272762352,027-026,26,27,uniform,37.6126721897,55.6533542869,0.0,1.0,byAbs,1.0,6.0
4021,601,770,2G,EDGE,1,1,-67.0,EDGE-2G-770-601,0.89,0.317863672417,027-026,26,27,uniform,37.6124911341,55.6533532136,0.0,1.0,byAbs,1.0,6.0
4022,601,770,2G,EDGE,1,1,-67.0,EDGE-2G-770-601,0.89,0.326454582483,027-026,26,27,uniform,37.6123100784,55.6533521404,0.0,1.0,byAbs,1.0,6.0
4023,601,770,2G,EDGE,1,1,-67.0,EDGE-2G-770-601,0.89,0.335045492548,027-026,26,27,uniform,37.6121290227,55.6533510671,0.0,1.0,byAbs,1.0,6.0
4024,601,770,2G,EDGE,1,1,-67.0,EDGE-2G-770-601,0.89,0.343636402613,027-026,26,27,uniform,37.6119479671,55.6533499939,0.0,1.0,byAbs,1.0,6.0
4025,601,770,2G,EDGE,1,1,-67.0,EDGE-2G-770-601,0.89,0.352227312679,027-026,26,27,uniform,37.6117669114,55.6533489207,0.0,1.0,byAbs,1.0,6.0
4026,601,770,2G,EDGE,1,1,-67.0,EDGE-2G-770-601,0.89,0.360818222744,027-026,26,27,uniform,37.6115858557,55.6533478474,0.0,1.0,byAbs,1.0,6.0
4027,601,770,2G,EDGE,1,1,-67.0,EDGE-2G-770-601,0.89,0.369409132809,027-026,26,27,uniform,37.6114048001,55.6533467742,0.0,1.0,byAbs,1.0,6.0
4028,601,770,2G,EDGE,1,1,-67.0,EDGE-2G-770-601,0.89,0.378000042875,027-026,26,27,uniform,37.6112237444,55.6533457009,0.0,1.0,byAbs,1.0,6.0
4029,601,770,2G,EDGE,1,1,-67.0,EDGE-2G-770-601,0.89,0.38659095294,027-026,26,27,uniform,37.6110426887,55.6533446277,0.0,1.0,byAbs,1.0,6.0
4030,601,770,2G,EDGE,1,1,-67.0,EDGE-2G-770-601,0.89,0.395181863005,027-026,26,27,uniform,37.610861633,55.6533435545,0.0,1.0,byAbs,1.0,6.0
4031,601,770,2G,EDGE,1,1,-67.0,EDGE-2G-770-601,0.89,0.403772773071,027-026,26,27,uniform,37.6106805774,55.6533424812,0.0,1.0,byAbs,1.0,6.0
4032,601,770,2G,EDGE,1,1,-67.0,EDGE-2G-770-601,0.89,0.412363683136,027-026,26,27,uniform,37.6104995217,55.653341408,0.0,1.0,byAbs,1.0,6.0
4033,601,770,2G,EDGE,1,1,-67.0,EDGE-2G-770-601,0.89,0.420954593201,027-026,26,27,uniform,37.610318466,55.6533403347,0.0,1.0,byAbs,1.0,6.0
4034,601,770,2G,EDGE,1,1,-67.0,EDGE-2G-770-601,0.89,0.429545503267,027-026,26,27,uniform,37.6101374104,55.6533392615,0.0,1.0,byAbs,1.0,6.0
4035,601,770,2G,EDGE,1,1,-67.0,EDGE-2G-770-601,0.89,0.438136413332,027-026,26,27,uniform,37.6099563547,55.6533381883,0.0,1.0,byAbs,1.0,6.0
4036,601,770,2G,EDGE,1,1,-67.0,EDGE-2G-770-601,0.89,0.446727323397,027-026,26,27,uniform,37.609775299,55.653337115,0.0,1.0,byAbs,1.0,6.0
4037,601,770,2G,EDGE,1,1,-67.0,EDGE-2G-770-601,0.89,0.455318233463,027-026,26,27,uniform,37.6095942434,55.6533360418,0.0,1.0,byAbs,1.0,6.0
4038,601,770,2G,EDGE,1,1,-67.0,EDGE-2G-770-601,0.89,0.463909143528,027-026,26,27,uniform,37.6094131877,55.6533349685,0.0,1.0,byAbs,1.0,6.0
