,alg,error,falseSeg,iter,trueSeg,unpr
0,lc,3290.4,3,1,1,0
1,lcM,3290.4,3,1,1,1
2,pc,2826.7,2,1,1,0
3,pc-controls,2643.3,2,1,1,0
4,pc-maxCorrMinDelta,34.3,0,1,1,0
5,lc,1765.1,4,2,1,0
6,lcM,1765.1,4,2,1,1
7,pc,1686.6,2,2,1,0
8,pc-controls,1668.5,2,2,1,0
9,pc-maxCorrMinDelta,1409.6,1,2,0,0
10,lc,617.5,0,3,1,0
11,lcM,617.5,0,3,1,1
12,pc,380.8,0,3,1,0
13,pc-controls,380.8,0,3,1,0
14,pc-maxCorrMinDelta,380.8,0,3,1,0
15,lc,1566.3,1,4,1,0
16,lcM,1566.3,1,4,1,1
17,pc,355.1,0,4,1,0
18,pc-controls,355.1,0,4,1,0
19,pc-maxCorrMinDelta,355.1,0,4,1,0
20,lc,6140.5,3,5,1,0
21,lcM,6140.5,3,5,1,1
22,pc,6140.5,3,5,0,0
23,pc-controls,6140.5,3,5,0,0
24,pc-maxCorrMinDelta,6140.5,3,5,0,0
25,lc,2737.9,5,6,1,0
26,lcM,2394.6,3,6,1,0
27,pc,2345.3,3,6,1,0
28,pc-controls,2345.3,3,6,1,0
29,pc-maxCorrMinDelta,492.9,0,6,1,0
30,lc,689.8,1,7,1,0
31,lcM,689.8,1,7,1,1
32,pc,32.2,0,7,1,0
33,pc-controls,32.2,0,7,1,0
34,pc-maxCorrMinDelta,32.2,0,7,1,0
35,lc,1628.7,1,8,1,0
36,lcM,1628.7,1,8,1,1
37,pc,103.8,0,8,1,0
38,pc-controls,103.8,0,8,1,0
39,pc-maxCorrMinDelta,103.8,0,8,1,0
40,lc,411.6,0,9,1,0
41,lcM,411.6,0,9,1,1
42,pc,411.6,0,9,1,1
43,lc,1373.0,2,10,1,0
44,lcM,1373.0,2,10,1,1
45,pc,1327.4,2,10,1,0
46,pc-controls,1327.4,2,10,1,0
47,pc-maxCorrMinDelta,1327.4,1,10,0,0
48,lc,5797.7,3,11,1,0
49,lcM,5797.7,3,11,1,1
50,pc,5644.8,3,11,1,0
51,pc-controls,5644.8,3,11,1,0
52,pc-maxCorrMinDelta,120.4,0,11,1,0
53,lc,1145.6,1,12,1,0
54,lcM,1145.6,1,12,1,1
55,pc,527.1,0,12,1,0
56,pc-controls,22.0,0,12,1,0
57,pc-maxCorrMinDelta,22.0,0,12,1,0
58,lc,484.8,0,13,1,0
59,lcM,484.8,0,13,1,1
60,pc,7.9,0,13,1,0
61,pc-controls,7.9,0,13,1,0
62,pc-maxCorrMinDelta,7.9,0,13,1,0
63,lc,4808.1,2,14,1,0
64,lcM,3329.3,0,14,1,0
65,pc,305.6,0,14,1,0
66,pc-controls,305.6,0,14,1,0
67,pc-maxCorrMinDelta,305.6,0,14,1,0
68,lc,1030.4,1,15,1,0
69,lcM,1030.4,1,15,1,1
70,pc,1030.4,1,15,1,1
