ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z,Azimuth,Pitch,Roll,Magnetic,Gyro_X,Gyro_Y,Gyro_Z,GPS_Lat,GPS_Lon,GPS_Alt,GPS_Accuracy,GPS_Speed,GPS_Bearing,race_id
72,Dworzec Gdański 2,alexkar,1436426390491,Raw,1.685518,6.799533,7.07726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1436426277
,ServiceLog,alexkar,1436426391008,Raw,1.7238252,6.540959,7.0581064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1436426277
,ServiceLog,alexkar,1436426392059,Raw,2.0015526,6.531382,7.0581064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1436426277
,ServiceLog,alexkar,1436426393104,Raw,2.0494366,6.540959,6.981492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1436426277
,ServiceLog,alexkar,1436426394146,Raw,2.1068976,6.493075,7.144298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1436426277
,ServiceLog,alexkar,1436426395201,Raw,2.0685902,6.5026517,7.0964136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1436426277
,ServiceLog,alexkar,1436426396248,Raw,2.1068976,6.5505357,7.086837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1436426277
,ServiceLog,alexkar,1436426397296,Raw,2.2601264,6.588843,7.0485296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1436426277
,ServiceLog,alexkar,1436426398347,Raw,2.2505496,6.5218053,7.0964136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1436426277
,ServiceLog,alexkar,1436426399401,Raw,2.3080103,6.540959,7.1347213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1436426277
,ServiceLog,alexkar,1436426400448,Raw,2.2984335,6.4739213,7.1634517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1436426277
,ServiceLog,alexkar,1436426401502,Raw,2.2409728,6.397307,7.2592196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1436426277
,ServiceLog,alexkar,1436426402549,Raw,2.2888567,6.435614,7.0964136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1436426277
,ServiceLog,alexkar,1436426403599,Raw,2.2505496,6.4260373,7.153875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1436426277
,ServiceLog,alexkar,1436426404649,Raw,2.231396,6.4068837,7.192182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1436426277
,ServiceLog,alexkar,1436426405691,Raw,2.231396,6.4164605,7.240066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1436426277
,ServiceLog,alexkar,1436426406730,Raw,2.27928,6.4260373,7.1730285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1436426277
,ServiceLog,alexkar,1436426407775,Raw,2.1547816,6.339846,7.249643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1436426277
,ServiceLog,alexkar,1436426408465,Raw,2.2122424,6.349423,7.2783732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1436426277
,ServiceLog,alexkar,1436426409480,Raw,2.27928,6.4164605,7.1059904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1436426277
73,Dworzec Gdański 3,alexkar,1436426409669,Raw,2.1739352,6.397307,6.981492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1436426277
