ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z,Azimuth,Pitch,Roll,Magnetic_X,Magnetic_Y,Magnetic_Z,Gyro_X,Gyro_Y,Gyro_Z,GPS_Lat,GPS_Lon,GPS_Alt,GPS_Accuracy,GPS_Speed,GPS_Bearing,race_id
62,Площадь Тукая 2,KD,1435600365232,Raw,-0.478,5.526,8.341,,,,,,,,,,,,,,,,1435600247
,ServiceLog,KD,1435600365569,Raw,-0.909,5.612,8.887,,,,,,,,,,,,,,,,1435600247
,ServiceLog,KD,1435600366606,Raw,-0.411,5.573,8.494,,,,,,,,,,,,,,,,1435600247
,ServiceLog,KD,1435600367636,Raw,-0.498,5.305,8.648,,,,,,,,,,,,,,,,1435600247
,ServiceLog,KD,1435600368658,Raw,-0.373,5.439,8.561,,,,,,,,,,,,,,,,1435600247
,ServiceLog,KD,1435600369676,Raw,-0.402,5.478,8.581,,,,,,,,,,,,,,,,1435600247
,ServiceLog,KD,1435600370695,Raw,-0.296,5.401,8.715,,,,,,,,,,,,,,,,1435600247
,ServiceLog,KD,1435600371714,Raw,-0.239,5.497,8.542,,,,,,,,,,,,,,,,1435600247
,ServiceLog,KD,1435600372736,Raw,-0.45,5.344,8.791,,,,,,,,,,,,,,,,1435600247
,ServiceLog,KD,1435600373757,Raw,-0.402,5.411,8.552,,,,,,,,,,,,,,,,1435600247
,ServiceLog,KD,1435600374775,Raw,-0.478,5.506,8.514,,,,,,,,,,,,,,,,1435600247
,ServiceLog,KD,1435600375794,Raw,-0.43,5.516,8.523,,,,,,,,,,,,,,,,1435600247
,ServiceLog,KD,1435600376819,Raw,-0.498,5.468,8.514,,,,,,,,,,,,,,,,1435600247
,ServiceLog,KD,1435600377835,Raw,-0.373,5.468,8.542,,,,,,,,,,,,,,,,1435600247
,ServiceLog,KD,1435600378857,Raw,-0.44,5.487,8.638,,,,,,,,,,,,,,,,1435600247
,ServiceLog,KD,1435600379880,Raw,-0.373,5.516,8.37,,,,,,,,,,,,,,,,1435600247
,ServiceLog,KD,1435600380910,Raw,-0.478,5.516,8.341,,,,,,,,,,,,,,,,1435600247
,ServiceLog,KD,1435600381929,Raw,-0.622,5.219,8.734,,,,,,,,,,,,,,,,1435600247
,ServiceLog,KD,1435600382949,Raw,-0.459,5.391,8.705,,,,,,,,,,,,,,,,1435600247
,ServiceLog,KD,1435600383968,Raw,-0.459,5.564,8.696,,,,,,,,,,,,,,,,1435600247
,ServiceLog,KD,1435600384990,Raw,-0.478,5.487,8.609,,,,,,,,,,,,,,,,1435600247
,ServiceLog,KD,1435600386009,Raw,-0.172,5.593,8.38,,,,,,,,,,,,,,,,1435600247
,ServiceLog,KD,1435600387028,Raw,-0.593,5.506,8.667,,,,,,,,,,,,,,,,1435600247
63,Площадь Тукая 3,KD,1435600387093,Raw,-0.593,5.506,8.667,,,,,,,,,,,,,,,,1435600247
