ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z,Azimuth,Pitch,Roll,Magnetic,Gyro_X,Gyro_Y,Gyro_Z,GPS_Lat,GPS_Lon,GPS_Alt,GPS_Accuracy,GPS_Speed,GPS_Bearing
2112,Aŭtazavodskaja 2,Komzpa,1436256094161,Raw,0.2681506,4.213795,9.136273,120.40297,-24.682167,1.882371,-13.74,-0.03970624,0.030543262,0.018325957,53.87282061983065,27.619380503810405,182.16821174148944,48.0,0.0,-1.0
,ServiceLog,Komzpa,1436256094775,Raw,0.16280572,4.2521024,9.002198,114.4427,-24.908699,0.7511094,-13.86,-0.04184427,0.03268129,0.05681047,53.87282061983065,27.619380503810405,182.16821174148944,48.0,0.0,-1.0
,ServiceLog,Komzpa,1436256095791,Raw,0.11492168,4.10845,9.011775,115.41413,-24.309889,0.8393115,-11.46,-0.020158553,0.016798794,0.031154128,53.87282061983065,27.619380503810405,182.16821174148944,48.0,0.0,-1.0
,ServiceLog,Komzpa,1436256096807,Raw,-0.1436521,4.232949,9.040505,112.49073,-24.468756,1.0732025,-13.98,-0.024129177,0.08307768,0.009773844,53.87282061983065,27.619380503810405,182.16821174148944,48.0,0.0,-1.0
,ServiceLog,Komzpa,1436256097826,Raw,-0.06703765,4.10845,9.241618,110.953186,-23.789396,-0.5338537,-11.82,-0.025961773,-0.012217305,0.0018325958,53.87282061983065,27.619380503810405,182.16821174148944,48.0,0.0,-1.0
,ServiceLog,Komzpa,1436256098843,Raw,-0.038307227,4.012682,9.260772,109.610245,-23.514372,-0.46460852,-12.059999,-0.040317107,-0.0021380284,0.01740966,53.87282061983065,27.619380503810405,182.16821174148944,48.0,0.0,-1.0
,ServiceLog,Komzpa,1436256099868,Raw,-0.02873042,3.9360676,9.241618,107.6009,-23.325798,-0.4344508,-12.42,-0.025350908,0.015271631,0.020158553,53.87282061983065,27.619380503810405,182.16821174148944,48.0,0.0,-1.0
,ServiceLog,Komzpa,1436256100879,Raw,-0.02873042,3.9552212,9.212888,106.76989,-23.4594,-0.4734011,-12.42,-0.030543262,0.013439035,0.015271631,53.87282061983065,27.619380503810405,182.16821174148944,48.0,0.0,-1.0
,ServiceLog,Komzpa,1436256101889,Raw,-0.009576807,3.9264908,9.193734,106.17316,-23.27071,-0.4568073,-12.96,-0.03268129,0.017715093,0.016187929,53.87282061983065,27.619380503810405,182.16821174148944,48.0,0.0,-1.0
,ServiceLog,Komzpa,1436256102901,Raw,-0.009576807,3.9839516,9.289502,102.624695,-23.349949,-0.6827812,-13.139999,-0.029321533,0.0033597588,0.016187929,53.87282061983065,27.619380503810405,182.16821174148944,48.0,0.0,-1.0
,ServiceLog,Komzpa,1436256103920,Raw,-0.038307227,3.9552212,9.279925,103.22405,-23.369287,-0.7628611,-12.84,-0.03848451,0.017104227,0.015882496,53.87282061983065,27.619380503810405,182.16821174148944,48.0,0.0,-1.0
,ServiceLog,Komzpa,1436256104926,Raw,-0.038307227,3.9360676,9.270349,102.45638,-23.288818,-0.89114076,-12.84,-0.038789943,0.0070249503,0.01863139,53.87282061983065,27.619380503810405,182.16821174148944,48.0,0.0,-1.0
,ServiceLog,Komzpa,1436256105973,Raw,-0.019153614,3.9552212,9.222465,101.84131,-23.322123,-0.88850194,-12.54,-0.03023783,0.016493361,0.02076942,53.87282061983065,27.619380503810405,182.16821174148944,48.0,0.0,-1.0
,ServiceLog,Komzpa,1436256106988,Raw,-0.02873042,3.9552212,9.260772,102.856026,-23.359098,-0.8119445,-12.66,-0.02321288,0.01038471,0.017104227,53.87282061983065,27.619380503810405,182.16821174148944,48.0,0.0,-1.0
,ServiceLog,Komzpa,1436256108006,Raw,-0.02873042,3.9264908,9.270349,100.97499,-23.312977,-0.7297879,-13.259999,-0.042455133,0.0125227375,0.014049901,53.87282061983065,27.619380503810405,182.16821174148944,48.0,0.0,-1.0
,ServiceLog,Komzpa,1436256109027,Raw,0.06703765,3.8115692,9.433155,104.32215,-22.89723,-1.0176847,-12.12,-0.0018325958,0.076358154,-0.024740042,53.87282061983065,27.619380503810405,182.16821174148944,48.0,0.0,-1.0
,ServiceLog,Komzpa,1436256110052,Raw,-0.12449849,3.8019924,9.461885,144.2816,-22.449942,-0.50310385,-24.48,-0.041233405,0.006414085,0.0070249503,53.87282061983065,27.619380503810405,182.16821174148944,48.0,0.0,-1.0
2113,Aŭtazavodskaja 3,Komzpa,1436256110533,Raw,-0.7374141,3.7828386,9.672575,156.87123,-22.502457,-1.0441494,-21.779999,0.17104226,-0.12156218,-0.12186762,53.87282061983065,27.619380503810405,182.16821174148944,48.0,0.0,-1.0
