ID,Name,User,TimeStamp,Type,X,Y,Z
512,Василеостровская 2,alex,1417281051365,Raw,-0.60333884,2.4899697,9.107543
,ServiceLog,alex,1417281051637,Raw,0.18195933,2.4995465,9.251195
,ServiceLog,alex,1417281052834,Raw,-1.3790601,1.7429788,9.299079
,ServiceLog,alex,1417281054091,Raw,-1.1683705,1.9632454,9.385271
,ServiceLog,alex,1417281055341,Raw,-0.62249243,1.6663644,9.3661175
,ServiceLog,alex,1417281056518,Raw,-0.59376204,1.934515,9.519346
,ServiceLog,alex,1417281057715,Raw,-0.89064306,2.2026656,9.232041
,ServiceLog,alex,1417281058957,Raw,-0.7278373,2.1643584,9.346964
,ServiceLog,alex,1417281060142,Raw,-0.50757074,2.078167,9.165004
,ServiceLog,alex,1417281061382,Raw,-0.5363012,2.0015526,9.059659
,ServiceLog,alex,1417281063806,Raw,-0.21068975,1.7429788,9.423578
,ServiceLog,alex,1417281066601,Raw,-0.18195933,1.6376339,9.452309
,ServiceLog,alex,1417281069159,Raw,-0.6607997,1.436521,9.433155
,ServiceLog,alex,1417281070394,Raw,-0.61291564,1.3790601,9.442732
,ServiceLog,alex,1417281071604,Raw,-0.7565677,1.4748282,9.662998
,ServiceLog,alex,1417281072813,Raw,-0.49799395,1.5801731,9.414001
,ServiceLog,alex,1417281074026,Raw,-0.6512229,1.436521,9.5385
,ServiceLog,alex,1417281075229,Raw,-0.5746084,1.4556746,9.500193
,ServiceLog,alex,1417281076422,Raw,-0.16280572,1.2162545,9.56723
,ServiceLog,alex,1417281077605,Raw,-0.46926352,1.0726024,9.481039
,ServiceLog,alex,1417281078815,Raw,-0.45968673,1.0534488,9.56723
,ServiceLog,alex,1417281080243,Raw,-0.40222588,1.13964,9.490616
,ServiceLog,alex,1417281081466,Raw,-0.7278373,1.0630256,9.509769
,ServiceLog,alex,1417281082627,Raw,-0.7278373,1.0151415,9.433155
,ServiceLog,alex,1417281083845,Raw,-0.90021986,1.043872,9.433155
513,Василеостровская 3,alex,1417281084550,Raw,-1.043872,1.1492168,9.653421
