ID,Name,User,TimeStamp,Type,X,Y,Z
343,Петроградская 3,alex,1417273323609,Raw,-0.39264908,1.532289,8.42759
,ServiceLog,alex,1417273323796,Raw,0.21068975,1.1013328,9.672575
,ServiceLog,alex,1417273324960,Raw,-0.22026655,1.1875241,9.308656
,ServiceLog,alex,1417273326189,Raw,-0.22026655,1.1109096,9.701305
,ServiceLog,alex,1417273327382,Raw,-0.5554548,1.2641385,9.500193
,ServiceLog,alex,1417273328618,Raw,-0.12449849,1.388637,9.701305
,ServiceLog,alex,1417273329827,Raw,0.06703765,0.8523358,9.356541
,ServiceLog,alex,1417273331098,Raw,-0.25857377,1.1875241,9.423578
,ServiceLog,alex,1417273332373,Raw,-1.8579005,1.283292,9.758766
,ServiceLog,alex,1417273333774,Raw,-1.436521,1.1875241,9.519346
344,Петроградская 4,alex,1417273334194,Raw,-1.2162545,1.0821792,9.739613
,ServiceLog,alex,1417273335096,Raw,-0.6991069,0.8619126,10.007763
,ServiceLog,alex,1417273336408,Raw,-1.5035586,0.80445176,9.557653
,ServiceLog,alex,1417273337620,Raw,-1.3120226,1.1204864,9.500193
,ServiceLog,alex,1417273338805,Raw,-0.48841715,0.8810662,10.553641
,ServiceLog,alex,1417273340090,Raw,-1.2258313,-0.38307226,10.132261
,ServiceLog,alex,1417273341357,Raw,-0.7278373,1.436521,9.414001
,ServiceLog,alex,1417273342685,Raw,-0.18195933,1.3024458,9.481039
,ServiceLog,alex,1417273343939,Raw,-0.58418524,1.2354081,9.299079
,ServiceLog,alex,1417273345186,Raw,-0.29688102,1.1013328,9.337387
,ServiceLog,alex,1417273346418,Raw,-0.18195933,0.93852705,9.701305
,ServiceLog,alex,1417273349253,Raw,0.0,0.0,0.0
,ServiceLog,alex,1417273350418,Raw,-0.24899697,1.7046716,9.586384
,ServiceLog,alex,1417273351688,Raw,-0.019153614,1.1875241,9.193734
,ServiceLog,alex,1417273352942,Raw,0.019153614,1.8962077,9.385271
,ServiceLog,alex,1417273354135,Raw,-1.292869,2.384625,9.193734
,ServiceLog,alex,1417273355427,Raw,0.047884032,1.13964,9.586384
,ServiceLog,alex,1417273356667,Raw,-0.7565677,1.9919758,9.739613
,ServiceLog,alex,1417273357905,Raw,-1.0534488,1.6184803,9.050082
,ServiceLog,alex,1417273359188,Raw,-0.82360536,1.5514427,9.14585
,ServiceLog,alex,1417273360425,Raw,0.019153614,1.3982137,9.212888
,ServiceLog,alex,1417273361692,Raw,0.0,1.3599066,9.404425
,ServiceLog,alex,1417273362980,Raw,-0.34476504,1.3311762,9.002198
,ServiceLog,alex,1417273364229,Raw,-0.8810662,1.532289,8.992621
,ServiceLog,alex,1417273365484,Raw,-0.8714894,1.5801731,9.662998
,ServiceLog,alex,1417273366744,Raw,-0.4309563,1.3982137,9.414001
,ServiceLog,alex,1417273367949,Raw,-1.3120226,2.0685902,9.940725
,ServiceLog,alex,1417273369254,Raw,-0.17238252,2.078167,9.461885
,ServiceLog,alex,1417273370513,Raw,-0.9959879,2.72939,9.059659
,ServiceLog,alex,1417273371753,Raw,-1.283292,2.5570073,9.059659
,ServiceLog,alex,1417273372999,Raw,0.17238252,2.087744,9.471462
,ServiceLog,alex,1417273374247,Raw,-0.2777274,1.6950948,9.816227
,ServiceLog,alex,1417273375484,Raw,-0.35434186,2.327164,9.078813
,ServiceLog,alex,1417273376789,Raw,-0.47884035,2.1930888,9.461885
,ServiceLog,alex,1417273378099,Raw,-0.1436521,2.6048915,9.998186
,ServiceLog,alex,1417273379324,Raw,-0.08619126,2.528277,10.007763
,ServiceLog,alex,1417273380540,Raw,-0.08619126,2.528277,9.193734
,ServiceLog,alex,1417273381719,Raw,0.019153614,2.2984335,9.375694
,ServiceLog,alex,1417273382984,Raw,-0.076614454,2.528277,9.662998
,ServiceLog,alex,1417273384229,Raw,0.009576807,2.2601264,9.710882
,ServiceLog,alex,1417273385410,Raw,-0.06703765,2.1739352,9.14585
,ServiceLog,alex,1417273386620,Raw,-0.11492168,2.135628,8.66701
,ServiceLog,alex,1417273387871,Raw,-0.4213795,2.087744,9.184157
,ServiceLog,alex,1417273389113,Raw,-0.019153614,2.4133554,8.90643
,ServiceLog,alex,1417273390311,Raw,-0.2777274,2.4612393,9.270349
,ServiceLog,alex,1417273391675,Raw,-0.48841715,2.4037786,9.375694
,ServiceLog,alex,1417273392915,Raw,-0.641646,2.480393,9.126697
,ServiceLog,alex,1417273394140,Raw,-0.1340753,2.231396,9.500193
,ServiceLog,alex,1417273395450,Raw,-0.12449849,2.1547816,10.247183
,ServiceLog,alex,1417273396680,Raw,-0.22026655,2.3750482,9.519346
,ServiceLog,alex,1417273397925,Raw,-0.19153613,2.3750482,10.01734
,ServiceLog,alex,1417273399110,Raw,-0.48841715,1.2449849,9.040505
,ServiceLog,alex,1417273401295,Raw,-0.095768064,1.5801731,9.500193
,ServiceLog,alex,1417273404160,Raw,-0.009576807,1.6950948,9.758766
,ServiceLog,alex,1417273406759,Raw,-0.19153613,1.8100165,9.557653
,ServiceLog,alex,1417273408704,Raw,-0.11492168,1.8291701,9.107543
,ServiceLog,alex,1417273409989,Raw,-0.39264908,1.5131354,9.126697
,ServiceLog,alex,1417273411177,Raw,-0.22026655,1.7238252,9.509769
,ServiceLog,alex,1417273412377,Raw,-0.23942018,2.078167,9.040505
,ServiceLog,alex,1417273413553,Raw,-0.11492168,1.9919758,9.442732
,ServiceLog,alex,1417273414767,Raw,-0.30645782,1.8195933,9.251195
,ServiceLog,alex,1417273415962,Raw,-0.33518824,1.8291701,9.021352
,ServiceLog,alex,1417273417168,Raw,-0.10534488,1.6663644,9.701305
,ServiceLog,alex,1417273418374,Raw,-0.12449849,1.7717092,9.56723
,ServiceLog,alex,1417273419559,Raw,0.06703765,2.1068976,10.400413
,ServiceLog,alex,1417273420882,Raw,-0.32561144,1.733402,8.647857
,ServiceLog,alex,1417273422136,Raw,-0.05746084,1.8483237,9.797073
,ServiceLog,alex,1417273423417,Raw,-0.32561144,1.4652514,9.787497
,ServiceLog,alex,1417273424599,Raw,-0.02873042,1.9728222,9.011775
,ServiceLog,alex,1417273425816,Raw,-0.11492168,1.7142484,9.442732
,ServiceLog,alex,1417273427021,Raw,0.038307227,1.8483237,10.141838
,ServiceLog,alex,1417273428236,Raw,-0.009576807,1.7238252,8.418014
,ServiceLog,alex,1417273429441,Raw,0.17238252,1.8483237,9.222465
,ServiceLog,alex,1417273430791,Raw,-0.16280572,1.685518,9.011775
,ServiceLog,alex,1417273432003,Raw,-0.23942018,1.9536686,8.791509
,ServiceLog,alex,1417273433202,Raw,-0.34476504,1.5610195,9.289502
,ServiceLog,alex,1417273434411,Raw,-0.24899697,1.6567876,9.787497
,ServiceLog,alex,1417273435635,Raw,-0.4405331,1.7621324,9.864111
,ServiceLog,alex,1417273436922,Raw,-0.34476504,1.4939818,10.170568
,ServiceLog,alex,1417273438149,Raw,-0.22026655,1.4556746,9.988609
,ServiceLog,alex,1417273439346,Raw,-0.22984336,1.541866,10.314221
,ServiceLog,alex,1417273440656,Raw,-0.11492168,1.8866309,9.528923
,ServiceLog,alex,1417273441840,Raw,-0.05746084,2.0398598,9.797073
,ServiceLog,alex,1417273443051,Raw,-0.2777274,1.7812861,9.241618
,ServiceLog,alex,1417273444312,Raw,-0.24899697,1.6089035,9.011775
,ServiceLog,alex,1417273445544,Raw,0.05746084,1.8483237,10.189722
,ServiceLog,alex,1417273446727,Raw,0.0,1.5897499,9.797073
,ServiceLog,alex,1417273447945,Raw,-0.019153614,1.7525556,9.289502
,ServiceLog,alex,1417273449161,Raw,-0.39264908,1.484405,9.14585
,ServiceLog,alex,1417273450440,Raw,-0.1340753,1.5227122,9.069236
,ServiceLog,alex,1417273451635,Raw,0.009576807,1.3120226,9.634268
,ServiceLog,alex,1417273452833,Raw,-0.038307227,1.4460979,9.902418
,ServiceLog,alex,1417273454058,Raw,-0.1436521,1.8100165,8.724471
,ServiceLog,alex,1417273455266,Raw,0.009576807,1.388637,8.858546
,ServiceLog,alex,1417273456478,Raw,-0.06703765,1.6567876,8.90643
,ServiceLog,alex,1417273457653,Raw,-0.019153614,1.5514427,10.160992
,ServiceLog,alex,1417273458931,Raw,0.076614454,1.5514427,9.040505
,ServiceLog,alex,1417273460140,Raw,-0.047884032,1.3599066,9.643845
