ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power,race_id
93,Ботаническая 3,nl,1436706434087,3G,HSPA,1,250,2,6608,13961847,34,-83,1436706434
,ServiceLog,nl,1436706434269,3G,HSPA,1,250,2,6608,13961847,34,-83,1436706434
,ServiceLog,nl,1436706435277,3G,HSPA,1,250,2,6608,13961847,34,-79,1436706434
,ServiceLog,nl,1436706436318,3G,HSPA,1,250,2,6608,13961847,34,-79,1436706434
,ServiceLog,nl,1436706437327,3G,HSPA,1,250,2,6608,13961847,34,-79,1436706434
,ServiceLog,nl,1436706438393,3G,HSPA,1,250,2,6608,13961847,34,-79,1436706434
,ServiceLog,nl,1436706439423,3G,HSPA,1,250,2,6608,13961847,34,-73,1436706434
,ServiceLog,nl,1436706440473,3G,HSPA,1,250,2,6608,13961847,34,-73,1436706434
,ServiceLog,nl,1436706441500,3G,HSPA,1,250,2,6608,13961847,34,-73,1436706434
,ServiceLog,nl,1436706442561,3G,HSPA,1,250,2,6608,13961847,34,-73,1436706434
94,Ботаническая 4,nl,1436706443296,3G,HSPA,1,250,2,6608,13961847,34,-73,1436706434
,ServiceLog,nl,1436706443584,3G,HSPA,1,250,2,6608,13961847,34,-71,1436706434
,ServiceLog,nl,1436706444621,3G,HSPA,1,250,2,6608,13961847,34,-71,1436706434
,ServiceLog,nl,1436706445648,3G,HSPA,1,250,2,6608,13961847,34,-59,1436706434
,ServiceLog,nl,1436706446673,3G,HSPA,1,250,2,6608,13961847,34,-59,1436706434
,ServiceLog,nl,1436706447678,3G,HSPA,1,250,2,6608,13961847,34,-59,1436706434
,ServiceLog,nl,1436706448688,3G,HSPA,1,250,2,6608,13961847,34,-59,1436706434
,ServiceLog,nl,1436706449699,3G,HSPA,1,250,2,6608,13961847,34,-85,1436706434
,ServiceLog,nl,1436706450744,3G,HSPA,1,250,2,6608,13961847,34,-85,1436706434
,ServiceLog,nl,1436706451771,3G,HSPA,1,250,2,6608,13961847,34,-85,1436706434
,ServiceLog,nl,1436706452816,3G,HSPA,1,250,2,6608,13961847,34,-85,1436706434
,ServiceLog,nl,1436706453849,3G,HSPA,1,250,2,6608,13961847,34,-89,1436706434
,ServiceLog,nl,1436706454901,3G,HSPA,1,250,2,6608,13961847,34,-89,1436706434
,ServiceLog,nl,1436706455918,3G,HSPA,1,250,2,6608,13961847,34,-89,1436706434
,ServiceLog,nl,1436706456961,3G,HSPA,1,250,2,6608,13961847,34,-89,1436706434
,ServiceLog,nl,1436706457987,3G,HSPA,1,250,2,6608,13961847,34,-111,1436706434
,ServiceLog,nl,1436706459039,3G,HSPA,1,250,2,6608,13961847,34,-111,1436706434
,ServiceLog,nl,1436706460068,3G,HSPA,1,250,2,6608,13961847,34,-111,1436706434
,ServiceLog,nl,1436706461089,3G,HSPA,1,250,2,6608,13961847,34,-111,1436706434
,ServiceLog,nl,1436706462107,3G,HSPA,1,250,2,6608,13961847,34,-109,1436706434
,ServiceLog,nl,1436706463148,3G,HSPA,1,250,2,6608,13961847,34,-109,1436706434
,ServiceLog,nl,1436706464156,3G,HSPA,1,250,2,6608,13961847,34,-109,1436706434
,ServiceLog,nl,1436706465170,3G,HSPA,1,250,2,6608,13961847,34,-109,1436706434
,ServiceLog,nl,1436706466179,3G,HSPA,1,250,2,6608,13961847,34,-101,1436706434
,ServiceLog,nl,1436706467189,3G,HSPA,1,250,2,6608,13961847,34,-101,1436706434
,ServiceLog,nl,1436706468201,3G,HSPA,1,250,2,6608,13961847,34,-101,1436706434
,ServiceLog,nl,1436706469236,3G,HSPA,1,250,2,6608,13961847,34,-101,1436706434
,ServiceLog,nl,1436706470248,3G,HSPA,1,250,2,6608,13961847,34,-105,1436706434
,ServiceLog,nl,1436706470248,3G,HSPA,250-2-6608-13961847,-1,-1,-1,-1,-1,-107,1436706434
,ServiceLog,nl,1436706470248,3G,HSPA,250-2-6608-13961847,-1,-1,-1,-1,-1,-109,1436706434
,ServiceLog,nl,1436706470248,3G,HSPA,250-2-6608-13961847,-1,-1,-1,-1,-1,-109,1436706434
,ServiceLog,nl,1436706470248,3G,HSPA,250-2-6608-13961847,-1,-1,-1,-1,-1,-111,1436706434
,ServiceLog,nl,1436706470248,3G,HSPA,250-2-6608-13961847,-1,-1,-1,-1,-1,-111,1436706434
,ServiceLog,nl,1436706470248,3G,HSPA,250-2-6608-13961847,-1,-1,-1,-1,-1,-111,1436706434
,ServiceLog,nl,1436706470248,3G,HSPA,250-2-6608-13961847,-1,-1,-1,-1,-1,-111,1436706434
,ServiceLog,nl,1436706470248,3G,HSPA,250-2-6608-13961847,-1,-1,-1,-1,-1,-111,1436706434
,ServiceLog,nl,1436706471316,3G,HSPA,1,250,2,6608,13961847,34,-105,1436706434
,ServiceLog,nl,1436706471316,3G,HSPA,250-2-6608-13961847,-1,-1,-1,-1,-1,-107,1436706434
,ServiceLog,nl,1436706471316,3G,HSPA,250-2-6608-13961847,-1,-1,-1,-1,-1,-109,1436706434
,ServiceLog,nl,1436706471316,3G,HSPA,250-2-6608-13961847,-1,-1,-1,-1,-1,-109,1436706434
,ServiceLog,nl,1436706471316,3G,HSPA,250-2-6608-13961847,-1,-1,-1,-1,-1,-111,1436706434
,ServiceLog,nl,1436706471316,3G,HSPA,250-2-6608-13961847,-1,-1,-1,-1,-1,-111,1436706434
,ServiceLog,nl,1436706471316,3G,HSPA,250-2-6608-13961847,-1,-1,-1,-1,-1,-111,1436706434
,ServiceLog,nl,1436706471316,3G,HSPA,250-2-6608-13961847,-1,-1,-1,-1,-1,-111,1436706434
,ServiceLog,nl,1436706471316,3G,HSPA,250-2-6608-13961847,-1,-1,-1,-1,-1,-111,1436706434
,ServiceLog,nl,1436706472377,3G,HSPA,1,250,2,6608,13961847,34,-113,1436706434
,ServiceLog,nl,1436706472377,3G,HSPA,250-2-6608-13961847,-1,-1,-1,-1,-1,-105,1436706434
,ServiceLog,nl,1436706472377,3G,HSPA,250-2-6608-13961847,-1,-1,-1,-1,-1,-107,1436706434
,ServiceLog,nl,1436706472377,3G,HSPA,250-2-6608-13961847,-1,-1,-1,-1,-1,-109,1436706434
,ServiceLog,nl,1436706472377,3G,HSPA,250-2-6608-13961847,-1,-1,-1,-1,-1,-109,1436706434
,ServiceLog,nl,1436706472377,3G,HSPA,250-2-6608-13961847,-1,-1,-1,-1,-1,-109,1436706434
,ServiceLog,nl,1436706472377,3G,HSPA,250-2-6608-13961847,-1,-1,-1,-1,-1,-109,1436706434
,ServiceLog,nl,1436706472377,3G,HSPA,250-2-6608-13961847,-1,-1,-1,-1,-1,-109,1436706434
,ServiceLog,nl,1436706472377,3G,HSPA,250-2-6608-13961847,-1,-1,-1,-1,-1,-109,1436706434
,ServiceLog,nl,1436706473431,3G,HSPA,1,250,2,6608,13961847,34,-113,1436706434
,ServiceLog,nl,1436706473431,3G,HSPA,250-2-6608-13961847,-1,-1,-1,-1,-1,-105,1436706434
,ServiceLog,nl,1436706473431,3G,HSPA,250-2-6608-13961847,-1,-1,-1,-1,-1,-107,1436706434
,ServiceLog,nl,1436706473431,3G,HSPA,250-2-6608-13961847,-1,-1,-1,-1,-1,-109,1436706434
,ServiceLog,nl,1436706473431,3G,HSPA,250-2-6608-13961847,-1,-1,-1,-1,-1,-109,1436706434
