ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z,Azimuth,Pitch,Roll,Magnetic,Gyro_X,Gyro_Y,Gyro_Z,GPS_Lat,GPS_Lon,GPS_Alt,GPS_Accuracy,GPS_Speed,GPS_Bearing
722,Таганская (КЛЦ) 2,balash,1433354016457,Raw,0.027240695,0.4903325,9.915613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,balash,1433354016835,Raw,-0.0,0.40861043,9.915613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,balash,1433354017850,Raw,-0.6401563,0.7627395,9.152874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,balash,1433354018868,Raw,-0.14982383,0.027240695,9.643207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,balash,1433354019916,Raw,-0.95342433,0.6401563,9.602345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,balash,1433354020954,Raw,-0.027240695,-1.0215261,11.032481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,balash,1433354021997,Raw,0.40861043,-1.3756552,10.678352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,balash,1433354023037,Raw,-0.8308412,0.3405087,9.602345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,balash,1433354024072,Raw,-0.6810174,1.1849703,9.724928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,balash,1433354025112,Raw,-1.0215261,0.7218784,9.874752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,balash,1433354026162,Raw,-0.95342433,0.8308412,9.534244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,balash,1433354027209,Raw,-0.6810174,0.9125633,9.602345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,balash,1433354028244,Raw,-0.53119355,0.7218784,9.80665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,balash,1433354029485,Raw,-0.38136974,0.9125633,9.41166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,balash,1433354030551,Raw,0.44947147,0.19068487,9.915613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,balash,1433354031564,Raw,-0.38136974,0.25878662,8.771504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,balash,1433354032593,Raw,-0.25878662,-0.19068487,9.915613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,balash,1433354033616,Raw,-0.5720546,-0.44947147,10.2152605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,balash,1433354034655,Raw,-0.5720546,0.10896278,9.343558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,balash,1433354035674,Raw,-0.95342433,0.95342433,9.833891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,balash,1433354036697,Raw,-0.29964766,1.1441092,10.024576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,balash,1433354037718,Raw,-1.56634,0.95342433,10.065437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,balash,1433354038738,Raw,-0.8308412,0.53119355,9.874752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,balash,1433354039755,Raw,-0.95342433,0.6810174,10.256122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,balash,1433354040772,Raw,-1.253072,0.8308412,8.60806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,balash,1433354041787,Raw,-0.61291564,-1.1032481,10.637491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,balash,1433354042822,Raw,-0.25878662,-0.14982383,9.724928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,balash,1433354043865,Raw,-0.87170225,0.25878662,9.602345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,balash,1433354044895,Raw,-0.6810174,0.38136974,9.956474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
723,Таганская (КЛЦ) 3,balash,1433354045814,Raw,0.3405087,0.19068487,10.378705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
