ID,Name,User,TimeStamp,Type,X,Y,Z
2102,Кунцевская (АПК) 2,md,1417508930929,Raw,0.14982383,5.3936577,7.8861814
,ServiceLog,md,1417508931102,Raw,0.19068487,4.903325,7.9270425
,ServiceLog,md,1417508932146,Raw,-0.19068487,4.4810944,8.185829
,ServiceLog,md,1417508933209,Raw,-0.44947147,4.671779,7.9679036
,ServiceLog,md,1417508934700,Raw,-1.1032481,3.8273177,8.730643
,ServiceLog,md,1417508935731,Raw,-0.87170225,4.630918,8.036005
,ServiceLog,md,1417508936771,Raw,-0.4903325,3.8681788,8.458236
,ServiceLog,md,1417508937854,Raw,3.405087,4.4810944,6.9599977
,ServiceLog,md,1417508938906,Raw,4.440233,5.8976107,5.8567495
,ServiceLog,md,1417508939945,Raw,4.1269655,6.578628,4.862464
,ServiceLog,md,1417508940980,Raw,3.173541,6.769313,5.3527966
,ServiceLog,md,1417508942010,Raw,3.4731886,6.66035,5.8567495
,ServiceLog,md,1417508943049,Raw,3.636633,4.440233,7.6954966
,ServiceLog,md,1417508944122,Raw,2.982856,3.8954194,8.417375
,ServiceLog,md,1417508945183,Raw,2.7921712,3.255263,8.417375
,ServiceLog,md,1417508946213,Raw,1.525479,4.4810944,8.158588
,ServiceLog,md,1417508947251,Raw,1.0623871,4.399372,8.076866
,ServiceLog,md,1417508948314,Raw,1.484618,4.630918,9.112013
,ServiceLog,md,1417508949349,Raw,0.9125633,4.0588636,8.267551
,ServiceLog,md,1417508950377,Raw,0.8036005,4.1269655,8.3765135
,ServiceLog,md,1417508951403,Raw,0.5720546,4.671779,8.158588
,ServiceLog,md,1417508952438,Raw,0.40861043,4.971427,7.9270425
,ServiceLog,md,1417508953479,Raw,0.3405087,5.1212506,7.9679036
,ServiceLog,md,1417508954501,Raw,0.21792556,5.3119354,7.8861814
2103,Кунцевская (АПК) 3,md,1417508954541,Raw,0.21792556,5.3119354,7.8861814
