ID,Name,User,TimeStamp,Type,X,Y,Z,race_id
1082,Ясенево 2,bishop,1417415907198,Raw,-0.459245,2.8363018,9.502839,1417415787
,ServiceLog,bishop,1417415908014,Raw,-0.07604187,2.60638,9.65612,1417415787
,ServiceLog,bishop,1417415909047,Raw,0.26884094,3.1045442,9.234596,1417415787
,ServiceLog,bishop,1417415910076,Raw,-1.2639716,3.9859114,8.851394,1417415787
,ServiceLog,bishop,1417415911123,Raw,-1.3022919,4.4074345,8.008347,1417415787
,ServiceLog,bishop,1417415912140,Raw,-0.8424481,3.7559893,8.813073,1417415787
,ServiceLog,bishop,1417415913150,Raw,-0.7658075,3.8709502,9.119636,1417415787
,ServiceLog,bishop,1417415914165,Raw,-0.7658075,3.7559893,8.889713,1417415787
,ServiceLog,bishop,1417415915180,Raw,0.19220032,2.3381379,9.541159,1417415787
,ServiceLog,bishop,1417415916212,Raw,-0.68916684,2.8363018,9.502839,1417415787
,ServiceLog,bishop,1417415917226,Raw,-0.8041278,2.7596612,9.541159,1417415787
,ServiceLog,bishop,1417415918251,Raw,-0.7658075,2.8363018,9.387877,1417415787
,ServiceLog,bishop,1417415919268,Raw,-0.8041278,2.874622,9.464519,1417415787
,ServiceLog,bishop,1417415920416,Raw,-0.9190887,2.7596612,9.426198,1417415787
,ServiceLog,bishop,1417415921438,Raw,-0.65084654,2.9129424,9.349558,1417415787
,ServiceLog,bishop,1417415922464,Raw,-0.30596375,2.6447003,9.426198,1417415787
,ServiceLog,bishop,1417415923485,Raw,-0.30596375,2.491419,9.464519,1417415787
,ServiceLog,bishop,1417415924551,Raw,-0.30596375,2.4530988,9.73276,1417415787
1083,Ясенево 3,bishop,1417415925411,Raw,-0.03772156,3.7943096,9.272917,1417415787
