ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z
1352,Дмитровская 2,md,1418111303341,Raw,0.027240695,3.8954194,11.481953
,ServiceLog,md,1418111303823,Raw,-0.53119355,4.630918,7.8861814
,ServiceLog,md,1418111304874,Raw,2.2882185,2.7513103,6.347082
,ServiceLog,md,1418111305931,Raw,0.4903325,1.56634,9.833891
,ServiceLog,md,1418111306971,Raw,0.027240695,5.3936577,11.904184
,ServiceLog,md,1418111308050,Raw,0.21792556,6.0474343,10.2152605
,ServiceLog,md,1418111309127,Raw,0.9125633,4.508335,9.41166
,ServiceLog,md,1418111310169,Raw,-0.21792556,3.636633,7.1234417
,ServiceLog,md,1418111311230,Raw,0.14982383,4.8216033,8.989429
,ServiceLog,md,1418111312307,Raw,-0.9125633,4.167826,8.648921
,ServiceLog,md,1418111313403,Raw,-0.14982383,3.214402,5.7341666
,ServiceLog,md,1418111314478,Raw,1.7161638,4.630918,7.8861814
,ServiceLog,md,1418111315537,Raw,0.027240695,4.0861044,12.367276
,ServiceLog,md,1418111316594,Raw,-1.8387469,4.2495484,8.185829
,ServiceLog,md,1418111317662,Raw,-0.10896278,3.445948,8.798744
,ServiceLog,md,1418111318731,Raw,-0.3405087,4.2904096,9.384419
,ServiceLog,md,1418111319828,Raw,0.25878662,4.2904096,8.158588
,ServiceLog,md,1418111320884,Raw,0.3405087,4.0180025,9.193735
,ServiceLog,md,1418111321942,Raw,0.3405087,3.9771416,8.539958
1353,Дмитровская 3,md,1418111322205,Raw,0.40861043,3.7455957,8.730643
