ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z,Azimuth,Pitch,Roll,Magnetic,Gyro_X,Gyro_Y,Gyro_Z
1042,Калужская 2,bishop,1423033380106,Raw,-0.6768924,2.1537213,9.879755,316.73657,-9.723367,-4.90027,48.0,0.58834875,0.19931364,-0.12470465
,ServiceLog,User1,1423033380406,Raw,-0.5170248,2.400109,9.514963,315.91034,-12.658508,-3.387077,47.199997,0.13642868,-0.21849959,0.059687298
,ServiceLog,User1,1423033381453,Raw,-0.49427214,3.612438,9.005124,311.772,-20.572773,-3.6165066,52.0,-0.040502686,0.008526376,0.04369928
,ServiceLog,User1,1423033382478,Raw,-0.6987469,2.8979735,9.297017,313.21643,-17.063866,-4.552513,52.40001,0.047962997,-0.01279063,0.004263188
,ServiceLog,User1,1423033383504,Raw,-0.6397696,2.9448261,9.198372,313.89362,-17.471174,-4.1607823,52.5,-0.006395315,0.001065797,-0.009593239
,ServiceLog,User1,1423033384521,Raw,-0.59216857,2.8615992,9.304502,314.47873,-17.523335,-4.103403,52.300003,0.0074605793,0.001065797,0.0031973913
,ServiceLog,User1,1423033385553,Raw,-0.552052,2.9698243,9.297017,314.69907,-17.80317,-3.8569713,51.600006,-0.009593239,0.00959244,-0.006395315
,ServiceLog,User1,1423033386592,Raw,-0.65608567,3.0213172,9.422456,315.27402,-17.845692,-3.8899982,51.5,-0.013856427,0.015987223,0.0063947826
,ServiceLog,User1,1423033387619,Raw,-0.6348299,3.0316458,9.38204,315.40677,-17.82657,-3.8597083,51.300003,0.020250943,-0.007461112,0.0031973913
,ServiceLog,User1,1423033388657,Raw,-0.5508545,3.0023067,9.342971,315.61212,-17.978693,-3.6901953,51.0,0.008526376,0.0031973913,-0.005329518
,ServiceLog,User1,1423033389673,Raw,-0.6005511,3.0753548,9.305249,315.7062,-17.87861,-3.8911037,50.600006,-0.011724833,0.008526376,-0.0010663297
,ServiceLog,User1,1423033390696,Raw,-0.619861,2.996319,9.433233,315.1662,-17.884008,-3.7919705,51.0,0.011724034,-0.006395315,0.0053289854
,ServiceLog,User1,1423033391752,Raw,-0.59127045,3.0563443,9.364527,314.8281,-17.912718,-3.7610996,50.600006,0.0,0.001065797,-0.0031979238
,ServiceLog,User1,1423033392892,Raw,-0.57764876,3.1043944,9.431737,321.0086,-17.677341,-3.763378,20.800003,-0.015988022,0.0053289854,-0.023448868
1043,Калужская 3,bishop,1423033393875,Raw,-0.4378395,3.8050873,9.220077,342.88745,-18.547127,-3.3055477,-4.5,-0.16947025,0.0074605793,-0.105519235
