ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z,Azimuth,Pitch,Roll,Magnetic,Gyro_X,Gyro_Y,Gyro_Z,GPS_Lat,GPS_Lon,GPS_Alt,GPS_Accuracy,GPS_Speed,GPS_Bearing,race_id
1043,Калужская 3,Anna,1425984589617,Raw,0.57400984,4.980538,8.465299,70.451416,-31.417027,1.1416639,4.1359305,0.03908189,0.027297402,-0.053562827,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984590128,Raw,0.7272388,5.3636103,8.465299,70.22564,-32.38849,2.7504878,2.7673857,-0.015246597,0.037950046,-0.05675862,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984591145,Raw,0.8038532,5.3636103,8.618527,69.678154,-31.889053,4.120627,2.7789166,0.004937767,0.025196966,0.011245198,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984592246,Raw,0.9187749,5.3636103,8.618527,70.721596,-31.07089,4.6668205,12.564228,0.022991868,-0.008861136,0.029181587,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984593273,Raw,0.3824737,5.78499,8.541913,72.65817,-35.148853,3.094321,6.228506,-0.047355264,-0.05145014,0.099365465,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984594411,Raw,1.0720038,5.6700683,8.350377,72.631714,-33.845066,5.5967693,-3.640353,-0.012237225,0.012485165,-0.018990202,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984595434,Raw,0.7272388,5.6700683,8.120534,72.70833,-33.75004,5.580585,3.4865298,0.0090363715,0.002915096,-0.0073713637,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984596534,Raw,0.45908818,5.3636103,8.388684,72.95008,-33.84286,5.219829,1.6216484,0.0026607641,0.006102101,0.00013502226,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984597574,Raw,1.110311,5.5551467,8.158841,72.66657,-33.597576,5.046741,-5.806156,0.007971107,0.0039803605,0.04589186,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984598657,Raw,1.8381484,5.5168395,7.7374616,72.104095,-33.934143,5.8191895,-2.4577935,0.0036983318,-0.031166974,0.090595946,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984599695,Raw,0.7272388,5.018845,8.120534,72.41182,-33.795155,4.6178575,-3.93815,0.024999626,0.013576263,0.045842588,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
1044,Калужская 4,Anna,1425984600386,Raw,0.76554596,5.8999114,7.507618,72.54799,-34.80037,4.29726,-1.5557492,0.044166397,0.017841581,0.03623044,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984600793,Raw,0.53570265,5.593454,8.197148,73.02952,-34.64652,3.3878367,-12.109563,-0.077242054,-0.014133396,-0.06593614,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984601815,Raw,-1.91596,6.5511346,5.975329,63.342518,-43.950764,-12.591431,-7.570376,0.07506705,0.060447898,0.059691027,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984602913,Raw,-0.4985925,5.8999114,8.771756,80.15287,-35.27986,-0.24258365,-5.1413255,0.19117288,0.19787154,-0.27269626,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984603921,Raw,-0.4985925,4.980538,8.810063,82.12484,-31.46632,-1.545371,-5.822726,-0.053837933,-0.05353087,-0.07668759,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984604950,Raw,-0.1921347,5.0571527,8.158841,82.007996,-31.19667,-1.0518999,41.325546,-0.0048357677,0.0018628811,-0.0117064575,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984605960,Raw,-2.2224178,6.666056,7.5842323,75.381134,-39.52988,-10.908115,-260.70078,0.07932412,-0.26232484,-0.01489,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984606998,Raw,-2.9885623,6.359598,7.5842323,71.125656,-40.127476,-15.089109,35.43903,-0.048531316,0.10200839,0.032972865,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984608012,Raw,0.30585927,5.3636103,7.545925,77.50517,-34.95849,-1.7649868,24.67786,-0.12524234,-0.28254542,0.16396311,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984609098,Raw,-0.42197806,5.0571527,7.9289975,76.03851,-34.196968,-0.964525,29.513706,0.08781853,-0.19413273,-0.06504398,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984610114,Raw,-1.3796587,3.9845502,8.656835,72.26704,-26.660412,-6.3601575,40.157875,0.20711243,0.22452472,0.11919723,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984611204,Raw,-0.8050503,4.061165,8.197148,64.78287,-25.416756,-3.081288,57.350952,-0.030441528,0.21919839,-0.031005055,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984612221,Raw,-0.57520694,4.3676224,9.078215,64.79153,-25.158825,-3.4284205,54.459038,0.007888017,0.074333355,-0.094982706,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984613326,Raw,-1.417966,4.980538,9.576208,64.911354,-27.072361,-5.8366413,33.90516,-0.06668822,-0.20795746,-0.10459485,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984614356,Raw,-0.88166475,5.3636103,9.537901,63.754284,-28.465162,-5.040707,38.137558,-0.03154248,-0.07159935,0.14145647,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984615466,Raw,-1.4562732,4.2143936,7.9673047,63.898293,-28.54998,-5.6507745,40.584373,0.038752988,-0.04176529,0.07963411,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984616495,Raw,-0.84335756,4.6740804,8.58022,62.166355,-30.874573,-4.2531214,43.338448,0.023839286,-0.002350506,0.0029350698,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984617549,Raw,-1.264737,5.4019175,9.269751,64.55777,-32.057037,-4.655993,40.87472,0.002518285,-0.4305783,-0.047181893,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984618576,Raw,-0.46028528,4.980538,7.545925,65.20126,-31.245653,-2.050168,48.260002,-0.068850435,0.016830646,-0.049299907,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984619626,Raw,0.11432313,5.2486887,7.8906903,65.121124,-31.869028,-1.5709796,47.40158,-0.009207613,0.0019233349,-0.09301303,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984620659,Raw,-0.6135142,5.133767,9.039907,65.53087,-32.03456,-1.6415756,41.748257,0.009963152,0.06690686,-0.12711374,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984621786,Raw,-0.57520694,4.789002,7.507618,64.87064,-32.13254,-1.8939829,46.2285,-0.01453793,0.070102654,-0.048284177,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984622804,Raw,0.4973954,5.7083755,7.316082,64.73469,-34.317333,0.36257342,46.257725,0.1697688,0.060506485,0.06787892,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984623917,Raw,-0.38367084,4.827309,7.047931,71.56318,-35.304688,-0.70024663,48.822697,0.054704525,0.35985458,-0.03230521,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984624954,Raw,-1.0348936,4.9422307,6.779781,69.8326,-36.834137,-0.3529781,45.409477,0.05364698,-0.08329968,0.054005712,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984626067,Raw,0.7272388,5.593454,7.277775,69.37403,-37.092205,0.5033047,45.58648,-0.016660202,0.02109623,-0.017367005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984627114,Raw,0.6889315,6.4362125,8.197148,69.846375,-37.242493,0.68403107,47.986996,-0.07096898,-0.048156876,0.088155955,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984628227,Raw,-0.57520694,5.8999114,7.9289975,68.91705,-37.403744,-0.38233072,46.82976,0.031256724,0.018976355,-0.093062565,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984629268,Raw,-0.077213004,6.4362125,7.8906903,67.87883,-38.349663,-0.9261791,45.76183,0.08239341,-0.028962675,-0.008894159,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984630373,Raw,0.3824737,6.359598,8.541913,68.26052,-37.853806,-0.63186914,44.727043,0.0376563,-0.06731433,0.10829718,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984631401,Raw,-0.038905777,6.091448,8.58022,68.36774,-36.962517,-1.8663424,44.246925,0.08771973,0.049866892,-0.0014375744,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984632505,Raw,0.88046765,6.857592,8.350377,68.43374,-37.457886,-1.3778727,43.538147,-0.08591837,0.0615848,-0.09624611,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984633538,Raw,-0.53689975,6.4745197,8.848371,68.17168,-37.37031,-2.409055,39.824352,-0.061421283,0.012585034,-0.06962675,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984634607,Raw,-1.7244238,5.4402246,7.8906903,69.31735,-37.738102,-3.8323808,42.38353,-0.08378784,0.030692399,-0.31888637,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984635652,Raw,-0.23044191,5.8999114,8.273763,69.74408,-36.729214,-4.98,31.99064,0.13139184,-0.0193729,0.17112301,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984636768,Raw,-0.99658644,5.3636103,7.3926964,71.20283,-37.61715,-5.010794,34.98118,0.050451458,0.022161495,0.023113042,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984637808,Raw,-1.4945804,5.2103815,7.2394676,71.64245,-38.09547,-5.1062465,37.47528,-0.1189413,0.07436824,-0.2816021,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984638904,Raw,-1.0348936,6.359598,6.5882444,70.82939,-40.34597,-5.782899,28.967266,0.14952505,0.3385429,0.12965174,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984639923,Raw,-2.107496,6.666056,7.316082,69.05864,-39.31396,-11.920782,19.17724,-0.0059995693,0.02854882,-0.014146712,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984641006,Raw,-1.1498153,5.6700683,6.818088,70.566635,-38.09109,-5.3826704,32.176205,-0.029439382,0.01150672,0.034843203,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984642022,Raw,-1.1498153,5.325303,6.5882444,69.89443,-37.335953,-6.895005,35.677246,0.008902148,0.025359418,0.02416579,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984643099,Raw,-1.3796587,6.0148335,7.507618,70.1896,-37.367516,-7.2028484,33.107124,-0.05075266,0.030685741,-0.07703433,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984644118,Raw,-2.0691888,5.09546,7.354389,69.99763,-37.16545,-8.026389,32.3247,-0.019859992,0.020033097,0.015643675,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984645230,Raw,-2.2224178,5.1720743,7.316082,69.74953,-37.22778,-7.8624315,34.093822,0.016366988,0.0093761915,0.0018200043,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984646257,Raw,-2.0691888,6.2446766,8.388684,70.34909,-37.272663,-8.57809,29.400087,-0.01345642,0.077550985,-0.15263109,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984647340,Raw,-1.8010383,5.325303,7.507618,69.83855,-37.00115,-8.9260845,21.554434,-0.0038927426,0.02643134,-0.056831326,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984648381,Raw,-1.6095021,6.2063694,8.197148,70.338196,-37.421253,-8.51803,21.299538,-0.03370044,0.0029846046,-0.061030596,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984649519,Raw,-1.6095021,5.861604,8.158841,69.81903,-37.04842,-8.945628,22.352888,-0.05819353,-0.027912324,0.10091437,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984650598,Raw,-1.6861166,6.819285,8.388684,70.28872,-36.145725,-9.190347,18.264101,-0.0177015,-0.0034176346,-0.060968813,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984651717,Raw,-1.0348936,6.4745197,8.350377,70.12259,-37.654385,-8.447381,27.260508,-0.054989748,-0.020459736,-0.054589476,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984652742,Raw,-2.1458032,5.631761,7.7374616,70.29454,-37.327858,-9.021857,26.308836,-0.03901078,-0.00021971078,-0.10146111,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984653840,Raw,-2.1841104,6.129755,7.8906903,70.18181,-38.031834,-9.231298,27.31729,0.01637125,-0.018322814,0.08918394,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984654875,Raw,-1.8010383,6.3979053,8.197148,70.403076,-38.34657,-9.956289,26.23062,0.0046493467,0.009376458,-0.040790573,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984655987,Raw,-1.8010383,5.0571527,6.8947024,70.1773,-38.14553,-9.951775,15.029659,-0.010252638,-0.023653397,0.003987551,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984656998,Raw,-1.6478093,5.593454,6.971317,70.11701,-38.092545,-10.482829,17.09791,0.0024951156,0.011519769,-0.030212231,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984658083,Raw,-2.5288756,5.5168395,7.6608467,69.876686,-37.919567,-10.734717,20.848175,0.018478077,-0.024701351,0.1082844,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984659116,Raw,-1.7244238,6.091448,8.388684,70.10987,-36.782154,-11.0627,23.882103,0.024845695,0.00940016,-0.0036424054,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984660125,Raw,-2.260725,5.7083755,7.6225395,69.79466,-35.852222,-11.185553,23.445263,-0.03799292,-0.0023241406,0.02941781,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984661142,Raw,-1.7244238,5.6700683,7.316082,69.22366,-34.68829,-11.278497,23.860176,0.021642178,0.00088230526,0.01870338,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984662448,Raw,-1.3796587,5.823297,7.316082,68.296295,-35.290257,-10.987404,22.85061,-0.0039201733,0.013663348,0.046412505,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984663493,Raw,-1.6095021,5.593454,8.005612,67.25575,-34.775845,-10.723173,22.88867,0.009920275,0.009406817,0.021886656,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984664547,Raw,-2.7204118,5.478532,7.9673047,66.61743,-35.379566,-10.820295,24.10477,0.028006067,0.032855418,0.016486298,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
