ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z
703,Комсомольская (КЛЦ) 3,md,1418116908767,Raw,-0.6401563,4.508335,8.349273
,ServiceLog,md,1418116909718,Raw,-0.29964766,4.1269655,8.349273
,ServiceLog,md,1418116910777,Raw,-0.61291564,4.4810944,8.771504
,ServiceLog,md,1418116911804,Raw,-0.8308412,3.7455957,8.458236
,ServiceLog,md,1418116912828,Raw,-1.293933,3.7864566,8.3765135
,ServiceLog,md,1418116913850,Raw,-1.7570249,3.6774938,9.193735
,ServiceLog,md,1418116915380,Raw,-1.3756552,3.7047346,8.458236
,ServiceLog,md,1418116916425,Raw,-1.1441092,4.0588636,8.60806
,ServiceLog,md,1418116917442,Raw,-1.293933,3.8681788,8.3765135
,ServiceLog,md,1418116918529,Raw,-1.293933,3.8681788,8.22669
,ServiceLog,md,1418116919557,Raw,-1.253072,4.0861044,8.539958
704,Комсомольская (КЛЦ) 4,md,1418116920280,Raw,-1.253072,3.6774938,8.730643
,ServiceLog,md,1418116920582,Raw,-1.1032481,3.636633,7.6954966
,ServiceLog,md,1418116921618,Raw,-3.5957718,3.3642259,7.84532
,ServiceLog,md,1418116922782,Raw,-4.167826,4.0180025,7.1506824
,ServiceLog,md,1418116923826,Raw,-4.2904096,5.053149,6.1291566
,ServiceLog,md,1418116924965,Raw,-2.6014864,4.971427,7.5456724
,ServiceLog,md,1418116926097,Raw,-1.8387469,4.399372,7.6954966
,ServiceLog,md,1418116927135,Raw,-2.1383946,3.9771416,8.185829
,ServiceLog,md,1418116928170,Raw,-2.0566726,4.3176503,8.539958
,ServiceLog,md,1418116929187,Raw,-2.1792557,3.5140498,8.349273
,ServiceLog,md,1418116930221,Raw,-1.8387469,4.167826,8.349273
,ServiceLog,md,1418116931251,Raw,1.0623871,5.202973,7.7363577
,ServiceLog,md,1418116932346,Raw,0.10896278,4.508335,8.3765135
,ServiceLog,md,1418116933375,Raw,2.8330324,5.1621118,5.6660647
,ServiceLog,md,1418116934422,Raw,7.9679036,-6.197258,4.3176503
,ServiceLog,md,1418116935463,Raw,7.6546354,-6.428804,2.2882185
,ServiceLog,md,1418116936505,Raw,8.185829,-6.1563973,2.982856
,ServiceLog,md,1418116937540,Raw,7.9679036,-6.3198414,2.7104492
,ServiceLog,md,1418116938570,Raw,8.117727,-6.469665,2.4108016
,ServiceLog,md,1418116939604,Raw,7.8861814,-6.810174,2.8330324
,ServiceLog,md,1418116940636,Raw,7.7363577,-6.006573,3.445948
,ServiceLog,md,1418116941671,Raw,7.6137743,-6.1291566,2.7513103
,ServiceLog,md,1418116942705,Raw,7.995144,-6.197258,2.4516625
,ServiceLog,md,1418116943745,Raw,7.8861814,-6.1563973,2.3290794
,ServiceLog,md,1418116944780,Raw,8.158588,-5.7750273,2.9419951
,ServiceLog,md,1418116945844,Raw,7.9679036,-6.3198414,3.0645783
,ServiceLog,md,1418116946920,Raw,7.5456724,-6.769313,3.214402
,ServiceLog,md,1418116948028,Raw,7.84532,-5.7750273,3.3642259
,ServiceLog,md,1418116949124,Raw,8.117727,-5.8567495,2.7104492
,ServiceLog,md,1418116950196,Raw,7.84532,-6.619489,3.255263
,ServiceLog,md,1418116951296,Raw,8.3765135,-6.0474343,3.5957718
,ServiceLog,md,1418116952393,Raw,7.7363577,-6.3198414,2.5606253
,ServiceLog,md,1418116953469,Raw,7.6137743,-6.1291566,2.2473574
,ServiceLog,md,1418116954535,Raw,8.036005,-5.965712,2.7104492
,ServiceLog,md,1418116955626,Raw,8.417375,-6.006573,2.901134
,ServiceLog,md,1418116956684,Raw,8.036005,-6.0474343,2.7104492
