ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z,race_id
1363,Савеловская 3,md,1418111190764,Raw,0.7627395,5.09401,7.6137743,1418111190
,ServiceLog,md,1418111191532,Raw,2.2473574,4.2495484,8.580819,1418111190
,ServiceLog,md,1418111192562,Raw,1.293933,3.5140498,8.60806,1418111190
,ServiceLog,md,1418111193614,Raw,0.53119355,3.445948,8.185829,1418111190
,ServiceLog,md,1418111194659,Raw,0.9942854,3.445948,8.880466,1418111190
,ServiceLog,md,1418111195717,Raw,1.6753027,4.671779,8.076866,1418111190
,ServiceLog,md,1418111196753,Raw,1.607201,4.780742,7.9679036,1418111190
,ServiceLog,md,1418111197810,Raw,1.334794,5.243834,7.4230895,1418111190
,ServiceLog,md,1418111198840,Raw,1.0215261,5.5843425,8.117727,1418111190
,ServiceLog,md,1418111199869,Raw,1.7161638,5.5162406,7.3549876,1418111190
,ServiceLog,md,1418111200899,Raw,1.9068487,5.012288,7.6546354,1418111190
,ServiceLog,md,1418111201939,Raw,1.8659877,5.012288,7.504812,1418111190
,ServiceLog,md,1418111203003,Raw,2.0566726,5.1621118,7.572913,1418111190
1364,Савеловская 4,md,1418111203930,Raw,2.1792557,5.09401,7.9679036,1418111190
,ServiceLog,md,1418111204035,Raw,2.1792557,5.09401,7.9679036,1418111190
,ServiceLog,md,1418111205054,Raw,1.6344417,4.508335,8.499097,1418111190
,ServiceLog,md,1418111206084,Raw,1.4437568,4.0588636,8.499097,1418111190
,ServiceLog,md,1418111207145,Raw,5.3119354,6.578628,5.3936577,1418111190
,ServiceLog,md,1418111208193,Raw,1.7570249,3.3233647,8.580819,1418111190
,ServiceLog,md,1418111209225,Raw,1.8659877,4.1269655,8.60806,1418111190
,ServiceLog,md,1418111210294,Raw,1.9477097,3.7864566,7.84532,1418111190
,ServiceLog,md,1418111211369,Raw,1.3756552,3.9771416,8.689782,1418111190
,ServiceLog,md,1418111212452,Raw,0.5720546,3.3642259,8.539958,1418111190
,ServiceLog,md,1418111213491,Raw,0.40861043,3.091819,8.580819,1418111190
,ServiceLog,md,1418111214557,Raw,-1.0623871,1.6753027,9.997335,1418111190
,ServiceLog,md,1418111215600,Raw,-9.152874,0.40861043,4.0861044,1418111190
,ServiceLog,md,1418111216651,Raw,-7.763598,-3.9771416,2.8330324,1418111190
,ServiceLog,md,1418111217717,Raw,-8.308413,-3.9771416,2.669588,1418111190
,ServiceLog,md,1418111218776,Raw,-7.84532,-4.2904096,2.8330324,1418111190
,ServiceLog,md,1418111219843,Raw,-8.036005,-4.508335,3.0237172,1418111190
,ServiceLog,md,1418111220911,Raw,-7.995144,-4.508335,3.0645783,1418111190
,ServiceLog,md,1418111221992,Raw,-7.9270425,-4.399372,2.8602731,1418111190
,ServiceLog,md,1418111223073,Raw,-7.763598,-4.3585114,2.4789033,1418111190
,ServiceLog,md,1418111224155,Raw,-7.4639506,-4.4810944,2.5197644,1418111190
,ServiceLog,md,1418111225227,Raw,-7.7363577,-4.739881,2.8330324,1418111190
,ServiceLog,md,1418111226288,Raw,-7.6137743,-4.69902,3.0645783,1418111190
,ServiceLog,md,1418111227349,Raw,-8.267551,-4.5900574,2.7104492,1418111190
,ServiceLog,md,1418111228423,Raw,-7.504812,-4.3585114,1.3756552,1418111190
,ServiceLog,md,1418111229482,Raw,-7.804459,-4.0861044,2.6014864,1418111190
,ServiceLog,md,1418111230554,Raw,-8.076866,-4.5900574,2.4516625,1418111190
,ServiceLog,md,1418111231628,Raw,-7.84532,-4.69902,2.7921712,1418111190
,ServiceLog,md,1418111232699,Raw,-7.3549876,-4.440233,2.7921712,1418111190
,ServiceLog,md,1418111233783,Raw,-8.267551,-4.508335,2.8330324,1418111190
,ServiceLog,md,1418111234843,Raw,-8.349273,-4.5491962,2.901134,1418111190
,ServiceLog,md,1418111235912,Raw,-7.804459,-4.5900574,2.901134,1418111190
,ServiceLog,md,1418111236976,Raw,-8.158588,-4.440233,2.4789033,1418111190
,ServiceLog,md,1418111238082,Raw,-7.9270425,-5.1212506,1.484618,1418111190
,ServiceLog,md,1418111239209,Raw,-7.7363577,-4.671779,3.4731886,1418111190
,ServiceLog,md,1418111240246,Raw,-8.349273,-4.903325,1.525479,1418111190
,ServiceLog,md,1418111241285,Raw,-8.458236,-4.780742,2.4108016,1418111190
,ServiceLog,md,1418111242321,Raw,-7.6137743,-4.862464,2.4516625,1418111190
,ServiceLog,md,1418111243382,Raw,-12.830367,0.14982383,-1.0623871,1418111190
,ServiceLog,md,1418111244447,Raw,4.903325,7.2324047,-1.1849703,1418111190
,ServiceLog,md,1418111245485,Raw,5.8976107,5.3527966,-1.7978859,1418111190
,ServiceLog,md,1418111246550,Raw,-9.302697,5.3936577,0.40861043,1418111190
,ServiceLog,md,1418111247605,Raw,-7.6546354,-4.3176503,-1.0623871,1418111190
,ServiceLog,md,1418111248659,Raw,-7.8861814,-3.8273177,-0.61291564,1418111190
,ServiceLog,md,1418111249713,Raw,-7.763598,-4.0588636,-1.56634,1418111190
,ServiceLog,md,1418111250781,Raw,-8.771504,-3.2825038,-0.4903325,1418111190
,ServiceLog,md,1418111251842,Raw,-7.8861814,-3.636633,-1.525479,1418111190
,ServiceLog,md,1418111252906,Raw,-8.076866,-3.7455957,-0.9125633,1418111190
,ServiceLog,md,1418111253972,Raw,-8.539958,-3.8273177,-1.4437568,1418111190
,ServiceLog,md,1418111255042,Raw,-7.7363577,-3.7455957,-1.0623871,1418111190
,ServiceLog,md,1418111256094,Raw,-8.158588,-3.7455957,-1.1849703,1418111190
,ServiceLog,md,1418111257155,Raw,-8.539958,-3.8681788,-1.334794,1418111190
,ServiceLog,md,1418111258228,Raw,-8.22669,-3.4731886,-1.293933,1418111190
,ServiceLog,md,1418111259287,Raw,-8.308413,-3.7455957,-1.293933,1418111190
,ServiceLog,md,1418111260343,Raw,-7.804459,-3.7047346,-0.8036005,1418111190
,ServiceLog,md,1418111261413,Raw,-8.458236,-4.0180025,-0.9125633,1418111190
