ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z,Azimuth,Pitch,Roll,Magnetic,Gyro_X,Gyro_Y,Gyro_Z,GPS_Lat,GPS_Lon,GPS_Alt,GPS_Accuracy,GPS_Speed,GPS_Bearing
752,Октябрьская (КЛЦ) 2,Andrey,1433354414643,Raw,-1.3211738,2.2745981,9.820271,150.40971,-11.058826,-6.098307,-10.62,-0.046731193,0.04550946,0.050701816,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Andrey,1433354414776,Raw,-0.7627395,1.8659877,12.639683,156.12045,-10.740861,-6.137346,-9.3,0.04153884,-0.028710667,-0.11728613,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Andrey,1433354415795,Raw,-1.2394516,1.9477097,9.80665,167.25278,-10.594927,-6.0473256,-6.12,-0.051618114,6.1086525E-4,0.064751714,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Andrey,1433354416838,Raw,-1.253072,1.56634,9.861132,166.14375,-9.522211,-7.0923953,-6.48,-0.015577064,-0.05681047,0.043676864,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Andrey,1433354417853,Raw,-1.6889231,1.3211738,9.888372,164.8795,-7.877895,-7.4115734,-7.44,-0.042455133,-0.004276057,0.071776666,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Andrey,1433354418894,Raw,-1.5390993,1.2394516,9.847511,166.82498,-7.466424,-8.384535,-6.24,-0.01282817,0.02565634,0.0021380284,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Andrey,1433354419910,Raw,-1.6344417,1.4573772,9.956474,167.02528,-8.261738,-8.799642,-6.54,0.02076942,-0.04184427,-0.016493361,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Andrey,1433354420939,Raw,-1.4437568,1.3484144,9.861132,166.86217,-7.884393,-9.303432,-7.2599998,0.116980694,-0.009162978,-0.021991149,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Andrey,1433354421980,Raw,-2.0566726,1.3756552,10.460427,167.29945,-6.3336673,-11.106756,-6.48,-0.12370021,0.093462385,-0.030848695,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Andrey,1433354423009,Raw,-1.607201,1.1849703,10.147159,167.77936,-6.1886034,-9.956609,-6.7799997,-0.21502456,-0.19456059,-0.03145956,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
