ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power
2123,Partyzanskaja 3,Komzpa,1436096004125,3G,HSDPA,1,257,4,1100,9974696,-1,-85
,ServiceLog,Komzpa,1436096004740,3G,HSDPA,1,257,4,1100,9974696,-1,-85
,ServiceLog,Komzpa,1436096005765,3G,HSDPA,1,257,4,1100,9974696,-1,-85
,ServiceLog,Komzpa,1436096006781,3G,HSDPA,1,257,4,1100,9974696,-1,-85
,ServiceLog,Komzpa,1436096007797,3G,HSDPA,1,257,4,1100,9974696,-1,-85
,ServiceLog,Komzpa,1436096008822,3G,HSDPA,1,257,4,1100,9974696,-1,-85
,ServiceLog,Komzpa,1436096009869,3G,HSDPA,1,257,4,1100,9974696,-1,-85
,ServiceLog,Komzpa,1436096010912,3G,HSDPA,1,257,4,1100,9974696,-1,-85
,ServiceLog,Komzpa,1436096011936,3G,HSDPA,1,257,4,1100,9974696,-1,-85
,ServiceLog,Komzpa,1436096012969,3G,HSDPA,1,257,4,1100,9974696,-1,-85
,ServiceLog,Komzpa,1436096013993,3G,HSDPA,1,257,4,1100,9974696,-1,-87
,ServiceLog,Komzpa,1436096015014,3G,HSPAP,1,257,4,1100,9974696,-1,-87
,ServiceLog,Komzpa,1436096016034,3G,HSPAP,1,257,4,1100,9974696,-1,-85
2124,Partyzanskaja 4,Komzpa,1436096016966,3G,HSPAP,1,257,4,1100,9974696,-1,-81
,ServiceLog,Komzpa,1436096017052,3G,HSPAP,1,257,4,1100,9974696,-1,-81
,ServiceLog,Komzpa,1436096018073,3G,HSPAP,1,257,4,1100,9974696,-1,-77
,ServiceLog,Komzpa,1436096019092,3G,HSPAP,1,257,4,1100,9974696,-1,-75
,ServiceLog,Komzpa,1436096020111,3G,HSPAP,1,257,4,1100,9974696,-1,-73
,ServiceLog,Komzpa,1436096021130,3G,HSPAP,1,257,4,1100,9974696,-1,-69
,ServiceLog,Komzpa,1436096022147,3G,HSDPA,1,257,4,1100,9974696,-1,-69
,ServiceLog,Komzpa,1436096023197,3G,HSDPA,1,257,4,1100,9974696,-1,-69
,ServiceLog,Komzpa,1436096024217,3G,HSDPA,1,257,4,1100,9974696,-1,-69
,ServiceLog,Komzpa,1436096025286,3G,HSDPA,1,257,4,1100,9974696,-1,-69
,ServiceLog,Komzpa,1436096026336,3G,HSDPA,1,257,4,1100,9974696,-1,-69
,ServiceLog,Komzpa,1436096027360,3G,HSDPA,1,257,4,1100,9974696,-1,-69
,ServiceLog,Komzpa,1436096028381,3G,HSDPA,1,257,4,1100,9974696,-1,-69
,ServiceLog,Komzpa,1436096029389,3G,HSPAP,1,257,4,1100,9974696,-1,-73
,ServiceLog,Komzpa,1436096030400,3G,HSPAP,1,257,4,1100,9974696,-1,-77
,ServiceLog,Komzpa,1436096031411,3G,HSPAP,1,257,4,1100,9974696,-1,-81
,ServiceLog,Komzpa,1436096032421,3G,HSPAP,1,257,4,1100,9974696,-1,-89
,ServiceLog,Komzpa,1436096033433,3G,HSPAP,1,257,4,1100,9974696,-1,-95
,ServiceLog,Komzpa,1436096034446,3G,HSPAP,1,257,4,1100,9974696,-1,-99
,ServiceLog,Komzpa,1436096035466,3G,HSPAP,1,257,4,1100,9974696,-1,-101
,ServiceLog,Komzpa,1436096036485,3G,HSPAP,1,257,4,1100,9974696,-1,-101
,ServiceLog,Komzpa,1436096037499,3G,HSPAP,1,257,4,1100,9974696,-1,-105
,ServiceLog,Komzpa,1436096038519,3G,HSPAP,1,257,4,1100,9974696,-1,-107
,ServiceLog,Komzpa,1436096039534,3G,HSPAP,1,257,4,1100,9974696,-1,-109
,ServiceLog,Komzpa,1436096040546,3G,HSPAP,1,257,4,1100,9974696,-1,-111
,ServiceLog,Komzpa,1436096041558,3G,HSPAP,1,257,4,1100,9974696,-1,-111
,ServiceLog,Komzpa,1436096042576,3G,HSPAP,1,257,4,1100,9974696,-1,-113
,ServiceLog,Komzpa,1436096043593,3G,HSPAP,1,257,4,1100,9974696,-1,-113
,ServiceLog,Komzpa,1436096044633,3G,HSPAP,1,257,4,1100,9974696,-1,-113
,ServiceLog,Komzpa,1436096045655,3G,HSPAP,1,257,4,1100,9974696,-1,-113
,ServiceLog,Komzpa,1436096046670,3G,HSPAP,1,257,4,1100,9974696,-1,-113
,ServiceLog,Komzpa,1436096047683,3G,HSPAP,1,257,4,1100,9974696,-1,-113
,ServiceLog,Komzpa,1436096048698,3G,HSPAP,1,257,4,1100,9974696,-1,-113
,ServiceLog,Komzpa,1436096049720,3G,HSPAP,1,257,4,1100,9974696,-1,-113
,ServiceLog,Komzpa,1436096050732,3G,HSPAP,1,257,4,1100,9974696,-1,-113
,ServiceLog,Komzpa,1436096051747,3G,HSPAP,1,257,4,1100,9974696,-1,-113
,ServiceLog,Komzpa,1436096052765,3G,HSPAP,1,257,4,1100,9974696,-1,-113
,ServiceLog,Komzpa,1436096053786,3G,HSPAP,1,257,4,1100,9974696,-1,-113
,ServiceLog,Komzpa,1436096054807,3G,HSPAP,1,257,4,1100,9974696,-1,-113
,ServiceLog,Komzpa,1436096055820,3G,HSPAP,1,257,4,1100,9974696,-1,-113
,ServiceLog,Komzpa,1436096056841,3G,HSPAP,1,257,4,1100,9974696,-1,-113
,ServiceLog,Komzpa,1436096057857,3G,HSPAP,1,257,4,1100,9974696,-1,-113
,ServiceLog,Komzpa,1436096058871,3G,HSPAP,1,257,4,1100,9974696,-1,-113
,ServiceLog,Komzpa,1436096059881,3G,HSPAP,1,257,4,1100,9974696,-1,-113
,ServiceLog,Komzpa,1436096060893,3G,HSPAP,1,257,4,1100,9974696,-1,-113
,ServiceLog,Komzpa,1436096061908,3G,HSPAP,1,257,4,1100,9974696,-1,-113
,ServiceLog,Komzpa,1436096062928,3G,HSPAP,1,257,4,1100,9974696,-1,-113
,ServiceLog,Komzpa,1436096063947,3G,HSPAP,1,257,4,1100,9974696,-1,-113
,ServiceLog,Komzpa,1436096064967,3G,HSPAP,1,257,4,1100,9974696,-1,-113
,ServiceLog,Komzpa,1436096065985,3G,HSPAP,1,257,4,1100,9974696,-1,-113
,ServiceLog,Komzpa,1436096067012,3G,HSPAP,1,257,4,1100,9974696,-1,-113
