ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power,race_id
2152,Pieršamajskaja 2,Komzpa,1436096412186,3G,HSPAP,1,257,4,1000,9909127,-1,-89,1436096314
,ServiceLog,Komzpa,1436096412218,3G,HSPAP,1,257,4,1000,9909127,-1,-89,1436096314
,ServiceLog,Komzpa,1436096413233,3G,HSPAP,1,257,4,1000,9909127,-1,-89,1436096314
,ServiceLog,Komzpa,1436096414251,3G,HSPAP,1,257,4,1000,9909127,-1,-89,1436096314
,ServiceLog,Komzpa,1436096415270,3G,HSDPA,1,257,4,1000,9909127,-1,-89,1436096314
,ServiceLog,Komzpa,1436096416287,3G,HSDPA,1,257,4,1000,9909127,-1,-87,1436096314
,ServiceLog,Komzpa,1436096417318,3G,HSDPA,1,257,4,1000,9909127,-1,-87,1436096314
,ServiceLog,Komzpa,1436096418360,3G,HSDPA,1,257,4,1000,9909127,-1,-87,1436096314
,ServiceLog,Komzpa,1436096419378,3G,HSDPA,1,257,4,1000,9909127,-1,-87,1436096314
,ServiceLog,Komzpa,1436096420388,3G,HSDPA,1,257,4,1000,9909127,-1,-87,1436096314
,ServiceLog,Komzpa,1436096421405,3G,HSDPA,1,257,4,1000,9909127,-1,-87,1436096314
,ServiceLog,Komzpa,1436096422424,3G,HSPAP,1,257,4,1000,9909127,-1,-87,1436096314
,ServiceLog,Komzpa,1436096423463,3G,HSPAP,1,257,4,1000,9909127,-1,-87,1436096314
,ServiceLog,Komzpa,1436096424507,3G,HSPAP,1,257,4,1000,9909127,-1,-87,1436096314
,ServiceLog,Komzpa,1436096425522,3G,HSPAP,1,257,4,1000,9909127,-1,-87,1436096314
,ServiceLog,Komzpa,1436096426548,3G,HSPAP,1,257,4,1000,9909127,-1,-87,1436096314
,ServiceLog,Komzpa,1436096427561,3G,HSPAP,1,257,4,1000,9909127,-1,-87,1436096314
,ServiceLog,Komzpa,1436096428586,3G,HSPAP,1,257,4,1000,9909127,-1,-87,1436096314
,ServiceLog,Komzpa,1436096429615,3G,HSPAP,1,257,4,1000,9909127,-1,-87,1436096314
,ServiceLog,Komzpa,1436096430639,3G,HSPAP,1,257,4,1000,9909127,-1,-87,1436096314
,ServiceLog,Komzpa,1436096431663,3G,HSPAP,1,257,4,1000,9909127,-1,-87,1436096314
2153,Pieršamajskaja 3,Komzpa,1436096431878,3G,HSPAP,1,257,4,1000,9909127,-1,-87,1436096314
