ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z,Azimuth,Pitch,Roll,Magnetic,Gyro_X,Gyro_Y,Gyro_Z,GPS_Lat,GPS_Lon,GPS_Alt,GPS_Accuracy,GPS_Speed,GPS_Bearing
242,Звёздная 2,Stanislav,1427972253205,Raw,-0.35303938,6.5116153,7.8453197,348.98438,-39.71875,-1.90625,11.125,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
,ServiceLog,Stanislav,1427972253402,Raw,-0.9414384,5.962443,8.512172,349.375,-34.828125,-5.1875,9.125,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
,ServiceLog,Stanislav,1427972254417,Raw,0.2353596,4.7464185,9.45361,350.46875,-26.640625,1.265625,12.125,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
,ServiceLog,Stanislav,1427972255435,Raw,0.1176798,5.4132705,9.179024,349.84375,-30.546875,0.59375,14.4375,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
,ServiceLog,Stanislav,1427972256449,Raw,0.1569064,5.0994577,9.257478,349.57813,-28.84375,0.8125,13.5625,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
,ServiceLog,Stanislav,1427972257477,Raw,0.39226598,5.4132705,9.061344,348.82813,-30.8125,2.078125,16.1875,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
,ServiceLog,Stanislav,1427972258491,Raw,0.4707192,5.3348174,8.982891,347.57813,-30.640625,2.546875,17.9375,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
,ServiceLog,Stanislav,1427972259511,Raw,0.5099458,5.4132705,8.747532,346.45313,-31.6875,2.796875,16.6875,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
,ServiceLog,Stanislav,1427972260519,Raw,0.6276256,5.374044,8.8652115,345.57813,-30.578125,2.546875,17.0625,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
,ServiceLog,Stanislav,1427972261547,Raw,0.5099458,5.491724,8.943665,344.28125,-30.984375,2.75,19.0,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
,ServiceLog,Stanislav,1427972262573,Raw,0.70607877,5.491724,8.982891,342.71875,-31.375,3.78125,20.875,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
,ServiceLog,Stanislav,1427972263595,Raw,0.5491724,5.374044,8.904438,342.28125,-31.0625,3.0,20.875,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
,ServiceLog,Stanislav,1427972264608,Raw,1.8044236,6.237029,8.355266,342.01563,-36.078125,9.78125,23.1875,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
,ServiceLog,Stanislav,1427972265639,Raw,3.7657535,8.512172,4.7464185,336.42188,-54.5625,21.125,20.1875,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
,ServiceLog,Stanislav,1427972266668,Raw,2.9812214,9.492837,2.7850885,336.125,-66.765625,15.03125,14.8125,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
,ServiceLog,Stanislav,1427972267691,Raw,3.3734875,8.747532,4.0403395,330.9375,-53.625,24.796875,11.875,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
,ServiceLog,Stanislav,1427972268710,Raw,2.8635418,6.433162,4.197246,353.60938,-61.484375,-1.703125,-7.0625,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
,ServiceLog,Stanislav,1427972269743,Raw,3.4911673,17.848103,7.4138274,9.375,-68.875,7.3125,-5.875,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
,ServiceLog,Stanislav,1427972270768,Raw,0.5099458,8.551398,8.002226,341.96875,-47.953125,0.0,33.125,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
,ServiceLog,Stanislav,1427972271786,Raw,-0.4707192,5.6094036,8.825985,342.875,-32.34375,-2.546875,23.3125,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
,ServiceLog,Stanislav,1427972272803,Raw,4.4718323,8.159133,4.5502853,290.57813,-51.984375,25.5625,27.625,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
,ServiceLog,Stanislav,1427972273819,Raw,3.0204482,7.923773,5.491724,286.15625,-51.65625,17.359375,26.4375,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
,ServiceLog,Stanislav,1427972274845,Raw,3.1773546,7.7668667,6.237029,291.65625,-48.25,17.03125,30.25,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
,ServiceLog,Stanislav,1427972275880,Raw,2.5105023,7.7668667,6.7077484,286.01563,-47.75,14.59375,34.8125,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
,ServiceLog,Stanislav,1427972276904,Raw,2.824315,7.7668667,6.4723887,285.76563,-47.640625,14.484375,36.0,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
,ServiceLog,Stanislav,1427972277922,Raw,3.0596747,7.7668667,6.1193495,285.76563,-48.5,16.65625,35.625,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
,ServiceLog,Stanislav,1427972278932,Raw,3.216581,7.8845463,6.0408964,286.01563,-49.03125,17.953125,37.5,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
,ServiceLog,Stanislav,1427972279964,Raw,3.1773546,7.8453197,6.1978025,287.70313,-48.640625,17.828125,43.0,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
,ServiceLog,Stanislav,1427972280978,Raw,2.941995,7.806093,6.237029,289.28125,-49.265625,17.671875,42.9375,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
,ServiceLog,Stanislav,1427972282000,Raw,3.1381278,7.7668667,6.237029,290.92188,-48.09375,17.46875,42.1875,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
,ServiceLog,Stanislav,1427972283016,Raw,4.628739,7.1784678,5.7270837,286.125,-43.96875,26.875,41.625,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
,ServiceLog,Stanislav,1427972284038,Raw,4.3149257,7.139241,6.158576,274.01563,-43.46875,24.609375,30.9375,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
243,Звёздная 3,Stanislav,1427972284466,Raw,2.9027684,7.72764,6.080123,247.48438,-48.75,15.6875,17.6875,0.0,0.0,0.0,59.83096075,30.37507831,45.0,20.0,11.25,347.2
