ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z,Azimuth,Pitch,Roll,Magnetic,Gyro_X,Gyro_Y,Gyro_Z,GPS_Lat,GPS_Lon,GPS_Alt,GPS_Accuracy,GPS_Speed,GPS_Bearing,race_id
282,Московские ворота 2,Stanislav,1432748013352,Raw,0.98066497,5.962443,8.590625,226.07813,-34.328125,2.546875,6.25,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1432747900
,ServiceLog,Stanislav,1432748013354,Raw,0.98066497,5.962443,8.590625,226.07813,-34.328125,2.546875,6.25,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1432747900
,ServiceLog,Stanislav,1432748014371,Raw,0.39226598,5.76631,8.786758,225.84375,-32.953125,2.765625,6.1875,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1432747900
,ServiceLog,Stanislav,1432748015383,Raw,0.39226598,6.1978025,8.512172,209.25,-35.359375,1.515625,4.5,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1432747900
,ServiceLog,Stanislav,1432748016400,Raw,0.6276256,6.2762556,8.512172,248.1875,-36.296875,3.984375,8.8125,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1432747900
,ServiceLog,Stanislav,1432748017417,Raw,0.6668522,5.9232163,8.551398,262.54688,-35.28125,4.28125,6.25,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1432747900
,ServiceLog,Stanislav,1432748018446,Raw,0.70607877,5.8055367,8.629851,252.65625,-32.890625,4.25,5.875,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1432747900
,ServiceLog,Stanislav,1432748019458,Raw,0.70607877,5.6878567,8.747532,257.39063,-32.15625,5.15625,4.1875,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1432747900
,ServiceLog,Stanislav,1432748020500,Raw,0.8237586,5.7270837,8.708305,314.96875,-33.34375,4.0,1.3125,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1432747900
,ServiceLog,Stanislav,1432748021541,Raw,0.70607877,5.88399,8.708305,342.70313,-33.921875,3.78125,-0.75,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1432747900
,ServiceLog,Stanislav,1432748022586,Raw,0.70607877,5.6878567,8.669079,348.5625,-33.5,3.5625,-1.625,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1432747900
,ServiceLog,Stanislav,1432748023627,Raw,0.70607877,5.76631,8.629851,357.90625,-33.15625,4.0,-3.4375,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1432747900
,ServiceLog,Stanislav,1432748024655,Raw,0.70607877,5.76631,8.8652115,359.67188,-33.296875,3.8125,-4.3125,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1432747900
,ServiceLog,Stanislav,1432748025667,Raw,2.0005565,6.3939357,8.119906,339.46875,-37.390625,10.890625,7.5,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1432747900
,ServiceLog,Stanislav,1432748026699,Raw,1.0198916,3.5696206,9.179024,300.10938,-21.140625,5.859375,24.375,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1432747900
,ServiceLog,Stanislav,1432748027721,Raw,-1.6082906,6.746975,8.276813,326.125,-38.671875,-8.5625,18.6875,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1432747900
,ServiceLog,Stanislav,1432748028764,Raw,0.9414384,5.88399,8.512172,332.54688,-34.875,6.453125,18.75,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1432747900
,ServiceLog,Stanislav,1432748029788,Raw,0.35303938,5.962443,8.629851,327.6875,-33.390625,2.078125,21.3125,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1432747900
,ServiceLog,Stanislav,1432748030840,Raw,0.6668522,5.6878567,8.708305,314.42188,-33.765625,3.5,26.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1432747900
,ServiceLog,Stanislav,1432748031854,Raw,0.3138128,6.6292953,8.159133,319.85938,-39.03125,1.703125,22.5,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1432747900
,ServiceLog,Stanislav,1432748032900,Raw,0.4314926,6.237029,8.394492,320.5625,-36.546875,2.328125,23.6875,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1432747900
,ServiceLog,Stanislav,1432748033919,Raw,0.3138128,6.1978025,8.551398,314.48438,-34.265625,3.078125,27.1875,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1432747900
,ServiceLog,Stanislav,1432748034954,Raw,1.2552512,6.433162,8.394492,327.04688,-38.015625,7.1875,13.9375,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1432747900
283,Московские ворота 3,Stanislav,1432748035101,Raw,1.2552512,6.590069,8.355266,336.15625,-37.921875,6.734375,4.0625,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1432747900
