ID,Name,User,TimeStamp,Type,X,Y,Z
332,Горьковская 2,alex,1417273174690,Raw,-1.9536686,1.4556746,9.174581
,ServiceLog,alex,1417273175868,Raw,-0.5746084,0.641646,9.950302
,ServiceLog,alex,1417273177145,Raw,-1.0534488,1.1492168,9.356541
,ServiceLog,alex,1417273178320,Raw,-1.5131354,1.4939818,9.490616
,ServiceLog,alex,1417273179532,Raw,-0.81402856,1.1492168,9.299079
,ServiceLog,alex,1417273180882,Raw,0.12449849,1.8962077,9.184157
,ServiceLog,alex,1417273182170,Raw,-0.019153614,1.6950948,9.375694
,ServiceLog,alex,1417273183426,Raw,-0.38307226,1.5993267,9.337387
,ServiceLog,alex,1417273184749,Raw,-0.17238252,1.4556746,9.442732
,ServiceLog,alex,1417273186059,Raw,-0.1436521,1.2737153,9.519346
,ServiceLog,alex,1417273187547,Raw,-0.10534488,1.3311762,9.414001
,ServiceLog,alex,1417273188788,Raw,-0.17238252,1.2737153,9.519346
,ServiceLog,alex,1417273190093,Raw,-0.19153613,1.13964,9.461885
,ServiceLog,alex,1417273191395,Raw,-0.4405331,1.0630256,9.289502
,ServiceLog,alex,1417273192645,Raw,-0.22026655,1.1683705,9.461885
,ServiceLog,alex,1417273193907,Raw,-0.08619126,1.1204864,9.442732
,ServiceLog,alex,1417273195183,Raw,-0.08619126,1.1109096,9.56723
,ServiceLog,alex,1417273196432,Raw,0.0,0.90979666,9.720459
333,Горьковская 3,alex,1417273197378,Raw,0.24899697,0.78529817,9.940725
