ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z,Azimuth,Pitch,Roll,Magnetic_X,Magnetic_Y,Magnetic_Z,Gyro_X,Gyro_Y,Gyro_Z,GPS_Lat,GPS_Lon,GPS_Alt,GPS_Accuracy,GPS_Speed,GPS_Bearing
332,Горьковская 2,Stanislav,1435585185426,Raw,0.35303938,4.2364726,9.767424,137.90625,-24.734375,1.5625,-5.1875,9.375,37.1875,,,,,,,,,
,ServiceLog,Stanislav,1435585185882,Raw,0.2353596,4.6679654,9.335931,141.84375,-28.8125,0.59375,-5.25,10.25,36.0,,,,,,,,,
,ServiceLog,Stanislav,1435585186901,Raw,0.5099458,5.0994577,9.100571,130.57813,-29.203125,2.765625,-3.1875,15.0,34.25,,,,,,,,,
,ServiceLog,Stanislav,1435585187914,Raw,0.4314926,4.511059,9.5320635,124.859375,-25.3125,2.296875,-6.625,10.125,34.5,,,,,,,,,
,ServiceLog,Stanislav,1435585188935,Raw,0.39226598,4.2364726,9.649743,123.453125,-23.6875,2.0625,-8.75,8.3125,32.4375,,,,,,,,,
,ServiceLog,Stanislav,1435585189948,Raw,0.1176798,3.80498,9.68897,122.859375,-21.609375,0.390625,-10.25,5.5,31.8125,,,,,,,,,
,ServiceLog,Stanislav,1435585190967,Raw,0.2745862,4.001113,9.610517,123.203125,-21.875,1.28125,-10.0,4.75,31.9375,,,,,,,,,
,ServiceLog,Stanislav,1435585191982,Raw,0.5099458,4.0403395,9.45361,123.734375,-22.84375,2.828125,-9.0,5.0625,30.5625,,,,,,,,,
,ServiceLog,Stanislav,1435585192999,Raw,0.2745862,4.2364726,9.610517,124.8125,-23.78125,1.484375,-8.5625,4.6875,29.75,,,,,,,,,
,ServiceLog,Stanislav,1435585194017,Raw,0.2745862,4.981778,9.5320635,121.125,-27.515625,1.265625,-9.9375,8.0,27.1875,,,,,,,,,
,ServiceLog,Stanislav,1435585195034,Raw,0.3138128,4.864098,9.414384,112.390625,-27.203125,2.0625,-8.8125,7.125,23.5,,,,,,,,,
,ServiceLog,Stanislav,1435585196045,Raw,0.39226598,4.6679654,9.296704,112.765625,-26.828125,2.0625,-9.1875,6.0,20.875,,,,,,,,,
,ServiceLog,Stanislav,1435585197065,Raw,0.39226598,4.8248715,9.375157,112.71875,-27.40625,2.0625,-8.9375,5.75,20.8125,,,,,,,,,
,ServiceLog,Stanislav,1435585198076,Raw,0.4707192,4.785645,9.45361,112.40625,-26.671875,4.09375,-9.0,6.4375,21.0,,,,,,,,,
,ServiceLog,Stanislav,1435585199092,Raw,0.3138128,4.785645,9.335931,107.859375,-26.3125,1.875,-9.0625,6.875,20.8125,,,,,,,,,
,ServiceLog,Stanislav,1435585200101,Raw,0.4314926,4.864098,9.335931,106.8125,-27.1875,2.296875,-9.125,7.875,20.875,,,,,,,,,
,ServiceLog,Stanislav,1435585201119,Raw,0.35303938,4.8248715,9.375157,106.078125,-27.40625,1.84375,-9.0625,7.3125,19.6875,,,,,,,,,
,ServiceLog,Stanislav,1435585202134,Raw,0.3138128,4.9425516,9.375157,105.984375,-27.734375,1.703125,-9.0625,7.0625,19.625,,,,,,,,,
,ServiceLog,Stanislav,1435585203159,Raw,0.2745862,4.981778,9.335931,105.421875,-28.046875,1.484375,-9.875,7.125,19.5,,,,,,,,,
,ServiceLog,Stanislav,1435585204169,Raw,0.2745862,4.864098,9.257478,109.953125,-27.734375,1.484375,-8.75,5.1875,19.0,,,,,,,,,
,ServiceLog,Stanislav,1435585205188,Raw,0.3138128,4.903325,9.375157,118.75,-27.828125,1.453125,-5.8125,5.3125,19.75,,,,,,,,,
,ServiceLog,Stanislav,1435585206198,Raw,0.3138128,4.8248715,9.296704,119.9375,-27.03125,1.734375,-6.0,5.125,18.9375,,,,,,,,,
,ServiceLog,Stanislav,1435585207213,Raw,0.35303938,4.785645,9.335931,120.453125,-27.515625,1.703125,-5.5,4.375,16.5625,,,,,,,,,
,ServiceLog,Stanislav,1435585208225,Raw,0.2745862,4.707192,8.825985,121.109375,-28.015625,1.5625,-5.5,3.75,16.25,,,,,,,,,
,ServiceLog,Stanislav,1435585209248,Raw,-0.3138128,4.864098,9.257478,137.5625,-26.21875,1.265625,-2.6875,9.3125,29.0,,,,,,,,,
333,Горьковская 3,Stanislav,1435585210022,Raw,-1.3337044,5.217138,9.375157,244.57813,-28.5,-7.09375,9.25,15.6875,39.6875,,,,,,,,,
