ID,Name,User,TimeStamp,Type,X,Y,Z
1002,Ленинский проспект 2,md,1417189256039,Raw,0.29964766,5.3119354,7.804459
,ServiceLog,md,1417189256918,Raw,-0.25878662,2.7921712,9.41166
,ServiceLog,md,1417189257982,Raw,-0.38136974,3.13268,8.648921
,ServiceLog,md,1417189259024,Raw,0.06810174,2.7921712,8.771504
,ServiceLog,md,1417189260039,Raw,-0.5720546,3.0237172,8.60806
,ServiceLog,md,1417189261066,Raw,1.0215261,4.862464,7.9270425
,ServiceLog,md,1417189262107,Raw,0.9942854,4.2086873,8.22669
,ServiceLog,md,1417189263135,Raw,0.40861043,4.1269655,8.158588
,ServiceLog,md,1417189264176,Raw,-0.44947147,3.8273177,8.499097
,ServiceLog,md,1417189265215,Raw,-0.21792556,3.5549107,8.689782
,ServiceLog,md,1417189266231,Raw,-0.027240695,3.5549107,8.60806
,ServiceLog,md,1417189267280,Raw,-0.0,3.7455957,8.539958
,ServiceLog,md,1417189268336,Raw,-0.0,3.8681788,8.458236
,ServiceLog,md,1417189269383,Raw,0.06810174,3.7455957,8.60806
,ServiceLog,md,1417189270456,Raw,0.06810174,3.7455957,8.539958
,ServiceLog,md,1417189271502,Raw,0.027240695,3.8681788,8.580819
,ServiceLog,md,1417189272543,Raw,0.10896278,3.7864566,8.499097
,ServiceLog,md,1417189273579,Raw,0.10896278,3.7864566,8.580819
,ServiceLog,md,1417189274623,Raw,0.10896278,3.7864566,8.648921
,ServiceLog,md,1417189275658,Raw,0.06810174,3.7455957,8.60806
,ServiceLog,md,1417189276682,Raw,0.027240695,3.7455957,8.60806
,ServiceLog,md,1417189277727,Raw,-0.0,3.7455957,8.580819
,ServiceLog,md,1417189278770,Raw,0.027240695,3.7047346,8.60806
,ServiceLog,md,1417189279784,Raw,0.06810174,3.7455957,8.580819
,ServiceLog,md,1417189280802,Raw,0.06810174,3.8954194,8.539958
,ServiceLog,md,1417189281815,Raw,-0.0,4.0588636,8.458236
,ServiceLog,md,1417189282855,Raw,0.027240695,3.9771416,8.499097
,ServiceLog,md,1417189283909,Raw,0.027240695,4.0180025,8.499097
,ServiceLog,md,1417189284955,Raw,-0.14982383,4.399372,8.117727
,ServiceLog,md,1417189285995,Raw,0.8036005,5.8976107,8.036005
1003,Ленинский проспект 3,md,1417189286034,Raw,0.8036005,5.8976107,8.036005
