ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z,Azimuth,Pitch,Roll,Magnetic,Gyro_X,Gyro_Y,Gyro_Z,GPS_Lat,GPS_Lon,GPS_Alt,GPS_Accuracy,GPS_Speed,GPS_Bearing,race_id
42,Leninskaya 2,anisnn,1436184501823,Linear,0.0,0.0,0.0,22.221527,-26.823858,-8.715434,-4.408344,0.052174788,-0.17711592,-0.071758606,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184358
,ServiceLog,anisnn,1436184502257,Linear,0.0,0.0,0.0,37.557255,-26.565296,-8.772662,-5.1686797,-0.0032144354,0.10943222,-0.043003127,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184358
,ServiceLog,anisnn,1436184503283,Linear,0.0,0.0,0.0,51.142475,-27.251738,-8.217691,-4.591242,0.02975257,-0.022565763,-0.040792968,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184358
,ServiceLog,anisnn,1436184504296,Linear,0.0,0.0,0.0,54.45171,-28.896091,-7.533384,-5.882887,-0.007606787,0.00951867,-0.023643011,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184358
,ServiceLog,anisnn,1436184505340,Linear,0.0,0.0,0.0,50.69692,-28.604317,-7.791837,-3.726164,0.038152713,-0.022360167,-0.032098815,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184358
,ServiceLog,anisnn,1436184506349,Linear,0.0,0.0,0.0,49.23451,-28.514297,-8.69147,-3.8587263,-0.012003932,0.025726935,-0.05008261,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184358
,ServiceLog,anisnn,1436184507379,Linear,0.0,0.0,0.0,48.33488,-28.885368,-8.870088,-3.5971532,0.007142864,0.021513281,-0.037259754,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184358
,ServiceLog,anisnn,1436184508408,Linear,0.0,0.0,0.0,46.301975,-27.303385,-10.79312,0.23795488,0.007114635,-0.11798895,-0.09794015,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184358
,ServiceLog,anisnn,1436184509472,Linear,0.0,0.0,0.0,45.57179,-26.975824,-9.847172,-0.73633677,-0.013130183,0.017307617,-0.032952357,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184358
,ServiceLog,anisnn,1436184510484,Linear,0.0,0.0,0.0,45.15912,-26.895147,-9.588532,-1.5789298,0.012412728,-0.023133015,-0.049963564,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184358
,ServiceLog,anisnn,1436184511519,Linear,0.0,0.0,0.0,45.21812,-26.730536,-9.314228,-1.7279538,-0.03236593,0.00782277,-0.044584244,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184358
,ServiceLog,anisnn,1436184512548,Linear,0.0,0.0,0.0,44.956436,-26.825678,-9.011434,-2.767311,0.011305385,0.0025044368,-0.041381795,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184358
43,Leninskaya 3,anisnn,1436184513318,Linear,0.0,0.0,0.0,45.139027,-27.058023,-8.238894,-4.534435,0.018743327,-0.06564079,-0.06585651,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184358
