ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z,Azimuth,Pitch,Roll,Magnetic,Gyro_X,Gyro_Y,Gyro_Z,GPS_Lat,GPS_Lon,GPS_Alt,GPS_Accuracy,GPS_Speed,GPS_Bearing,race_id
22,Moskovskaya 2,anisnn,1436184774130,Linear,0.0,0.0,0.0,96.39435,-26.786547,-3.8461223,-14.194076,0.026949592,-0.21949267,-0.03953063,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184774905,Linear,0.0,0.0,0.0,95.19402,-26.741539,-5.7829494,-10.722393,0.05573064,0.085141525,-0.023578297,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184775920,Linear,0.0,0.0,0.0,95.36896,-27.05423,-4.4767575,-11.9419155,0.025931466,0.011590609,0.014731542,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184776951,Linear,0.0,0.0,0.0,95.05187,-27.434055,-4.516019,-12.272101,0.028108867,0.028555745,0.017861288,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184777962,Linear,0.0,0.0,0.0,94.811295,-27.506756,-4.3488445,-13.012903,0.01107875,0.011487812,0.007188937,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184779026,Linear,0.0,0.0,0.0,94.39304,-27.512966,-4.728168,-11.69938,-0.010193782,0.03380297,-0.0024447818,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184780075,Linear,0.0,0.0,0.0,93.8431,-28.231302,-4.676304,-12.208775,0.085694134,0.07958564,0.009253154,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184781103,Linear,0.0,0.0,0.0,93.90116,-28.92397,-4.8982906,-10.815396,0.033505496,0.029502498,0.03800224,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184782115,Linear,0.0,0.0,0.0,92.95369,-30.904396,-6.8117347,-8.971323,0.29132771,-0.016351277,-0.1282187,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184783152,Linear,0.0,0.0,0.0,93.57258,-33.360893,-8.913287,-5.45944,-0.06977802,0.078425564,-0.016392555,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184784170,Linear,0.0,0.0,0.0,93.200455,-33.09841,-8.579644,-4.7019534,0.0016040219,-0.015333416,0.016617592,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184785204,Linear,0.0,0.0,0.0,92.24985,-33.70474,-8.88195,-5.779379,0.0016088156,0.10077242,0.038981486,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184786219,Linear,0.0,0.0,0.0,95.00969,-42.06484,-10.053526,-1.5458777,0.29029068,-0.0845756,-0.078190945,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184787277,Linear,0.0,0.0,0.0,101.12721,-41.915367,-1.0961746,-13.763213,-0.033540383,0.016608538,-0.012157863,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184788293,Linear,0.0,0.0,0.0,98.25829,-42.397934,-5.151639,-7.308461,-0.067638166,0.08160564,0.06881555,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184789330,Linear,0.0,0.0,0.0,95.704384,-41.350975,-11.441473,-4.007322,0.14539608,-0.26989993,0.004926049,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184790350,Linear,0.0,0.0,0.0,98.17891,-38.36465,-5.566851,-8.128104,-0.2871202,-0.16334206,0.044367198,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184791384,Linear,0.0,0.0,0.0,95.347755,-36.417,-8.769858,-4.7201867,-0.09856839,0.010296047,0.006017679,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184792399,Linear,0.0,0.0,0.0,94.84836,-31.831835,-8.783125,-3.6110375,-0.1358806,-0.061029,0.010318417,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184793429,Linear,0.0,0.0,0.0,94.198,-32.411064,-12.570588,0.76182795,0.11977327,0.25217447,0.08809604,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184794444,Linear,0.0,0.0,0.0,87.52588,-36.361416,-9.985168,-2.6562366,0.12935613,0.18507078,0.20208572,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184795680,Linear,0.0,0.0,0.0,89.97261,-37.92314,-3.6216373,-14.14686,-0.033638652,-0.6202534,0.010351441,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184796697,Linear,0.0,0.0,0.0,88.95148,-35.79395,-5.5978794,-11.35641,-0.017664481,0.10839545,0.09025293,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184797729,Linear,0.0,0.0,0.0,87.574936,-35.570377,-5.057579,-11.824991,0.004696751,0.10734616,0.060438577,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184798749,Linear,0.0,0.0,0.0,87.38255,-34.911507,-4.091563,-12.846812,-0.062414907,0.0104071,0.0029142972,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184799783,Linear,0.0,0.0,0.0,87.99259,-34.256428,-2.9756565,-15.061314,0.006803844,-0.009793509,-0.0045095305,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184800795,Linear,0.0,0.0,0.0,88.00536,-32.62541,-3.6263652,-14.384517,-0.0145062385,-0.005524461,0.005084507,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184801825,Linear,0.0,0.0,0.0,87.72502,-33.075794,-3.740585,-14.488791,-0.026219353,0.01151178,-0.005574795,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184802835,Linear,0.0,0.0,0.0,86.99821,-34.167522,-3.4692118,-13.895164,0.061137125,-0.021519141,-0.015168833,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184803872,Linear,0.0,0.0,0.0,85.93505,-33.679028,-4.0892153,-12.951902,-0.040077113,-0.011908058,0.002960636,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184804889,Linear,0.0,0.0,0.0,85.61462,-32.048473,-4.7654076,-12.64905,0.0014492923,-0.040638506,0.0008564726,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184805921,Linear,0.0,0.0,0.0,85.80565,-32.56767,-4.5901155,-12.855486,-0.010263823,0.0019640813,0.004045608,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184806940,Linear,0.0,0.0,0.0,86.23878,-32.267918,-3.710842,-13.97176,-0.006058958,-0.021376928,0.0051902346,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184807973,Linear,0.0,0.0,0.0,86.545944,-32.396717,-2.9134152,-14.212103,0.013120329,-0.014993064,0.0051835766,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184808983,Linear,0.0,0.0,0.0,86.44326,-32.467354,-2.740287,-16.461338,0.007794007,-0.0011446266,0.000922519,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184810019,Linear,0.0,0.0,0.0,87.17614,-31.828348,-2.3829067,-15.560529,-0.042306177,-0.029851373,0.07127631,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184811036,Linear,0.0,0.0,0.0,87.011566,-31.483965,-1.4233886,-18.942774,-0.008302138,-0.0073386068,0.011740279,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184812066,Linear,0.0,0.0,0.0,86.54444,-32.063095,-2.0377777,-18.903913,0.083348155,0.1449311,-0.03624935,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184813080,Linear,0.0,0.0,0.0,78.94867,-39.20008,-4.207434,-11.388955,-0.04240951,-0.14579129,0.01815823,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184814106,Linear,0.0,0.0,0.0,76.88856,-42.700157,5.073089,-24.654354,-0.13192448,-0.27889395,0.37826395,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184815118,Linear,0.0,0.0,0.0,84.47909,-43.397255,23.115541,-52.56774,-0.23633903,-0.22346851,-0.0041396176,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184816154,Linear,0.0,0.0,0.0,95.171814,-47.606693,37.932156,-67.38647,-0.12774785,-0.3416021,-0.048788045,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184817169,Linear,0.0,0.0,0.0,97.92451,-52.077248,34.228874,-64.63629,0.35487792,0.13766412,-0.21185952,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184818207,Linear,0.0,0.0,0.0,177.45247,-154.69597,58.659237,-70.32319,0.19295321,0.20371851,0.3250404,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184819227,Linear,0.0,0.0,0.0,166.1467,-139.83525,71.20262,-86.64323,0.31628448,-0.15380688,-0.13694747,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184820257,Linear,0.0,0.0,0.0,172.6815,-139.88765,74.971016,-85.05227,-0.13516714,0.056743708,0.023596939,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184821274,Linear,0.0,0.0,0.0,176.81947,-144.08696,74.3356,-84.07969,0.010520818,-0.0078102523,0.00051798485,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184822315,Linear,0.0,0.0,0.0,177.20485,-144.45561,74.22802,-83.97544,-0.004411793,-0.0013869742,-0.0015861788,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184823330,Linear,0.0,0.0,0.0,177.35396,-144.56473,73.89741,-83.62429,-0.0033417344,0.007127152,0.0037334855,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184824390,Linear,0.0,0.0,0.0,177.59604,-144.81673,73.803566,-83.484314,0.007306116,0.0028740834,0.011196994,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184825405,Linear,0.0,0.0,0.0,177.91962,-145.15196,73.744316,-84.10136,-0.005477057,0.003939348,0.004805408,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184826449,Linear,0.0,0.0,0.0,183.98302,-154.5268,70.829216,-84.08904,0.4600435,-0.48714754,-0.12409159,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184827468,Linear,0.0,0.0,0.0,182.30736,-152.08266,75.61848,-87.17729,-0.015064437,-0.020561734,0.041024398,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184828504,Linear,0.0,0.0,0.0,186.05005,-155.34328,75.74224,-85.64215,0.0051755873,-0.010974354,0.004805408,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184829533,Linear,0.0,0.0,0.0,186.29562,-155.5967,75.68458,-85.69885,-0.00015073492,0.010330934,0.012262259,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184830571,Linear,0.0,0.0,0.0,187.60947,-156.88063,75.78293,-86.57692,-0.004411793,0.017787786,0.006935937,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184831621,Linear,0.0,0.0,0.0,188.36278,-157.55591,76.11223,-85.908264,-0.0076121134,0.015665246,0.0069425944,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184832664,Linear,0.0,0.0,0.0,189.03802,-157.98608,76.884926,-87.09963,-0.002285791,0.019926304,0.014399446,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184833682,Linear,0.0,0.0,0.0,189.80743,-158.83884,76.53123,-86.56029,0.0073015885,-0.0024442493,0.0016162725,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184834719,Linear,0.0,0.0,0.0,189.68864,-157.85504,75.477036,-86.3139,0.0073015885,-0.046120092,-0.010101636,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184835729,Linear,0.0,0.0,0.0,191.53082,-160.01474,76.392426,-86.08761,-0.0012205268,-0.00031372037,0.008007859,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184836762,Linear,0.0,0.0,0.0,191.60628,-160.07095,76.38868,-85.9746,-0.0033510556,0.01673051,0.005877064,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184837787,Linear,0.0,0.0,0.0,192.57549,-160.92267,76.7665,-86.64698,-0.0012205268,0.010338924,0.005877064,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184838823,Linear,0.0,0.0,0.0,192.55507,-160.86679,76.856255,-86.11309,-0.0012159994,0.0060698767,0.004805408,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184839841,Linear,0.0,0.0,0.0,192.62665,-160.92287,77.21353,-86.973045,-0.0022812637,0.024179371,-0.0015861788,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184840929,Linear,0.0,0.0,0.0,192.31483,-160.5677,77.51488,-87.20141,-0.005477057,0.012461463,-0.0015861788,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184841948,Linear,0.0,0.0,0.0,192.36435,-160.59247,77.663765,-87.28577,-0.002996056,-0.0015313176,-0.009121327,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184842994,Linear,0.0,0.0,0.0,192.26355,-160.53314,77.69425,-87.26555,0.002348908,0.021872541,0.011092066,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184844010,Linear,0.0,0.0,0.0,192.14546,-160.47867,77.863846,-87.48362,0.012996758,-0.010077401,-0.005945507,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184845044,Linear,0.0,0.0,0.0,187.1079,-155.43849,77.80068,-87.544174,0.006600645,-0.00474309,0.0015180018,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184846062,Linear,0.0,0.0,0.0,187.59673,-155.93857,77.83603,-87.994446,0.0012791163,-0.0026205506,-0.0016844494,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184847103,Linear,0.0,0.0,0.0,187.97206,-156.32251,77.88422,-87.64281,0.0012791163,-0.00049002166,-0.0070107714,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184848168,Linear,0.0,0.0,0.0,188.32819,-156.60898,78.11817,-88.744576,-0.0040472057,0.0037710362,-0.0016844494,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184849210,Linear,0.0,0.0,0.0,188.96738,-157.28384,78.11356,-87.915215,-0.0040519997,0.0037790255,-0.0027433222,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
