ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power,race_id
2232,Голосеевская 2,maxmal,1435827048466,unknown,unknown,1,255,6,10914,41955,-1,-85,1435826966
,ServiceLog,maxmal,1435827049051,unknown,unknown,1,255,6,10914,41955,-1,-85,1435826966
,ServiceLog,maxmal,1435827050107,unknown,unknown,1,255,6,10914,41955,-1,-85,1435826966
,ServiceLog,maxmal,1435827051137,unknown,unknown,1,255,6,10914,41955,-1,-79,1435826966
,ServiceLog,maxmal,1435827052148,unknown,unknown,1,255,6,10914,41955,-1,-79,1435826966
,ServiceLog,maxmal,1435827053187,unknown,unknown,1,255,6,10914,41955,-1,-79,1435826966
,ServiceLog,maxmal,1435827054217,unknown,unknown,1,255,6,10914,41955,-1,-79,1435826966
,ServiceLog,maxmal,1435827055245,unknown,unknown,1,255,6,10914,41955,-1,-79,1435826966
,ServiceLog,maxmal,1435827056275,unknown,unknown,1,255,6,10914,41955,-1,-79,1435826966
,ServiceLog,maxmal,1435827057307,unknown,unknown,1,255,6,10914,41955,-1,-79,1435826966
,ServiceLog,maxmal,1435827058338,unknown,unknown,1,255,6,10914,41955,-1,-79,1435826966
,ServiceLog,maxmal,1435827059377,unknown,unknown,1,255,6,10914,41955,-1,-79,1435826966
,ServiceLog,maxmal,1435827060407,unknown,unknown,1,255,6,10914,41955,-1,-79,1435826966
,ServiceLog,maxmal,1435827061435,unknown,unknown,1,255,6,10914,41955,-1,-79,1435826966
,ServiceLog,maxmal,1435827062465,unknown,unknown,1,255,6,10914,41955,-1,-79,1435826966
,ServiceLog,maxmal,1435827063496,unknown,unknown,1,255,6,10914,41955,-1,-79,1435826966
,ServiceLog,maxmal,1435827064532,unknown,unknown,1,255,6,10914,41955,-1,-79,1435826966
,ServiceLog,maxmal,1435827065566,unknown,unknown,1,255,6,10914,41955,-1,-79,1435826966
2233,Голосеевская 3,maxmal,1435827066357,unknown,unknown,1,255,6,10914,41955,-1,-79,1435826966
