ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power,race_id
2163,Почтовая площадь 3,maxmal,1435826288764,unknown,unknown,1,255,6,10914,41986,-1,-85,1435826288
,ServiceLog,maxmal,1435826289040,unknown,unknown,1,255,6,10914,41986,-1,-85,1435826288
,ServiceLog,maxmal,1435826290057,unknown,unknown,1,255,6,10914,41986,-1,-85,1435826288
,ServiceLog,maxmal,1435826291097,unknown,unknown,1,255,6,10914,41986,-1,-85,1435826288
,ServiceLog,maxmal,1435826292127,unknown,unknown,1,255,6,10914,41986,-1,-85,1435826288
,ServiceLog,maxmal,1435826293162,unknown,unknown,1,255,6,10914,41986,-1,-85,1435826288
,ServiceLog,maxmal,1435826294194,unknown,unknown,1,255,6,10914,41986,-1,-85,1435826288
,ServiceLog,maxmal,1435826295228,unknown,unknown,1,255,6,10914,41986,-1,-85,1435826288
,ServiceLog,maxmal,1435826296258,unknown,unknown,1,255,6,10914,41986,-1,-85,1435826288
,ServiceLog,maxmal,1435826297290,unknown,unknown,1,255,6,10914,41986,-1,-85,1435826288
,ServiceLog,maxmal,1435826298344,unknown,unknown,1,255,6,10914,41986,-1,-85,1435826288
2164,Почтовая площадь 4,maxmal,1435826298472,unknown,unknown,1,255,6,10914,41986,-1,-85,1435826288
,ServiceLog,maxmal,1435826299385,unknown,unknown,1,255,6,10914,41986,-1,-85,1435826288
,ServiceLog,maxmal,1435826300415,unknown,unknown,1,255,6,10914,41986,-1,-85,1435826288
,ServiceLog,maxmal,1435826301450,unknown,unknown,1,255,6,10914,41986,-1,-85,1435826288
,ServiceLog,maxmal,1435826302483,unknown,unknown,1,255,6,10914,41986,-1,-85,1435826288
,ServiceLog,maxmal,1435826303517,unknown,unknown,1,255,6,10914,41986,-1,-85,1435826288
,ServiceLog,maxmal,1435826304539,unknown,unknown,1,255,6,10914,41986,-1,-79,1435826288
,ServiceLog,maxmal,1435826305583,unknown,unknown,1,255,6,10914,41986,-1,-79,1435826288
,ServiceLog,maxmal,1435826306615,unknown,unknown,1,255,6,10914,41986,-1,-79,1435826288
,ServiceLog,maxmal,1435826307646,unknown,unknown,1,255,6,10914,41986,-1,-79,1435826288
,ServiceLog,maxmal,1435826308689,unknown,unknown,1,255,6,10914,41986,-1,-79,1435826288
,ServiceLog,maxmal,1435826309723,unknown,unknown,1,255,6,10914,41986,-1,-73,1435826288
,ServiceLog,maxmal,1435826310759,unknown,unknown,1,255,6,10914,41986,-1,-73,1435826288
,ServiceLog,maxmal,1435826311789,unknown,unknown,1,255,6,10914,41986,-1,-73,1435826288
,ServiceLog,maxmal,1435826312818,unknown,unknown,1,255,6,10914,41986,-1,-73,1435826288
,ServiceLog,maxmal,1435826313861,unknown,unknown,1,255,6,10914,41986,-1,-73,1435826288
,ServiceLog,maxmal,1435826314891,unknown,unknown,1,255,6,10914,41986,-1,-73,1435826288
,ServiceLog,maxmal,1435826315931,unknown,unknown,1,255,6,10914,41986,-1,-73,1435826288
,ServiceLog,maxmal,1435826316973,unknown,unknown,1,255,6,10914,41986,-1,-73,1435826288
,ServiceLog,maxmal,1435826318005,unknown,unknown,1,255,6,10914,41986,-1,-73,1435826288
,ServiceLog,maxmal,1435826319042,unknown,unknown,1,255,6,10914,41986,-1,-75,1435826288
,ServiceLog,maxmal,1435826320057,unknown,unknown,1,255,6,10914,41986,-1,-75,1435826288
,ServiceLog,maxmal,1435826321085,unknown,unknown,1,255,6,10914,41986,-1,-75,1435826288
,ServiceLog,maxmal,1435826322117,unknown,unknown,1,255,6,10914,41986,-1,-75,1435826288
,ServiceLog,maxmal,1435826323154,unknown,unknown,1,255,6,10914,41986,-1,-75,1435826288
,ServiceLog,maxmal,1435826324190,unknown,unknown,1,255,6,10914,41986,-1,-83,1435826288
,ServiceLog,maxmal,1435826325220,unknown,unknown,1,255,6,10914,41986,-1,-83,1435826288
,ServiceLog,maxmal,1435826326253,unknown,unknown,1,255,6,10914,41986,-1,-85,1435826288
,ServiceLog,maxmal,1435826327285,unknown,unknown,1,255,6,10914,41986,-1,-89,1435826288
,ServiceLog,maxmal,1435826328320,unknown,unknown,1,255,6,10914,41986,-1,-91,1435826288
,ServiceLog,maxmal,1435826329366,unknown,unknown,1,255,6,10914,41986,-1,-91,1435826288
,ServiceLog,maxmal,1435826330400,unknown,unknown,1,255,6,10914,41986,-1,-91,1435826288
,ServiceLog,maxmal,1435826331412,unknown,unknown,1,255,6,10914,41986,-1,-97,1435826288
,ServiceLog,maxmal,1435826332444,unknown,unknown,1,255,6,10914,41986,-1,-97,1435826288
,ServiceLog,maxmal,1435826333474,unknown,unknown,1,255,6,10914,41986,-1,-99,1435826288
,ServiceLog,maxmal,1435826334507,unknown,unknown,1,255,6,10914,41986,-1,-101,1435826288
,ServiceLog,maxmal,1435826335539,unknown,unknown,1,255,6,10914,41986,-1,-105,1435826288
,ServiceLog,maxmal,1435826336574,unknown,unknown,1,255,6,10914,41986,-1,-105,1435826288
,ServiceLog,maxmal,1435826337614,unknown,unknown,1,255,6,10914,41986,-1,-105,1435826288
,ServiceLog,maxmal,1435826338645,unknown,unknown,1,255,6,10914,41986,-1,-105,1435826288
,ServiceLog,maxmal,1435826339688,unknown,unknown,1,255,6,10914,41986,-1,-105,1435826288
,ServiceLog,maxmal,1435826340717,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
,ServiceLog,maxmal,1435826341734,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
,ServiceLog,maxmal,1435826342767,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
,ServiceLog,maxmal,1435826343800,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
,ServiceLog,maxmal,1435826344833,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
,ServiceLog,maxmal,1435826345861,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
,ServiceLog,maxmal,1435826346906,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
,ServiceLog,maxmal,1435826347938,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
,ServiceLog,maxmal,1435826348985,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
,ServiceLog,maxmal,1435826350014,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
,ServiceLog,maxmal,1435826351043,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
,ServiceLog,maxmal,1435826352084,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
,ServiceLog,maxmal,1435826353126,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
,ServiceLog,maxmal,1435826354159,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
,ServiceLog,maxmal,1435826355196,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
,ServiceLog,maxmal,1435826356231,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
,ServiceLog,maxmal,1435826357265,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
,ServiceLog,maxmal,1435826358299,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
,ServiceLog,maxmal,1435826359331,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
,ServiceLog,maxmal,1435826360374,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
,ServiceLog,maxmal,1435826361409,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
,ServiceLog,maxmal,1435826362453,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
,ServiceLog,maxmal,1435826363485,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
,ServiceLog,maxmal,1435826364517,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
,ServiceLog,maxmal,1435826365549,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
,ServiceLog,maxmal,1435826366633,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
,ServiceLog,maxmal,1435826367672,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
,ServiceLog,maxmal,1435826368707,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
,ServiceLog,maxmal,1435826369742,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
,ServiceLog,maxmal,1435826370779,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
,ServiceLog,maxmal,1435826371813,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
,ServiceLog,maxmal,1435826372850,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
,ServiceLog,maxmal,1435826373902,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
2171,Площадь Независимости 1,maxmal,1435826374595,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
,ServiceLog,maxmal,1435826374938,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
,ServiceLog,maxmal,1435826375960,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
,ServiceLog,maxmal,1435826376997,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
,ServiceLog,maxmal,1435826378060,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
,ServiceLog,maxmal,1435826379094,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
,ServiceLog,maxmal,1435826380125,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
,ServiceLog,maxmal,1435826381170,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
,ServiceLog,maxmal,1435826382205,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
,ServiceLog,maxmal,1435826383245,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
,ServiceLog,maxmal,1435826384276,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
,ServiceLog,maxmal,1435826385313,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
,ServiceLog,maxmal,1435826386346,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
2172,Площадь Независимости 2,maxmal,1435826386714,unknown,unknown,1,-1,-1,0,0,-1,-105,1435826288
