ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power
2133,Петровка 3,maxmal,1435825897309,unknown,unknown,1,255,6,10914,41989,-1,-75
,ServiceLog,maxmal,1435825897507,unknown,unknown,1,255,6,10914,41989,-1,-75
,ServiceLog,maxmal,1435825898520,unknown,unknown,1,255,6,10914,41989,-1,-75
,ServiceLog,maxmal,1435825899537,unknown,unknown,1,255,6,10914,41989,-1,-75
,ServiceLog,maxmal,1435825900567,unknown,unknown,1,255,6,10914,41989,-1,-75
,ServiceLog,maxmal,1435825901602,unknown,unknown,1,255,6,10914,41989,-1,-75
,ServiceLog,maxmal,1435825902616,unknown,unknown,1,255,6,10914,41989,-1,-75
,ServiceLog,maxmal,1435825903645,unknown,unknown,1,255,6,10914,41989,-1,-75
,ServiceLog,maxmal,1435825904684,unknown,unknown,1,255,6,10914,41989,-1,-75
,ServiceLog,maxmal,1435825905716,unknown,unknown,1,255,6,10914,41989,-1,-75
2134,Петровка 4,maxmal,1435825906507,unknown,unknown,1,255,6,10914,41989,-1,-75
,ServiceLog,maxmal,1435825906745,unknown,unknown,1,255,6,10914,41989,-1,-75
,ServiceLog,maxmal,1435825907777,unknown,unknown,1,255,6,10914,41989,-1,-75
,ServiceLog,maxmal,1435825908810,unknown,unknown,1,255,6,10914,41989,-1,-75
,ServiceLog,maxmal,1435825909858,unknown,unknown,1,255,6,10914,41989,-1,-75
,ServiceLog,maxmal,1435825910890,unknown,unknown,1,255,6,10914,41989,-1,-75
,ServiceLog,maxmal,1435825911905,unknown,unknown,1,255,6,10914,41989,-1,-75
,ServiceLog,maxmal,1435825912940,unknown,unknown,1,255,6,10914,41989,-1,-75
,ServiceLog,maxmal,1435825913980,unknown,unknown,1,255,6,10914,41989,-1,-75
,ServiceLog,maxmal,1435825915011,unknown,unknown,1,255,6,10914,41989,-1,-75
,ServiceLog,maxmal,1435825916049,unknown,unknown,1,255,6,10914,41989,-1,-75
,ServiceLog,maxmal,1435825917087,unknown,unknown,1,255,6,10914,41989,-1,-81
,ServiceLog,maxmal,1435825918121,unknown,unknown,1,255,6,10914,41989,-1,-81
,ServiceLog,maxmal,1435825919130,unknown,unknown,1,255,6,10914,41989,-1,-81
,ServiceLog,maxmal,1435825920150,unknown,unknown,1,255,6,10914,41989,-1,-81
,ServiceLog,maxmal,1435825921160,unknown,unknown,1,255,6,10914,41989,-1,-81
,ServiceLog,maxmal,1435825922187,unknown,unknown,1,255,6,10914,41989,-1,-81
,ServiceLog,maxmal,1435825923222,unknown,unknown,1,255,6,10914,41989,-1,-81
,ServiceLog,maxmal,1435825924256,unknown,unknown,1,255,6,10914,41989,-1,-87
,ServiceLog,maxmal,1435825925288,unknown,unknown,1,255,6,10914,41989,-1,-87
,ServiceLog,maxmal,1435825926295,unknown,unknown,1,255,6,10914,41989,-1,-87
,ServiceLog,maxmal,1435825927313,unknown,unknown,1,255,6,10914,41989,-1,-91
,ServiceLog,maxmal,1435825928324,unknown,unknown,1,255,6,10914,41989,-1,-91
,ServiceLog,maxmal,1435825929335,unknown,unknown,1,255,6,10914,41989,-1,-91
,ServiceLog,maxmal,1435825930346,unknown,unknown,1,255,6,10914,41989,-1,-91
,ServiceLog,maxmal,1435825931385,unknown,unknown,1,255,6,10914,41989,-1,-95
,ServiceLog,maxmal,1435825932430,unknown,unknown,1,255,6,10914,41989,-1,-95
,ServiceLog,maxmal,1435825933465,unknown,unknown,1,255,6,10914,41989,-1,-99
,ServiceLog,maxmal,1435825934498,unknown,unknown,1,255,6,10914,41989,-1,-101
,ServiceLog,maxmal,1435825935533,unknown,unknown,1,255,6,10914,41989,-1,-103
,ServiceLog,maxmal,1435825936570,unknown,unknown,1,255,6,10914,41989,-1,-103
,ServiceLog,maxmal,1435825937611,unknown,unknown,1,255,6,10914,41989,-1,-105
,ServiceLog,maxmal,1435825938642,unknown,unknown,1,255,6,10914,41989,-1,-105
,ServiceLog,maxmal,1435825939703,unknown,unknown,1,255,6,10914,41989,-1,-105
,ServiceLog,maxmal,1435825940740,unknown,unknown,1,255,6,10914,41989,-1,-105
,ServiceLog,maxmal,1435825941785,unknown,unknown,1,255,6,10914,41989,-1,-105
,ServiceLog,maxmal,1435825942827,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435825943865,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435825944906,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435825945941,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435825946980,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435825948016,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435825949044,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435825950078,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435825951116,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435825952148,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435825953185,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435825954222,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435825955253,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435825956304,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435825957338,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435825958384,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435825959421,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435825960453,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435825961508,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435825962546,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435825963589,unknown,unknown,1,-1,-1,0,0,-1,-105
,ServiceLog,maxmal,1435825964609,unknown,unknown,1,-1,-1,0,0,-1,-105
