ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z,Azimuth,Pitch,Roll,Magnetic,Gyro_X,Gyro_Y,Gyro_Z,GPS_Lat,GPS_Lon,GPS_Alt,GPS_Accuracy,GPS_Speed,GPS_Bearing,race_id
1252,Дарница 2,maxmal,1435838694942,Raw,-1.0199299,6.471527,7.28795,312.89114,-34.917774,-9.156418,59.9,-0.020240024,0.2657835,-0.16271915,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1435838588
,ServiceLog,maxmal,1435838695053,Raw,-1.0199299,6.471527,7.28795,312.89114,-34.917774,-9.156418,60.7,-0.020240024,0.2657835,-0.16271915,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1435838588
,ServiceLog,maxmal,1435838696075,Raw,-0.39264908,5.7005944,8.4826565,310.77527,-35.91285,-7.5563197,64.7,-0.16538231,-0.02396845,0.13422333,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1435838588
,ServiceLog,maxmal,1435838697109,Raw,-1.7717092,6.160281,8.149862,311.78043,-34.588524,-9.91754,60.9,-0.044208474,-0.20879184,-0.045540057,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1435838588
,ServiceLog,maxmal,1435838698175,Raw,-1.8243817,6.1938,8.027759,310.08698,-35.963566,-11.426223,59.7,-0.061519023,-0.08841695,-0.018375812,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1435838588
,ServiceLog,maxmal,1435838699207,Raw,-1.661576,5.8562174,7.524976,309.08978,-37.30408,-10.629643,58.5,-0.0018642128,0.12996227,0.10226539,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1435838588
,ServiceLog,maxmal,1435838700223,Raw,-1.4652514,5.74369,7.979874,308.95126,-37.628548,-9.84009,60.1,-0.02130529,-0.010120012,-0.06258429,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1435838588
,ServiceLog,maxmal,1435838701255,Raw,-2.0326772,6.26802,7.809886,309.3941,-37.567955,-10.355547,60.5,0.11744541,0.14008227,0.13448964,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1435838588
,ServiceLog,maxmal,1435838702290,Raw,-1.4221559,6.045359,8.161834,309.68567,-37.274014,-9.703442,59.2,0.038083203,0.009054748,-0.22210763,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1435838588
,ServiceLog,maxmal,1435838703323,Raw,-1.9991584,5.3845596,8.377312,312.52466,-33.166718,-10.300133,58.8,0.06578008,-0.017044231,0.042876896,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1435838588
,ServiceLog,maxmal,1435838704361,Raw,-1.7549498,5.5497594,8.573636,312.25894,-31.477255,-10.744923,59.6,0.010386328,0.039947417,0.025033714,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1435838588
,ServiceLog,maxmal,1435838705407,Raw,-1.4915876,5.731719,8.183381,311.58676,-32.757286,-9.464056,59.6,-0.015180019,0.013315806,0.022370555,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1435838588
,ServiceLog,maxmal,1435838706437,Raw,-1.4748282,5.884948,8.042124,313.2369,-34.010284,-8.905721,59.6,-0.0018642128,0.13262543,0.12756541,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1435838588
,ServiceLog,maxmal,1435838707476,Raw,-1.6927006,5.619191,8.0684595,317.48956,-35.04276,-9.184447,59.6,-0.17656758,-0.0314253,0.087085366,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1435838588
,ServiceLog,maxmal,1435838708509,Raw,-1.2042835,5.9160724,7.9726915,318.29123,-35.163013,-8.177468,58.8,0.092145376,0.06977482,-0.02876214,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1435838588
,ServiceLog,maxmal,1435838709548,Raw,-1.6184803,6.229713,7.795521,316.9434,-36.16511,-7.701734,58.8,0.09880328,0.15073492,-0.033289514,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1435838588
,ServiceLog,maxmal,1435838710589,Raw,-1.2354081,6.215348,8.14268,316.16296,-37.532413,-8.256987,58.0,0.19467708,-0.06178534,-0.06551377,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1435838588
,ServiceLog,maxmal,1435838711622,Raw,-1.4867992,6.4643445,7.513005,319.97565,-39.22351,-8.386825,54.3,0.054062173,0.14274544,-0.011185277,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1435838588
,ServiceLog,maxmal,1435838712656,Raw,-1.5275006,6.3087215,7.860164,318.9953,-39.84384,-9.264511,53.9,0.08362326,0.11345066,0.13102753,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1435838588
,ServiceLog,maxmal,1435838713687,Raw,-1.4987702,6.4164605,7.795521,317.38394,-39.26964,-9.212535,55.5,0.034621093,-0.01438107,0.03435478,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1435838588
