,Active,CID,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,PSC,Power,TimeStamp,User,race_id,ratio,segment_end_id,segment_start_id,x,y
0,1,6930124,762,660,250,1,Парк культуры (КЛЦ) 2,3G,UMTS,-1,0,1433358100966,sasfeat,140946163,0,076$,$075,37.59166999999999,55.73586999999999
1,1,6930124,,660,250,1,ServiceLog,3G,UMTS,-1,0,1433358101469,sasfeat,140946163,0,076$,$075,37.59166999999999,55.73586999999999
2,1,6930124,,660,250,1,ServiceLog,3G,UMTS,-1,0,1433358102657,sasfeat,140946163,0,076$,$075,37.59166999999999,55.73586999999999
3,1,6930124,,660,250,1,ServiceLog,3G,UMTS,-1,0,1433358103866,sasfeat,140946163,0,076$,$075,37.59166999999999,55.73586999999999
4,1,6930124,,660,250,1,ServiceLog,3G,UMTS,-1,0,1433358105116,sasfeat,140946163,0,076$,$075,37.59166999999999,55.73586999999999
5,1,6930124,,660,250,1,ServiceLog,3G,UMTS,-1,0,1433358106355,sasfeat,140946163,0,076$,$075,37.59166999999999,55.73586999999999
6,1,6930124,,660,250,1,ServiceLog,3G,UMTS,-1,0,1433358107605,sasfeat,140946163,0,076$,$075,37.59166999999999,55.73586999999999
7,1,6930124,,660,250,1,ServiceLog,3G,UMTS,-1,0,1433358108819,sasfeat,140946163,0,076$,$075,37.59166999999999,55.73586999999999
8,1,6930124,,660,250,1,ServiceLog,3G,UMTS,-1,0,1433358110355,sasfeat,140946163,0,076$,$075,37.59166999999999,55.73586999999999
9,1,6930124,,660,250,1,ServiceLog,3G,UMTS,-1,0,1433358111525,sasfeat,140946163,0,076$,$075,37.59166999999999,55.73586999999999
10,1,6930124,,660,250,1,ServiceLog,3G,UMTS,-1,0,1433358112815,sasfeat,140946163,0,076$,$075,37.59166999999999,55.73586999999999
11,1,6930124,,660,250,1,ServiceLog,3G,UMTS,-1,0,1433358114051,sasfeat,140946163,0,076$,$075,37.59166999999999,55.73586999999999
12,1,6930124,,660,250,1,ServiceLog,3G,UMTS,-1,0,1433358115325,sasfeat,140946163,0,076$,$075,37.59166999999999,55.73586999999999
13,1,6930124,,660,250,1,ServiceLog,3G,UMTS,-1,0,1433358116524,sasfeat,140946163,0,076$,$075,37.59166999999999,55.73586999999999
14,1,6930124,,660,250,1,ServiceLog,3G,UMTS,-1,0,1433358117793,sasfeat,140946163,0,076$,$075,37.59166999999999,55.73586999999999
15,1,6930124,,660,250,1,ServiceLog,3G,UMTS,-1,0,1433358119019,sasfeat,140946163,0,076$,$075,37.59166999999999,55.73586999999999
16,1,6930124,,660,250,1,ServiceLog,3G,UMTS,-1,0,1433358120275,sasfeat,140946163,0,076$,$075,37.59166999999999,55.73586999999999
17,1,6930124,,660,250,1,ServiceLog,3G,UMTS,-1,0,1433358121539,sasfeat,140946163,0,076$,$075,37.59166999999999,55.73586999999999
18,1,6930124,,660,250,1,ServiceLog,3G,UMTS,-1,0,1433358122814,sasfeat,140946163,0,076$,$075,37.59166999999999,55.73586999999999
19,1,6930124,,660,250,1,ServiceLog,3G,UMTS,-1,0,1433358124044,sasfeat,140946163,0,076$,$075,37.59166999999999,55.73586999999999
20,1,6930124,,660,250,1,ServiceLog,3G,UMTS,-1,0,1433358125296,sasfeat,140946163,0,076$,$075,37.59166999999999,55.73586999999999
21,1,6930124,,660,250,1,ServiceLog,3G,UMTS,-1,0,1433358126604,sasfeat,140946163,0,076$,$075,37.59166999999999,55.73586999999999
22,1,6930124,,660,250,1,ServiceLog,3G,UMTS,-1,0,1433358127862,sasfeat,140946163,0,076$,$075,37.59166999999999,55.73586999999999
23,1,6930124,,660,250,1,ServiceLog,3G,UMTS,-1,0,1433358129080,sasfeat,140946163,0,076$,$075,37.59166999999999,55.73586999999999
24,1,6930124,,660,250,1,ServiceLog,3G,UMTS,-1,0,1433358130412,sasfeat,140946163,0,076$,$075,37.59166999999999,55.73586999999999
25,1,6930124,,660,250,1,ServiceLog,3G,UMTS,-1,0,1433358131694,sasfeat,140946163,0,076$,$075,37.59166999999999,55.73586999999999
26,1,6930124,,660,250,1,ServiceLog,3G,UMTS,-1,0,1433358132921,sasfeat,140946163,0,076$,$075,37.59166999999999,55.73586999999999
27,1,6930124,,660,250,1,ServiceLog,3G,UMTS,-1,0,1433358134151,sasfeat,140946163,0,076$,$075,37.59166999999999,55.73586999999999
28,1,6930124,,660,250,1,ServiceLog,3G,UMTS,-1,0,1433358135427,sasfeat,140946163,0,076$,$075,37.59166999999999,55.73586999999999
29,1,6930124,,660,250,1,ServiceLog,3G,UMTS,-1,0,1433358136644,sasfeat,140946163,0,076$,$075,37.59166999999999,55.73586999999999
30,1,6930124,,660,250,1,ServiceLog,3G,UMTS,-1,0,1433358137897,sasfeat,140946163,0,076$,$075,37.59166999999999,55.73586999999999
31,1,6930124,,660,250,1,ServiceLog,3G,UMTS,-1,0,1433358139128,sasfeat,140946163,0,076$,$075,37.59166999999999,55.73586999999999
32,1,6930124,763,660,250,1,Парк культуры (КЛЦ) 3,3G,UMTS,-1,0,1433358139680,sasfeat,140946163,0,076$,$075,37.59166999999999,55.73586999999999
