,Active,CID,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,PSC,RSSI,TimeStamp,User,race_id,ratio,segment_end_id,segment_start_id,x,y
0,1,561,2312,770,250,1,Лесопарковая 2,unknown,unknown,-1,-111,1417190742161,bishop,865234650,0,231$,$232,37.57744999999999,55.58196000000001
1,1,561,,770,250,1,ServiceLog,unknown,unknown,-1,-111,1417190742230,bishop,865234650,0,231$,$232,37.57744999999999,55.58196000000001
2,1,561,,770,250,1,ServiceLog,unknown,unknown,-1,-111,1417190743255,bishop,865234650,0,231$,$232,37.57744999999999,55.58196000000001
3,1,561,,770,250,1,ServiceLog,unknown,unknown,-1,-111,1417190744271,bishop,865234650,0,231$,$232,37.57744999999999,55.58196000000001
4,1,561,,770,250,1,ServiceLog,unknown,unknown,-1,-111,1417190745289,bishop,865234650,0,231$,$232,37.57744999999999,55.58196000000001
5,1,561,,770,250,1,ServiceLog,unknown,unknown,-1,-111,1417190746308,bishop,865234650,0,231$,$232,37.57744999999999,55.58196000000001
6,1,561,,770,250,1,ServiceLog,unknown,unknown,-1,-111,1417190747337,bishop,865234650,0,231$,$232,37.57744999999999,55.58196000000001
7,1,561,,770,250,1,ServiceLog,unknown,unknown,-1,-111,1417190748355,bishop,865234650,0,231$,$232,37.57744999999999,55.58196000000001
8,1,561,,770,250,1,ServiceLog,unknown,unknown,-1,-111,1417190749383,bishop,865234650,0,231$,$232,37.57744999999999,55.58196000000001
9,1,561,,770,250,1,ServiceLog,unknown,unknown,-1,-111,1417190750416,bishop,865234650,0,231$,$232,37.57744999999999,55.58196000000001
10,1,561,,770,250,1,ServiceLog,unknown,unknown,-1,-111,1417190751442,bishop,865234650,0,231$,$232,37.57744999999999,55.58196000000001
11,1,561,,770,250,1,ServiceLog,unknown,unknown,-1,-111,1417190752464,bishop,865234650,0,231$,$232,37.57744999999999,55.58196000000001
12,1,561,,770,250,1,ServiceLog,unknown,unknown,-1,-111,1417190753488,bishop,865234650,0,231$,$232,37.57744999999999,55.58196000000001
13,1,561,,770,250,1,ServiceLog,unknown,unknown,-1,-111,1417190754514,bishop,865234650,0,231$,$232,37.57744999999999,55.58196000000001
14,1,561,,770,250,1,ServiceLog,unknown,unknown,-1,-111,1417190755544,bishop,865234650,0,231$,$232,37.57744999999999,55.58196000000001
15,1,561,,770,250,1,ServiceLog,unknown,unknown,-1,-111,1417190756571,bishop,865234650,0,231$,$232,37.57744999999999,55.58196000000001
16,1,561,,770,250,1,ServiceLog,unknown,unknown,-1,-111,1417190757600,bishop,865234650,0,231$,$232,37.57744999999999,55.58196000000001
17,1,561,,770,250,1,ServiceLog,unknown,unknown,-1,-111,1417190758628,bishop,865234650,0,231$,$232,37.57744999999999,55.58196000000001
18,1,561,,770,250,1,ServiceLog,unknown,unknown,-1,-111,1417190759643,bishop,865234650,0,231$,$232,37.57744999999999,55.58196000000001
19,1,561,,770,250,1,ServiceLog,unknown,unknown,-1,-111,1417190760679,bishop,865234650,0,231$,$232,37.57744999999999,55.58196000000001
20,1,561,,770,250,1,ServiceLog,unknown,unknown,-1,-111,1417190761704,bishop,865234650,0,231$,$232,37.57744999999999,55.58196000000001
21,1,561,,770,250,1,ServiceLog,unknown,unknown,-1,-111,1417190762740,bishop,865234650,0,231$,$232,37.57744999999999,55.58196000000001
22,1,561,,770,250,1,ServiceLog,unknown,unknown,-1,-111,1417190763778,bishop,865234650,0,231$,$232,37.57744999999999,55.58196000000001
23,1,561,,770,250,1,ServiceLog,unknown,unknown,-1,-111,1417190764805,bishop,865234650,0,231$,$232,37.57744999999999,55.58196000000001
24,1,561,,770,250,1,ServiceLog,unknown,unknown,-1,-111,1417190765827,bishop,865234650,0,231$,$232,37.57744999999999,55.58196000000001
25,1,561,,770,250,1,ServiceLog,unknown,unknown,-1,-111,1417190766859,bishop,865234650,0,231$,$232,37.57744999999999,55.58196000000001
26,1,561,2313,770,250,1,Лесопарковая 3,unknown,unknown,-1,-111,1417190767509,bishop,865234650,0,231$,$232,37.57744999999999,55.58196000000001
