,Active,CID,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,PSC,Power,TimeStamp,User,race_id,ratio,segment_end_id,segment_start_id,x,y
0,1,57875,1332,26627,250,99,Петровско-Разумовская 2,unknown,unknown,-1,-71,1435847764375,Anna,940850789,0,133$,$134,37.57426999999999,55.83453999999999
1,1,57875,,26627,250,99,ServiceLog,unknown,unknown,-1,-75,1435847765171,Anna,940850789,0,133$,$134,37.57426999999999,55.83453999999999
2,1,57875,,26627,250,99,ServiceLog,unknown,unknown,-1,-75,1435847766307,Anna,940850789,0,133$,$134,37.57426999999999,55.83453999999999
3,1,57875,,26627,250,99,ServiceLog,unknown,unknown,-1,-75,1435847767317,Anna,940850789,0,133$,$134,37.57426999999999,55.83453999999999
4,1,57875,,26627,250,99,ServiceLog,unknown,unknown,-1,-75,1435847768382,Anna,940850789,0,133$,$134,37.57426999999999,55.83453999999999
5,1,57875,,26627,250,99,ServiceLog,unknown,unknown,-1,-77,1435847769391,Anna,940850789,0,133$,$134,37.57426999999999,55.83453999999999
6,1,57875,,26627,250,99,ServiceLog,unknown,unknown,-1,-77,1435847770476,Anna,940850789,0,133$,$134,37.57426999999999,55.83453999999999
7,1,57875,,26627,250,99,ServiceLog,unknown,unknown,-1,-75,1435847771489,Anna,940850789,0,133$,$134,37.57426999999999,55.83453999999999
8,1,57875,,26627,250,99,ServiceLog,unknown,unknown,-1,-75,1435847772566,Anna,940850789,0,133$,$134,37.57426999999999,55.83453999999999
9,1,57875,,26627,250,99,ServiceLog,unknown,unknown,-1,-71,1435847773575,Anna,940850789,0,133$,$134,37.57426999999999,55.83453999999999
10,1,57875,,26627,250,99,ServiceLog,unknown,unknown,-1,-71,1435847774641,Anna,940850789,0,133$,$134,37.57426999999999,55.83453999999999
11,1,57875,,26627,250,99,ServiceLog,unknown,unknown,-1,-71,1435847775660,Anna,940850789,0,133$,$134,37.57426999999999,55.83453999999999
12,1,57875,,26627,250,99,ServiceLog,unknown,unknown,-1,-71,1435847776738,Anna,940850789,0,133$,$134,37.57426999999999,55.83453999999999
