,Active,CID,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,PSC,Power,TimeStamp,User,race_id,ratio,segment_end_id,segment_start_id,x,y
0,1,129593719,102,26801,250,99,Охотный ряд 2,3G,HSDPA,-1,-101,1435815487664,User1,940196333,0,010$,$011,37.61630999999999,55.75756
1,1,129593719,,26801,250,99,ServiceLog,3G,HSDPA,-1,-101,1435815487913,User1,940196333,0,010$,$011,37.61630999999999,55.75756
2,1,129593719,,26801,250,99,ServiceLog,3G,HSDPA,-1,-101,1435815488924,User1,940196333,0,010$,$011,37.61630999999999,55.75756
3,1,129593719,,26801,250,99,ServiceLog,3G,HSDPA,-1,-101,1435815489967,User1,940196333,0,010$,$011,37.61630999999999,55.75756
4,1,129593719,,26801,250,99,ServiceLog,3G,HSDPA,-1,-101,1435815491005,User1,940196333,0,010$,$011,37.61630999999999,55.75756
5,1,129593719,,26801,250,99,ServiceLog,3G,HSDPA,-1,-101,1435815492027,User1,940196333,0,010$,$011,37.61630999999999,55.75756
6,1,129593719,,26801,250,99,ServiceLog,3G,HSDPA,-1,-101,1435815493058,User1,940196333,0,010$,$011,37.61630999999999,55.75756
7,1,129593719,,26801,250,99,ServiceLog,3G,HSDPA,-1,-101,1435815494077,User1,940196333,0,010$,$011,37.61630999999999,55.75756
8,1,129593719,,26801,250,99,ServiceLog,3G,HSDPA,-1,-101,1435815495142,User1,940196333,0,010$,$011,37.61630999999999,55.75756
9,1,129593719,,26801,250,99,ServiceLog,3G,HSDPA,-1,-101,1435815496261,User1,940196333,0,010$,$011,37.61630999999999,55.75756
10,1,129593719,,26801,250,99,ServiceLog,3G,HSDPA,-1,-101,1435815497305,User1,940196333,0,010$,$011,37.61630999999999,55.75756
11,1,129593719,,26801,250,99,ServiceLog,3G,HSDPA,-1,-99,1435815498344,User1,940196333,0,010$,$011,37.61630999999999,55.75756
12,1,129593719,,26801,250,99,ServiceLog,3G,HSDPA,-1,-99,1435815499371,User1,940196333,0,010$,$011,37.61630999999999,55.75756
13,1,129593719,,26801,250,99,ServiceLog,3G,HSDPA,-1,-99,1435815500403,User1,940196333,0,010$,$011,37.61630999999999,55.75756
14,1,129593719,,26801,250,99,ServiceLog,3G,HSDPA,-1,-99,1435815501493,User1,940196333,0,010$,$011,37.61630999999999,55.75756
15,1,129593719,,26801,250,99,ServiceLog,3G,HSDPA,-1,-99,1435815502544,User1,940196333,0,010$,$011,37.61630999999999,55.75756
16,1,129593719,,26801,250,99,ServiceLog,3G,HSDPA,-1,-99,1435815503675,User1,940196333,0,010$,$011,37.61630999999999,55.75756
17,1,129593719,,26801,250,99,ServiceLog,3G,HSDPA,-1,-99,1435815504711,User1,940196333,0,010$,$011,37.61630999999999,55.75756
18,1,129593719,103,26801,250,99,Охотный ряд 3,3G,HSDPA,-1,-99,1435815505568,User1,940196333,0,010$,$011,37.61630999999999,55.75756
