,Active,CID,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,PSC,Power,TimeStamp,User,race_id,ratio,segment_end_id,segment_start_id,x,y
0,1,790,1442,7755,250,2,Нагатинская 2,2G,EDGE,-1,-65,1435827291183,vlad,954499921,0,144$,$145,37.62292,55.68284
1,1,790,,7755,250,2,ServiceLog,2G,EDGE,-1,-65,1435827291901,vlad,954499921,0,144$,$145,37.62292,55.68284
2,1,790,,7755,250,2,ServiceLog,2G,EDGE,-1,-65,1435827292936,vlad,954499921,0,144$,$145,37.62292,55.68284
3,1,790,,7755,250,2,ServiceLog,2G,EDGE,-1,-65,1435827293949,vlad,954499921,0,144$,$145,37.62292,55.68284
4,1,790,,7755,250,2,ServiceLog,2G,EDGE,-1,-65,1435827294989,vlad,954499921,0,144$,$145,37.62292,55.68284
5,1,790,,7755,250,2,ServiceLog,2G,EDGE,-1,-65,1435827296030,vlad,954499921,0,144$,$145,37.62292,55.68284
6,1,790,,7755,250,2,ServiceLog,2G,EDGE,-1,-65,1435827297055,vlad,954499921,0,144$,$145,37.62292,55.68284
7,1,790,,7755,250,2,ServiceLog,2G,EDGE,-1,-65,1435827298094,vlad,954499921,0,144$,$145,37.62292,55.68284
8,1,790,,7755,250,2,ServiceLog,2G,EDGE,-1,-65,1435827299133,vlad,954499921,0,144$,$145,37.62292,55.68284
9,1,790,,7755,250,2,ServiceLog,2G,EDGE,-1,-65,1435827300172,vlad,954499921,0,144$,$145,37.62292,55.68284
10,1,790,,7755,250,2,ServiceLog,2G,EDGE,-1,-65,1435827301185,vlad,954499921,0,144$,$145,37.62292,55.68284
11,1,790,,7755,250,2,ServiceLog,2G,EDGE,-1,-65,1435827302223,vlad,954499921,0,144$,$145,37.62292,55.68284
12,1,790,,7755,250,2,ServiceLog,2G,EDGE,-1,-65,1435827303263,vlad,954499921,0,144$,$145,37.62292,55.68284
13,1,790,,7755,250,2,ServiceLog,2G,EDGE,-1,-65,1435827304301,vlad,954499921,0,144$,$145,37.62292,55.68284
14,1,790,,7755,250,2,ServiceLog,2G,EDGE,-1,-65,1435827305337,vlad,954499921,0,144$,$145,37.62292,55.68284
15,1,790,,7755,250,2,ServiceLog,2G,EDGE,-1,-65,1435827306376,vlad,954499921,0,144$,$145,37.62292,55.68284
16,1,790,,7755,250,2,ServiceLog,2G,EDGE,-1,-65,1435827307424,vlad,954499921,0,144$,$145,37.62292,55.68284
17,1,790,,7755,250,2,ServiceLog,2G,EDGE,-1,-65,1435827308461,vlad,954499921,0,144$,$145,37.62292,55.68284
18,1,790,,7755,250,2,ServiceLog,2G,EDGE,-1,-65,1435827309496,vlad,954499921,0,144$,$145,37.62292,55.68284
19,1,790,,7755,250,2,ServiceLog,2G,EDGE,-1,-65,1435827310531,vlad,954499921,0,144$,$145,37.62292,55.68284
20,1,790,,7755,250,2,ServiceLog,2G,EDGE,-1,-65,1435827311576,vlad,954499921,0,144$,$145,37.62292,55.68284
21,1,790,,7755,250,2,ServiceLog,2G,EDGE,-1,-65,1435827312610,vlad,954499921,0,144$,$145,37.62292,55.68284
22,1,790,1443,7755,250,2,Нагатинская 3,2G,EDGE,-1,-65,1435827313393,vlad,954499921,0,144$,$145,37.62292,55.68284
