ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power
2203,Борисово 3,User1,1435818756479,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818757004,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818758023,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818759058,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818760077,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818761128,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818762147,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818763175,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818764307,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818765399,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818766435,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818767474,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818768503,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818769548,unknown,unknown,1,250,99,26627,57856,-1,-111
2204,Борисово 4,User1,1435818769601,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818770598,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818771637,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818772758,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818773804,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818774851,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818775871,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818776907,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818777958,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818778994,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818780026,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818781163,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818782193,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818783339,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818784461,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818785475,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818786524,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818787610,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818788639,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818789672,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818790748,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818791789,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818792853,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818793914,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818794928,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818795985,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818797036,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818798075,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818799088,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818800103,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818801117,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818802176,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818803221,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818804248,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818805291,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818806432,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818807517,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818808615,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818809643,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818810681,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818811779,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818812833,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818813952,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818815072,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818816164,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818817213,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818818248,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818819319,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818820364,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818821445,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818822466,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818823504,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818824555,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818825576,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818826716,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818827799,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818828835,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818829882,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818830928,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818831962,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818833037,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818834157,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818835205,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818836250,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818837290,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818838405,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818839461,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818840531,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818841562,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818842609,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818843650,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818844681,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818845710,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818846765,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818847823,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818848923,unknown,unknown,1,250,99,26627,57856,-1,-111
2211,Шипиловская 1,User1,1435818849813,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818849977,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818851015,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818852053,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818853078,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818854128,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818855158,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818856183,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818857258,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818858351,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818859417,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818860483,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818861508,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818862554,unknown,unknown,1,250,99,26627,57856,-1,-111
,ServiceLog,User1,1435818863591,unknown,unknown,1,250,99,26627,57856,-1,-111
