ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power
1453,Нагорная 3,Anna,1424010534969,3G,HSDPA,1,250,2,7755,10424401,482,-99
,ServiceLog,Anna,1424010535372,3G,HSDPA,1,250,2,7755,10424401,482,-95
,ServiceLog,Anna,1424010536460,3G,HSDPA,1,250,2,7755,10424401,482,-95
,ServiceLog,Anna,1424010537476,3G,HSDPA,1,250,2,7755,10424401,482,-91
,ServiceLog,Anna,1424010538526,3G,HSDPA,1,250,2,7755,10424401,482,-91
,ServiceLog,Anna,1424010539563,3G,HSDPA,1,250,2,7755,10424401,482,-91
,ServiceLog,Anna,1424010540634,3G,HSDPA,1,250,2,7755,10424401,482,-91
,ServiceLog,Anna,1424010541649,3G,HSDPA,1,250,2,7755,10424401,482,-95
,ServiceLog,Anna,1424010542763,3G,HSDPA,1,250,2,7755,10424401,482,-95
,ServiceLog,Anna,1424010543777,3G,HSDPA,1,250,2,7755,10424401,482,-87
,ServiceLog,Anna,1424010544888,3G,HSDPA,1,250,2,7755,10424401,482,-87
,ServiceLog,Anna,1424010545908,3G,HSDPA,1,250,2,7755,10424401,482,-87
,ServiceLog,Anna,1424010547013,3G,HSDPA,1,250,2,7755,10424401,482,-87
1454,Нагорная 4,Anna,1424010547093,3G,HSDPA,1,250,2,7755,10424401,482,-87
,ServiceLog,Anna,1424010548029,3G,HSDPA,1,250,2,7755,10424401,482,-83
,ServiceLog,Anna,1424010549562,3G,HSDPA,1,250,2,7755,10424401,482,-83
,ServiceLog,Anna,1424010550577,3G,HSDPA,250-2-7755-10424401,2147483647,2147483647,2147483647,2147483647,-1,-113
,ServiceLog,Anna,1424010550577,3G,HSDPA,250-2-7755-10424401,2147483647,2147483647,2147483647,2147483647,-1,-111
,ServiceLog,Anna,1424010550577,3G,HSDPA,250-2-7755-10424401,2147483647,2147483647,2147483647,2147483647,-1,-111
,ServiceLog,Anna,1424010550577,3G,HSDPA,250-2-7755-10424401,2147483647,2147483647,2147483647,2147483647,-1,-111
