ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power
703,Комсомольская (КЛЦ) 3,sasfeat,1433355575394,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355576190,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355577455,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355578614,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355579800,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355580984,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355582155,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355583348,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355584544,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355585751,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355586902,3G,UMTS,1,250,1,660,6944799,-1,-113
704,Комсомольская (КЛЦ) 4,sasfeat,1433355587530,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355588106,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355589275,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355590421,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355591725,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355592960,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355594119,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355595356,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355596855,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355598053,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355599304,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355600545,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355601830,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355603055,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355604281,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355605494,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355606716,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355607954,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355609172,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355610366,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355611613,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355612950,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355614153,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355617056,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355619799,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355622114,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355623568,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355624775,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355626013,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355627227,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355628451,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355629658,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355630883,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355632085,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355633457,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355634882,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355636110,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355637454,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355638690,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355639959,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355641237,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355642785,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355644134,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355645356,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355646827,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355648137,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355649368,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355650579,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355651813,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355653032,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355654238,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355655455,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355656685,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355658039,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355659225,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355660476,3G,UMTS,1,250,1,660,6944799,-1,-113
,ServiceLog,sasfeat,1433355661772,3G,UMTS,1,250,1,660,6944799,-1,-113
