ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power
333,Тверская 3,vlad,1435849500843,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849500931,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849501965,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849502994,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849504029,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849505054,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849506088,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849507120,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849508151,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849509180,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849510192,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849511223,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849512260,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849513286,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849514321,unknown,unknown,1,-1,-1,-1,-1,-1,-1
334,Тверская 4,vlad,1435849514473,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849515360,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849516394,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849517425,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849518461,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849519492,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849520521,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849521551,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849522583,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849523613,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849524643,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849525679,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849526704,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849527731,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849528768,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849529799,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849530829,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849531870,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849532906,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849533937,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849534967,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849535996,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849537031,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849538061,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849539093,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849540122,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849541135,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849542168,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849543203,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849544241,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849545648,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849546662,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849547695,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849548730,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849549764,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849550804,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849551837,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849552872,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849553904,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849554934,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849555964,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849556996,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849558030,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849559055,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849560087,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849561105,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849562132,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849563160,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,vlad,1435849564188,unknown,unknown,1,-1,-1,-1,-1,-1,-1
