ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,Power,race_id
462,Курская (АПК) 2,taimyr,1424334165384,2G,EDGE,1,250,99,26627,19002,-1,-87,1424333908
,ServiceLog,taimyr,1424334166128,2G,EDGE,1,250,99,26627,19002,-1,-87,1424333908
,ServiceLog,taimyr,1424334167169,2G,EDGE,1,250,99,26627,19002,-1,-87,1424333908
,ServiceLog,taimyr,1424334168188,2G,EDGE,1,250,99,26627,19002,-1,-87,1424333908
,ServiceLog,taimyr,1424334169208,2G,EDGE,1,250,99,26627,19002,-1,-87,1424333908
,ServiceLog,taimyr,1424334170244,2G,EDGE,1,250,99,26627,19002,-1,-87,1424333908
,ServiceLog,taimyr,1424334171283,2G,EDGE,1,250,99,26627,19002,-1,-87,1424333908
,ServiceLog,taimyr,1424334172324,2G,EDGE,1,250,99,26627,19002,-1,-87,1424333908
,ServiceLog,taimyr,1424334173379,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334174427,3G,HSPAP,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334175476,3G,HSPAP,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334176541,3G,HSPAP,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334177618,3G,HSPAP,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334178686,3G,HSPAP,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334179764,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334180993,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334182051,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334183113,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334184171,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334185240,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334186301,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334187362,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334188405,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334189465,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334190523,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334191570,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334192633,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334193700,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334194785,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334195840,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334196903,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334197965,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334199023,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334200076,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334201111,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334202141,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334203181,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334204253,3G,HSPAP,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334205498,3G,HSPAP,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334206567,3G,HSPAP,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334207647,3G,HSPAP,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334208725,3G,HSPAP,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334209785,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334210842,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334211914,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334212981,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334214056,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334215126,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334216208,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334217276,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334218327,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334219391,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334220461,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334221530,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334222600,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334223665,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334224730,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334225788,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334226849,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334227907,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334228975,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334230043,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334231114,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334232181,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334233261,3G,HSPAP,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334234309,3G,HSPAP,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334235366,3G,HSPAP,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334236429,3G,HSPAP,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334237577,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334238660,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334239735,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334240808,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334241871,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334242942,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
,ServiceLog,taimyr,1424334244010,3G,HSPA,1,250,99,26627,129593674,-1,-87,1424333908
