,Active,CID,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,PSC,Power,TimeStamp,User,race_id,ratio,segment_end_id,segment_start_id,x,y
0,1,57856,1593,26627,250,99,Марьино 3,2G,EDGE,-1,-73,1435818304930,User1,825882674,0.0,158$,$159,37.74349999999999,55.649869999999986
1,1,57856,,26627,250,99,ServiceLog,2G,EDGE,-1,-73,1435818305299,User1,825882674,5.618461588400531e-05,158$,$159,37.74349975539125,55.64987065884685
2,1,57856,,26627,250,99,ServiceLog,2G,EDGE,-1,-73,1435818306336,User1,825882674,0.000815709201717664,158$,$159,37.74349644867901,55.64987956538344
3,1,57856,,26627,250,99,ServiceLog,2G,EDGE,-1,-73,1435818307384,User1,825882674,0.0024849285050018073,158$,$159,37.74348918146477,55.64989913941392
4,1,57856,,26627,250,99,ServiceLog,2G,EDGE,-1,-75,1435818308401,User1,825882674,0.0049713460951181804,158$,$159,37.743478356446566,55.649928296267845
5,1,57856,,26627,250,99,ServiceLog,2G,EDGE,-1,-75,1435818309434,User1,825882674,0.008370695352811328,158$,$159,37.743463556833774,55.64996815853507
6,1,57856,,26627,250,99,ServiceLog,2G,EDGE,-1,-75,1435818310490,User1,825882674,0.01275599548230382,158$,$159,37.743444464725556,55.65001958243669
7,1,57856,,26627,250,99,ServiceLog,2G,EDGE,-1,-75,1435818311539,User1,825882674,0.01802338177077676,158$,$159,37.743421532313626,55.65008134996796
8,1,57856,,26627,250,99,ServiceLog,2G,EDGE,-1,-75,1435818312593,User1,825882674,0.024230502386214735,158$,$159,37.743394508617406,55.65015413708418
9,1,57856,,26627,250,99,ServiceLog,2G,EDGE,-1,-75,1435818313635,User1,825882674,0.03126816001742227,158$,$159,37.74336386904495,55.65023666323757
10,1,57856,,26627,250,99,ServiceLog,2G,EDGE,-1,-75,1435818314668,User1,825882674,0.03912950153023934,158$,$159,37.74332964343245,55.65032884800448
11,1,57856,,26627,250,99,ServiceLog,2G,EDGE,-1,-73,1435818315731,User1,825882674,0.048138516796262895,158$,$159,37.743290421238015,55.65043449051766
12,1,57856,,26627,250,99,ServiceLog,2G,EDGE,-1,-73,1435818316783,User1,825882674,0.05797240878092093,158$,$159,37.74324760781033,55.650549805466284
13,1,57856,,26627,250,99,ServiceLog,2G,EDGE,-1,-69,1435818317838,User1,825882674,0.06875158193465197,158$,$159,37.743200678949314,55.65067620465431
14,1,57856,1594,26627,250,99,Марьино 4,2G,EDGE,-1,-69,1435818318866,User1,825882674,0.06875158193465197,158$,$159,37.743200678949314,55.65067620465431
