,Active,CID,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,PSC,Power,TimeStamp,User,race_id,ratio,segment_end_id,segment_start_id,x,y
0,1,129593727,693,26627,250,99,Проспект Мира (КЛЦ) 3,3G,HSDPA,-1,-77,1433353561142,balash,758411506,0.0,070$,$069,37.63321,55.779759999999996
1,1,129593727,,26627,250,99,ServiceLog,3G,HSDPA,-1,-77,1433353561804,balash,758411506,0.00019759462666299956,070$,$069,37.63321555485756,55.77976007121614
2,1,129593727,,26627,250,99,ServiceLog,3G,HSDPA,-1,-77,1433353562821,balash,758411506,0.001271044317396752,070$,$069,37.633245732095844,55.77976045810391
3,1,129593727,,26627,250,99,ServiceLog,3G,HSDPA,-1,-77,1433353563861,balash,758411506,0.003333325130068663,070$,$069,37.63330370774207,55.77976120138159
4,1,129593727,,26627,250,99,ServiceLog,3G,HSDPA,-1,-77,1433353564901,balash,758411506,0.0063709455740772365,070$,$069,37.63338910251816,55.779762296186654
5,1,129593727,,26627,250,99,ServiceLog,3G,HSDPA,-1,-77,1433353565940,balash,758411506,0.010379578884991253,070$,$069,37.63350179478841,55.77976374095961
6,1,129593727,,26627,250,99,ServiceLog,3G,HSDPA,-1,-79,1433353566986,balash,758411506,0.015398544008662673,070$,$069,37.63364288990245,55.77976554987157
7,1,129593727,,26627,250,99,ServiceLog,3G,HSDPA,-1,-79,1433353568024,balash,758411506,0.021354458428549567,070$,$069,37.633810324902186,55.779767696474316
8,1,129593727,,26627,250,99,ServiceLog,3G,HSDPA,-1,-79,1433353569067,balash,758411506,0.028317686247223108,070$,$069,37.634006077890874,55.77977020612809
9,1,129593727,,26627,250,99,ServiceLog,3G,HSDPA,-1,-77,1433353570113,balash,758411506,0.03628615389328524,070$,$069,37.63423009057546,55.77977307808546
10,1,129593727,,26627,250,99,ServiceLog,3G,HSDPA,-1,-77,1433353571149,balash,758411506,0.04515096386975231,070$,$069,37.634479301586815,55.779776273098044
11,1,129593727,,26627,250,99,ServiceLog,3G,HSDPA,-1,-77,1433353572193,balash,758411506,0.05506332036047687,070$,$069,37.63475796163623,55.779779845662034
12,1,129593727,694,26627,250,99,Проспект Мира (КЛЦ) 4,3G,HSDPA,-1,-69,1433353572620,balash,758411506,0.05506332036047687,070$,$069,37.63475796163623,55.779779845662034
13,1,129593727,,26627,250,99,ServiceLog,3G,HSDPA,-1,-69,1433353573230,balash,758411506,0.06137704115131521,070$,$069,37.63493547743853,55.77978148188862
14,1,129593727,,26627,250,99,ServiceLog,3G,HSDPA,-1,-69,1433353574247,balash,758411506,0.07190335653816121,070$,$069,37.63523143670565,55.77978413227198
15,1,129593727,,26627,250,99,ServiceLog,3G,HSDPA,-1,-69,1433353575292,balash,758411506,0.08271948320048256,070$,$069,37.635535544344684,55.77978685562567
16,1,129593727,,26627,250,99,ServiceLog,3G,HSDPA,-1,-73,1433353576329,balash,758411506,0.09345280558364609,070$,$069,37.635837323847724,55.7797895581302
17,1,129593727,,26627,250,99,ServiceLog,3G,HSDPA,-1,-73,1433353577372,balash,758411506,0.10424823055924845,070$,$069,37.63614084943542,55.77979227627112
18,1,129593727,,26627,250,99,ServiceLog,3G,HSDPA,-1,-79,1433353578417,balash,758411506,0.11506435722156981,070$,$069,37.636444957074445,55.77979499962425
19,1,129593727,,26627,250,99,ServiceLog,3G,HSDPA,-1,-79,1433353579432,balash,758411506,0.12556997092169683,070$,$069,37.63674033429022,55.77979764479427
20,1,129593727,,26627,250,99,ServiceLog,3G,HSDPA,-1,-79,1433353580465,balash,758411506,0.1362618923991405,070$,$069,37.63704094975996,55.77980033687386
21,1,129593727,,26627,250,99,ServiceLog,3G,HSDPA,-1,-83,1433353581490,balash,758411506,0.14687101206514433,070$,$069,37.63733923716307,55.77980300810492
22,1,129593727,,26627,250,99,ServiceLog,3G,HSDPA,-1,-83,1433353582525,balash,758411506,0.1575836352293069,070$,$069,37.637640434684144,55.77980570539653
23,1,129593727,,26627,250,99,ServiceLog,3G,HSDPA,-1,-83,1433353583539,balash,758411506,0.16807889931993347,070$,$069,37.63793552090894,55.77980834795995
24,1,129593727,,26627,250,99,ServiceLog,3G,HSDPA,-1,-77,1433353584604,balash,758411506,0.17910203297857233,070$,$069,37.63824544878389,55.779811123433475
25,1,129593727,,26627,250,99,ServiceLog,3G,HSDPA,-1,-77,1433353585621,balash,758411506,0.18962834836541834,070$,$069,37.638541408051005,55.7798137738148
26,1,129593727,,26627,250,99,ServiceLog,3G,HSDPA,-1,-77,1433353586654,balash,758411506,0.200320269842862,070$,$069,37.638842023520745,55.77981646589328
27,1,129593727,,26627,250,99,ServiceLog,3G,HSDPA,-1,-79,1433353587698,balash,758411506,0.21112604442796482,070$,$069,37.63914584009942,55.779819186638214
28,1,129593727,,26627,250,99,ServiceLog,3G,HSDPA,-1,-79,1433353588737,balash,758411506,0.2218800684978473,070$,$069,37.63944820165379,55.77982189435289
29,1,129593727,,26627,250,99,ServiceLog,3G,HSDPA,-1,-79,1433353589779,balash,758411506,0.2326651438639492,070$,$069,37.639751436250506,55.77982460988567
30,1,129593727,,26627,250,99,ServiceLog,3G,HSDPA,-1,-81,1433353590817,balash,758411506,0.24340881585661323,070$,$069,37.64005350674453,55.77982731499347
31,1,129593727,,26627,250,99,ServiceLog,3G,HSDPA,-1,-81,1433353591837,balash,758411506,0.2539661825396786,070$,$069,37.64035033905397,55.77982997319197
32,1,129593727,,26627,250,99,ServiceLog,3G,HSDPA,-1,-81,1433353592877,balash,758411506,0.26473055868677964,070$,$069,37.640652991668716,55.77983268351241
33,1,129593727,,26627,250,99,ServiceLog,3G,HSDPA,-1,-85,1433353593889,balash,758411506,0.27520512109068723,070$,$069,37.64094749584216,55.779835320861594
34,1,129593727,,26627,250,99,ServiceLog,3G,HSDPA,-1,-85,1433353594905,balash,758411506,0.28572108686803277,070$,$069,37.6412431641183,55.77983796863539
35,1,129593727,,26627,250,99,ServiceLog,3G,HSDPA,-1,-85,1433353595919,balash,758411506,0.29621635095865934,070$,$069,37.64153823525287,55.779841012393106
36,1,129593727,,26627,250,99,ServiceLog,3G,HSDPA,-1,-89,1433353596934,balash,758411506,0.30672196712650446,070$,$069,37.6418335472298,55.77984539387889
37,1,129593727,,26627,250,99,ServiceLog,3G,HSDPA,-1,-89,1433353597976,balash,758411506,0.31750704249260636,070$,$069,37.64213671478104,55.77984989191578
38,1,129593727,,26627,250,99,ServiceLog,3G,HSDPA,-1,-89,1433353599005,balash,758411506,0.32815756306433,070$,$069,37.64243610000844,55.77985433383457
39,1,19055,,26627,250,99,ServiceLog,2G,GPRS,-1,-83,1433353600017,balash,758411506,0.3386321254682377,070$,$069,37.64273053906671,55.77985870236754
40,1,19055,,26627,250,99,ServiceLog,2G,EDGE,-1,-83,1433353601030,balash,758411506,0.34911703994936377,070$,$069,37.643025269121,55.779863075217484
41,1,19055,,26627,250,99,ServiceLog,2G,EDGE,-1,-83,1433353602049,balash,758411506,0.35966405702292875,070$,$069,37.64332174487387,55.77986747396749
42,1,19055,,26627,250,99,ServiceLog,2G,EDGE,-1,-87,1433353603098,balash,758411506,0.37052158459097,070$,$069,37.643626949050336,55.77987200221882
43,1,19055,,26627,250,99,ServiceLog,2G,EDGE,-1,-87,1433353604144,balash,758411506,0.3813480608627918,070$,$069,37.6439312803775,55.77987651751934
44,1,19055,,26627,250,99,ServiceLog,2G,EDGE,-1,-87,1433353605184,balash,758411506,0.39211243454217476,070$,$069,37.64423386600608,55.77988100691877
45,1,19055,,26627,250,99,ServiceLog,2G,EDGE,-1,-89,1433353606208,balash,758411506,0.40271120213096,070$,$069,37.644531796461536,55.77988542724987
46,1,19055,,26627,250,99,ServiceLog,2G,EDGE,-1,-89,1433353607240,balash,758411506,0.41339277399890323,070$,$069,37.644832054538234,55.779889882114894
47,1,19055,,26627,250,99,ServiceLog,2G,EDGE,-1,-89,1433353608255,balash,758411506,0.4238983901667483,070$,$069,37.64512746230743,55.77989087374572
48,1,19055,,26627,250,99,ServiceLog,2G,EDGE,-1,-91,1433353609279,balash,758411506,0.43449715775553366,070$,$069,37.645425492076576,55.77989177961137
49,1,19055,,26627,250,99,ServiceLog,2G,EDGE,-1,-91,1433353610294,balash,758411506,0.4450027714556607,070$,$069,37.64572090242496,55.77989267751522
50,1,19055,,26627,250,99,ServiceLog,2G,EDGE,-1,-93,1433353611331,balash,758411506,0.45573609630654227,070$,$069,37.64602271584815,55.7798935948813
51,1,19055,,26627,250,99,ServiceLog,2G,EDGE,-1,-93,1433353612344,balash,758411506,0.46622101078766837,070$,$069,37.64631754414929,55.77989449101597
52,1,19055,,26627,250,99,ServiceLog,2G,EDGE,-1,-93,1433353613367,balash,758411506,0.47680942876695326,070$,$069,37.64661528289482,55.77989539599695
53,1,19055,,26627,250,99,ServiceLog,2G,EDGE,-1,-95,1433353614387,balash,758411506,0.48736679545001865,070$,$069,37.64691214850009,55.77989629832401
54,1,19055,,26627,250,99,ServiceLog,2G,EDGE,-1,-95,1433353615403,balash,758411506,0.4978827612273642,070$,$069,37.64720784994149,55.77989719711254
55,1,19055,,26627,250,99,ServiceLog,2G,EDGE,-1,-95,1433353616429,balash,758411506,0.5085022280351504,070$,$069,37.647506461757885,55.779898104747176
56,1,19055,,26627,250,99,ServiceLog,2G,EDGE,-1,-97,1433353617449,balash,758411506,0.5190595947182158,070$,$069,37.64780332736315,55.77989900707416
57,1,19055,,26627,250,99,ServiceLog,2G,EDGE,-1,-97,1433353618464,balash,758411506,0.529565210886061,070$,$069,37.648098737780934,55.77989990497806
58,1,19055,,26627,250,99,ServiceLog,2G,EDGE,-1,-97,1433353619486,balash,758411506,0.5401432792558454,070$,$069,37.64839614973188,55.77990258397821
59,1,19055,,26627,250,99,ServiceLog,2G,EDGE,-1,-99,1433353620530,balash,758411506,0.5509490538409482,070$,$069,37.64869995955728,55.779905533588234
60,1,19055,,26627,250,99,ServiceLog,2G,EDGE,-1,-99,1433353621548,balash,758411506,0.5614857213050127,070$,$069,37.64899620329967,55.779908409740926
61,1,19055,,26627,250,99,ServiceLog,2G,EDGE,-1,-99,1433353622567,balash,758411506,0.5720327359108597,070$,$069,37.649292716120485,55.77990813075905
62,1,19055,,26627,250,99,ServiceLog,2G,EDGE,-1,-101,1433353623600,balash,758411506,0.5827246573883033,070$,$069,37.64959327545498,55.779903897529096
63,1,19055,,26627,250,99,ServiceLog,2G,EDGE,-1,-101,1433353624648,balash,758411506,0.593571835346844,070$,$069,37.649897759958925,55.77989718377471
64,1,19055,,26627,250,99,ServiceLog,2G,EDGE,-1,-101,1433353625705,balash,758411506,0.6045121647263251,070$,$069,37.650200512017356,55.779866469811026
65,1,19055,,26627,250,99,ServiceLog,2G,EDGE,-1,-101,1433353626719,balash,758411506,0.6150074312846697,070$,$069,37.650490947839174,55.77983700529734
66,1,19055,,26627,250,99,ServiceLog,2G,EDGE,-1,-101,1433353627749,balash,758411506,0.6256683014658939,070$,$069,37.65078098018607,55.7797949238092
67,1,19055,,26627,250,99,ServiceLog,2G,EDGE,-1,-101,1433353628780,balash,758411506,0.6363395212566185,070$,$069,37.65106976889667,55.779749084321914
68,1,19055,,26627,250,99,ServiceLog,2G,EDGE,-1,-101,1433353629795,balash,758411506,0.6468451374244636,070$,$069,37.65134758806632,55.779693417099864
69,1,19055,,26627,250,99,ServiceLog,2G,EDGE,-1,0,1433353630822,balash,758411506,0.6574749563094684,070$,$069,37.651623881356414,55.77962927758009
70,1,19055,,26627,250,99,ServiceLog,2G,EDGE,-1,0,1433353631843,balash,758411506,0.6680426726020343,070$,$069,37.65188873044029,55.779554365106414
71,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-101,1433353632878,balash,758411506,0.6787552957661969,070$,$069,37.65214875168665,55.77946883188202
72,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-101,1433353633922,balash,758411506,0.6895610703512997,070$,$069,37.652411033943054,55.779382554714836
73,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-101,1433353634943,balash,758411506,0.7001287891115837,070$,$069,37.652651777359495,55.77928536640725
74,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-97,1433353635958,balash,758411506,0.7106344028117109,070$,$069,37.65288126323733,55.77918074794747
75,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-97,1433353636981,balash,758411506,0.7212228207909956,070$,$069,37.65311255790173,55.779075304610416
