,Active,CID,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,PSC,Power,TimeStamp,User,race_id,ratio,segment_end_id,segment_start_id,x,y
0,1,19014,93,26803,250,99,Лубянка 3,2G,EDGE,-1,-93,1423747843532,taimyr,855872338,0.0,010$,$009,37.627419999999994,55.75983000000001
1,1,19014,,26803,250,99,ServiceLog,2G,EDGE,-1,-93,1423747844101,taimyr,855872338,0.00016447098904563508,010$,$009,37.62741804957026,55.75982978995391
2,1,19014,,26803,250,99,ServiceLog,2G,EDGE,-1,-93,1423747845119,taimyr,855872338,0.0012794359738185638,010$,$009,37.62740482741554,55.759828366030796
3,1,19014,,26803,250,99,ServiceLog,2G,EDGE,-1,-93,1423747846152,taimyr,855872338,0.003487123328224876,010$,$009,37.62737864687699,55.7598255465905
4,1,19014,,26803,250,99,ServiceLog,2G,EDGE,-1,-93,1423747847187,taimyr,855872338,0.006786401005207073,010$,$009,37.62733952137933,55.759821333078435
5,1,19014,,26803,250,99,ServiceLog,2G,EDGE,-1,-93,1423747848209,taimyr,855872338,0.011112186221952952,010$,$009,37.627288222726726,55.7598158086115
6,1,19014,,26803,250,99,ServiceLog,2G,EDGE,-1,-93,1423747849256,taimyr,855872338,0.016644241525408596,010$,$009,37.62722261914982,55.75980874361404
7,1,19014,,26803,250,99,ServiceLog,2G,EDGE,-1,-93,1423747850294,taimyr,855872338,0.023228174262929457,010$,$009,37.62714454156128,55.75980033526041
8,1,19014,,26803,250,99,ServiceLog,2G,EDGE,-1,-93,1423747851336,taimyr,855872338,0.03093850135970683,010$,$009,37.627053106279284,55.759790488383985
9,1,19014,,26803,250,99,ServiceLog,2G,EDGE,-1,-93,1423747852364,taimyr,855872338,0.039626241773576376,010$,$009,37.62695008004127,55.759779393247804
10,1,19014,,26803,250,99,ServiceLog,2G,EDGE,-1,-93,1423747853421,taimyr,855872338,0.04967861859181572,010$,$009,37.626830870843314,55.75976655532692
11,1,19014,,26803,250,99,ServiceLog,2G,EDGE,-1,-93,1423747854474,taimyr,855872338,0.06082164702067613,010$,$009,37.62669901484275,55.7597515241681
12,1,19014,,26803,250,99,ServiceLog,2G,EDGE,-1,-93,1423747855495,taimyr,855872338,0.07270176508640229,010$,$009,37.626558698176396,55.759734769949226
13,1,19014,,26803,250,99,ServiceLog,2G,EDGE,-1,-93,1423747856527,taimyr,855872338,0.08578617864445998,010$,$009,37.62640415751599,55.75971631733567
14,1,19014,,26803,250,99,ServiceLog,2G,EDGE,-1,-93,1423747857572,taimyr,855872338,0.10013801441808813,010$,$009,37.62623464726864,55.759696077298976
15,1,19014,94,26803,250,99,Лубянка 4,2G,EDGE,-1,-93,1423747858259,taimyr,855872338,0.10013801441808813,010$,$009,37.62623464726864,55.759696077298976
16,1,19014,,26803,250,99,ServiceLog,2G,EDGE,-1,-93,1423747858607,taimyr,855872338,0.1053450236874581,010$,$009,37.62617314702274,55.75968873398084
17,1,19014,,26803,250,99,ServiceLog,2G,EDGE,-1,-93,1423747859645,taimyr,855872338,0.1208762712912391,010$,$009,37.62598937426351,55.759667745109354
18,1,19014,,26803,250,99,ServiceLog,2G,EDGE,-1,-93,1423747860667,taimyr,855872338,0.1361681192863219,010$,$009,37.62580821712473,55.759647676887276
19,1,19014,,26803,250,99,ServiceLog,2G,EDGE,-1,-93,1423747861690,taimyr,855872338,0.15147492886510375,010$,$009,37.62562688274132,55.75962758902008
20,1,19014,,26803,250,99,ServiceLog,2G,EDGE,-1,-93,1423747862746,taimyr,855872338,0.1672755063797374,010$,$009,37.62543969886305,55.75960685314645
21,1,19014,,26803,250,99,ServiceLog,2G,EDGE,-1,-93,1423747863764,taimyr,855872338,0.18250750090526752,010$,$009,37.62525925078723,55.75958686344177
22,1,19014,,26803,250,99,ServiceLog,2G,EDGE,-1,-89,1423747864783,taimyr,855872338,0.19775446058187482,010$,$009,37.62507862542455,55.7595668540873
23,1,19014,,26803,250,99,ServiceLog,2G,EDGE,-1,-89,1423747865805,taimyr,855872338,0.2130463085769576,010$,$009,37.624897468285766,55.75954678581333
24,1,19014,,26803,250,99,ServiceLog,2G,EDGE,-1,-85,1423747866840,taimyr,855872338,0.22853266786226317,010$,$009,37.62471400684021,55.759526462261704
25,1,19014,,26803,250,99,ServiceLog,2G,EDGE,-1,-85,1423747867865,taimyr,855872338,0.24386940417582137,010$,$009,37.62453231792532,55.75950633505764
26,1,19014,,26803,250,99,ServiceLog,2G,EDGE,-1,-85,1423747868901,taimyr,855872338,0.2593707286122041,010$,$009,37.624348679192885,55.75948599184536
27,1,19014,,26803,250,99,ServiceLog,2G,EDGE,-1,-85,1423747869927,taimyr,855872338,0.27472242650946144,010$,$009,37.62416681303338,55.7594658449855
28,1,19014,,26803,250,99,ServiceLog,2G,EDGE,-1,-85,1423747871001,taimyr,855872338,0.29079233036756963,010$,$009,37.62397643854075,55.75944475557413
