,Active,CID,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,PSC,Power,TimeStamp,User,race_id,ratio,segment_end_id,segment_start_id,x,y
0,1,19076,703,26627,250,99,Комсомольская (КЛЦ) 3,2G,EDGE,-1,-81,1433353708285,User1,283458974,0.0,071$,$070,37.65458999999999,55.77503000000001
1,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-81,1433353708753,User1,283458974,7.930096682021924e-05,071$,$070,37.65458927857356,55.775028557150065
2,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-81,1433353709772,User1,283458974,0.0008005875401743223,071$,$070,37.654582716797265,55.775015433621704
3,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-83,1433353710803,User1,283458974,0.002295611063419628,071$,$070,37.6545691160867,55.774988232236744
4,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-83,1433353711857,User1,283458974,0.004619657766161138,071$,$070,37.654547973485215,55.77494594705234
5,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-83,1433353712966,User1,283458974,0.007933488153553372,071$,$070,37.65451782650274,55.774885653034474
6,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-85,1433353713997,User1,283458974,0.011813083606694771,071$,$070,37.65448476642496,55.77481472706781
7,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-85,1433353715043,User1,283458974,0.016535725645312912,071$,$070,37.65444529712619,55.77472827131051
8,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-85,1433353716076,User1,283458974,0.021977247179709333,071$,$070,37.65439981981976,55.77462865503972
9,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-85,1433353717103,User1,283458974,0.02815315488334044,071$,$070,37.65434820490923,55.77451559427741
10,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-85,1433353718163,User1,283458974,0.03532847914320049,071$,$070,37.65428823741337,55.77438423704004
11,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-83,1433353719202,User1,283458974,0.043151262082749754,071$,$070,37.65422285880655,55.774241026400674
12,1,19076,704,26627,250,99,Комсомольская (КЛЦ) 4,2G,EDGE,-1,-83,1433353719371,User1,283458974,0.043151262082749754,071$,$070,37.65422285880655,55.774241026400674
13,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-83,1433353720220,User1,283458974,0.049966789096608205,071$,$070,37.6541658983023,55.77411625503166
14,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-83,1433353721238,User1,283458974,0.05813899866101262,071$,$070,37.65409759937593,55.77396664644495
15,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-83,1433353722325,User1,283458974,0.06686512228970601,071$,$070,37.65401888558693,55.773807771972585
16,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-83,1433353723351,User1,283458974,0.07510155463450079,071$,$070,37.653943953810526,55.77365790869984
17,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-83,1433353724373,User1,283458974,0.08330587463212258,071$,$070,37.653869314179445,55.77350862914381
18,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-85,1433353725416,User1,283458974,0.09167877775355796,071$,$070,37.65379421886264,55.77335612535334
19,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-85,1433353726451,User1,283458974,0.09998746000855856,071$,$070,37.653730509714286,55.773203223984396
20,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-85,1433353727485,User1,283458974,0.1082881132197881,071$,$070,37.653666862130855,55.773050469771825
21,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-73,1433353728534,User1,283458974,0.11670918294802733,071$,$070,37.65360229122007,55.77289549896163
22,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-73,1433353729566,User1,283458974,0.124993781899626,071$,$070,37.65354847485435,55.77274186536182
23,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-73,1433353730604,User1,283458974,0.13332654745802855,071$,$070,37.65351076220426,55.77258609779161
24,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-75,1433353731620,User1,283458974,0.14148270084884645,071$,$070,37.653491539121205,55.77243231300561
25,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-75,1433353732667,User1,283458974,0.14988771631745484,071$,$070,37.65347902031293,55.772273604648596
26,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-75,1433353733681,User1,283458974,0.15802781544864183,071$,$070,37.65346749090839,55.77211987916305
27,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-77,1433353734694,User1,283458974,0.16615988745001345,071$,$070,37.65346122134024,55.77196626129602
28,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-77,1433353735737,User1,283458974,0.1745327905714488,071$,$070,37.653464817960725,55.77180801034781
29,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-77,1433353736786,User1,283458974,0.18295386029968805,071$,$070,37.65346843527142,55.77164884838498
30,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-79,1433353737832,User1,283458974,0.19135084672452535,071$,$070,37.65349068634765,55.77149089011755
31,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-79,1433353738859,User1,283458974,0.1995953061991356,071$,$070,37.65352655858055,55.7713363640263
32,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-79,1433353739903,User1,283458974,0.20797623836434198,071$,$070,37.653563024615885,55.77117927939642
33,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-79,1433353740940,User1,283458974,0.2163009748789735,071$,$070,37.65359924613992,55.77102324742044
34,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-79,1433353741987,User1,283458974,0.22470598843362624,071$,$070,37.653651857055095,55.7708671589516
35,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-79,1433353743024,User1,283458974,0.23303072494825772,071$,$070,37.65370429985942,55.770712590883996
36,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-81,1433353744038,User1,283458974,0.24117082599340034,071$,$070,37.65375557952761,55.77056145041005
37,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-81,1433353745073,User1,283458974,0.24947950633444535,071$,$070,37.65381833532915,55.770408642373106
38,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-81,1433353746121,User1,283458974,0.25789254893286917,071$,$070,37.65390213263655,55.770256759822416
39,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-83,1433353747160,User1,283458974,0.26623334162108714,071$,$070,37.653989600062886,55.770107000414676
40,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-83,1433353748202,User1,283458974,0.2745982156987514,071$,$070,37.65408330499805,55.76995792519394
41,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-85,1433353749245,User1,283458974,0.28297111882018683,071$,$070,37.654177099876115,55.76980870631212
42,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-85,1433353750259,User1,283458974,0.29111121986532945,071$,$070,37.65426828686036,55.769663635797954
43,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-85,1433353751297,User1,283458974,0.29944398350977636,071$,$070,37.654361632088246,55.76951513114778
44,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-89,1433353752343,User1,283458974,0.3078409699346137,071$,$070,37.65447224156012,55.76936925459183
45,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-89,1433353753355,User1,283458974,0.31596501480616984,071$,$070,37.65458616755004,55.76922969552078
46,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-89,1433353754369,User1,283458974,0.3241051139373568,071$,$070,37.65470031867382,55.769089860160214
47,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-93,1433353755415,User1,283458974,0.3325021003621942,071$,$070,37.65482184975076,55.7689466690436
48,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-93,1433353756429,User1,283458974,0.3406421994933812,071$,$070,37.654951361647946,55.768811133768025
49,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-93,1433353757470,User1,283458974,0.34899904835518564,071$,$070,37.65508432211108,55.76867198904933
50,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-95,1433353758506,User1,283458974,0.3573157577400017,071$,$070,37.65521664394074,55.76853351217515
51,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-95,1433353759519,User1,283458974,0.3654478297413733,071$,$070,37.65534702191776,55.768398411156696
52,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-95,1433353760565,User1,283458974,0.37384481616621057,071$,$070,37.65548167447895,55.76825891683406
53,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-97,1433353761609,User1,283458974,0.3822257464174614,071$,$070,37.65561606956622,55.76811968874573
54,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-97,1433353762653,User1,283458974,0.39060667858266784,071$,$070,37.65575046468419,55.76798046012837
55,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-97,1433353763699,User1,283458974,0.3990036630935495,071$,$070,37.65588511721468,55.76784096434202
56,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-97,1433353764713,User1,283458974,0.40714376413869213,071$,$070,37.65601565040821,55.76770573558274
57,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-97,1433353765757,User1,283458974,0.41552469438994294,071$,$070,37.65615004549549,55.76756650551881
58,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-97,1433353766815,User1,283458974,0.424018014028388,071$,$070,37.65628624283872,55.76742540785395
59,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-97,1433353767858,User1,283458974,0.43239091714982336,071$,$070,37.65642050920438,55.767286310142545
60,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-97,1433353768893,User1,283458974,0.44069959749086834,071$,$070,37.65655374570512,55.76714827886342
61,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-97,1433353769907,User1,283458974,0.448839698536011,071$,$070,37.65668674118054,55.76701381617908
62,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-97,1433353770955,User1,283458974,0.4572527392204792,071$,$070,37.656826123336074,55.7668754459544
63,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-97,1433353771993,User1,283458974,0.4655855047788818,071$,$070,37.65696417554201,55.76673839553961
64,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-97,1433353773030,User1,283458974,0.4739102412935132,071$,$070,37.65710209472763,55.76660147669881
65,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,-97,1433353774066,User1,283458974,0.48222695067832927,071$,$070,37.657239880924614,55.76646468940189
66,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,0,1433353775110,User1,283458974,0.4906078809295801,071$,$070,37.65737873109397,55.76632684536051
67,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,0,1433353776125,User1,283458974,0.49875600910453816,071$,$070,37.65751372433972,55.7661928298277
68,1,19076,,26627,250,99,ServiceLog,2G,EDGE,-1,0,1433353777177,User1,283458974,0.5072011621361793,071$,$070,37.65765363851315,55.76605392852174
69,1,-1,,-1,-1,-1,ServiceLog,unknown,unknown,-1,-1,1433353778220,User1,283458974,0.5155740652576147,071$,$070,37.65779235569389,55.765916215054666
70,1,-1,,-1,-1,-1,ServiceLog,unknown,unknown,-1,-1,1433353779440,User1,283458974,0.5253678737099864,071$,$070,37.657954613572365,55.76575513060563
71,1,-1,,-1,-1,-1,ServiceLog,unknown,unknown,-1,-1,1433353780473,User1,283458974,0.5336604997914005,071$,$070,37.65808701229718,55.765617196724385
72,1,-1,,-1,-1,-1,ServiceLog,unknown,unknown,-1,-1,1433353781510,User1,283458974,0.541985236306032,071$,$070,37.658218186373475,55.765478192011315
