,Active,CID,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,PSC,Power,TimeStamp,User,race_id,ratio,segment_end_id,segment_start_id,x,y
0,1,6913613,723,660,250,1,Таганская (КЛЦ) 3,3G,UMTS,-1,-113,1433356098278,sasfeat,587396633,0.0,071$,$072,37.65087,55.741510000000005
1,1,6913613,,660,250,1,ServiceLog,3G,UMTS,-1,-113,1433356099299,sasfeat,587396633,0.00022242314088850417,071$,$072,37.65087361798078,55.741512997766534
2,1,6913613,,660,250,1,ServiceLog,3G,UMTS,-1,-113,1433356100506,sasfeat,587396633,0.0010591535030604947,071$,$072,37.65088722840981,55.74152427501855
3,1,6913613,,660,250,1,ServiceLog,3G,UMTS,-1,-113,1433356101726,sasfeat,587396633,0.0025366647021670655,071$,$072,37.65091126191237,55.74154418855373
4,1,6926692,,660,250,1,ServiceLog,3G,UMTS,-1,-113,1433356103029,sasfeat,587396633,0.004816134539754029,071$,$072,37.650948340239914,55.7415749106717
5,1,6926692,,660,250,1,ServiceLog,3G,UMTS,-1,-113,1433356104239,sasfeat,587396633,0.0075817035918698,071$,$072,37.650993325557764,55.74161218427947
6,1,6926692,,660,250,1,ServiceLog,3G,UMTS,-1,-113,1433356105448,sasfeat,587396633,0.010968995407106828,071$,$072,37.65104842394658,55.741657837253584
7,1,6926692,,660,250,1,ServiceLog,3G,UMTS,-1,-113,1433356106695,sasfeat,587396633,0.01511621980602193,071$,$072,37.65111588355589,55.741713732314345
8,1,6926692,,660,250,1,ServiceLog,3G,UMTS,-1,-113,1433356108172,sasfeat,587396633,0.020886821668645642,071$,$072,37.65120974935857,55.741791506641995
9,1,6926692,,660,250,1,ServiceLog,3G,UMTS,-1,-113,1433356109418,sasfeat,587396633,0.026478838709914004,071$,$072,37.65129746781121,55.74186807822001
10,1,6926692,,660,250,1,ServiceLog,3G,UMTS,-1,-113,1433356110671,sasfeat,587396633,0.03277037826653124,071$,$072,37.65139569590988,55.74195440027791
11,1,6926692,,660,250,1,ServiceLog,3G,UMTS,-1,-113,1433356111934,sasfeat,587396633,0.03979014966852206,071$,$072,37.65150529369461,55.7420507136985
12,1,6926692,,660,250,1,ServiceLog,3G,UMTS,-1,-113,1433356113156,sasfeat,587396633,0.04722996883360315,071$,$072,37.651621449570996,55.74215279004398
13,1,6926692,,660,250,1,ServiceLog,3G,UMTS,-1,-113,1433356114390,sasfeat,587396633,0.055389503054236934,071$,$072,37.65174884216311,55.74226474076905
14,1,6926693,,660,250,1,ServiceLog,3G,UMTS,-1,-113,1433356115655,sasfeat,587396633,0.0644285204051745,071$,$072,37.65188816384179,55.742389330170724
15,1,6926693,,660,250,1,ServiceLog,3G,UMTS,-1,-113,1433356116856,sasfeat,587396633,0.07364215216077129,071$,$072,37.65200600263847,55.742524003782954
16,1,6926693,724,660,250,1,Таганская (КЛЦ) 4,3G,UMTS,-1,-113,1433356117638,sasfeat,587396633,0.07364215216077129,071$,$072,37.65200600263847,55.742524003782954
17,1,6926693,,660,250,1,ServiceLog,3G,UMTS,-1,-113,1433356118070,sasfeat,587396633,0.07721116062086573,071$,$072,37.6520516488802,55.742576171063305
18,1,6926693,,660,250,1,ServiceLog,3G,UMTS,-1,-113,1433356119254,sasfeat,587396633,0.08699288940826023,071$,$072,37.65217675341882,55.7427191477241
19,1,6926693,,660,250,1,ServiceLog,3G,UMTS,-1,-113,1433356120528,sasfeat,587396633,0.09751816302005784,071$,$072,37.65231136760898,55.74287299197639
20,1,6926693,,660,250,1,ServiceLog,3G,UMTS,-1,-113,1433356121792,sasfeat,587396633,0.10796081878939481,071$,$072,37.6524311993907,55.74302901792401
21,1,6926693,,660,250,1,ServiceLog,3G,UMTS,-1,-113,1433356122946,sasfeat,587396633,0.11749469995856086,071$,$072,37.65253079648473,55.74317388701305
22,1,6926693,,660,250,1,ServiceLog,3G,UMTS,-1,-113,1433356124179,sasfeat,587396633,0.12768124514359272,071$,$072,37.652637211729555,55.7433286728583
23,1,6926693,,660,250,1,ServiceLog,3G,UMTS,-1,-113,1433356125426,sasfeat,587396633,0.1379834560959565,071$,$072,37.65274483529386,55.74348521563505
24,1,6926693,,660,250,1,ServiceLog,3G,UMTS,-1,-113,1433356126659,sasfeat,587396633,0.1481700012809883,071$,$072,37.6528405155129,55.743642001098515
25,1,6926693,,660,250,1,ServiceLog,3G,UMTS,-1,-113,1433356127916,sasfeat,587396633,0.15855482613637714,071$,$072,37.65292076959992,55.74380506003918
26,1,6926693,,660,250,1,ServiceLog,3G,UMTS,-1,-113,1433356129088,sasfeat,587396633,0.16823741705831094,071$,$072,37.652995596812254,55.74395709213082
27,1,6926693,,660,250,1,ServiceLog,3G,UMTS,-1,-113,1433356130353,sasfeat,587396633,0.17868833382400687,071$,$072,37.65307636165859,55.74412118749662
28,1,6926693,,660,250,1,ServiceLog,3G,UMTS,-1,-113,1433356131547,sasfeat,587396633,0.18855267848414417,071$,$072,37.65315259346662,55.7442760721508
29,1,6926693,,660,250,1,ServiceLog,3G,UMTS,-1,-113,1433356132755,sasfeat,587396633,0.19853268694189566,071$,$072,37.653229719126266,55.7444327722703
30,1,6926693,,660,250,1,ServiceLog,3G,UMTS,-1,-113,1433356134083,sasfeat,587396633,0.20950408390284306,071$,$072,37.65331450625159,55.74460503785254
31,1,6926693,,660,250,1,ServiceLog,3G,UMTS,-1,-113,1433356135334,sasfeat,587396633,0.21983934081036044,071$,$072,37.653394377276754,55.74476731449085
32,1,6926693,,660,250,1,ServiceLog,3G,UMTS,-1,-113,1433356136539,sasfeat,587396633,0.22979456233959952,071$,$072,37.65347131138264,55.744923623453715
33,1,6926693,,660,250,1,ServiceLog,3G,UMTS,-1,-113,1433356137747,sasfeat,587396633,0.2397745688276332,071$,$072,37.653548437027055,55.74508032094175
34,1,6926693,,660,250,1,ServiceLog,3G,UMTS,-1,-113,1433356138992,sasfeat,587396633,0.2500602558175613,071$,$072,37.653627924975126,55.745241817303935
35,1,6926693,,660,250,1,ServiceLog,3G,UMTS,-1,-113,1433356140215,sasfeat,587396633,0.26016418512985034,071$,$072,37.65370600829705,55.74540045922404
36,1,6926693,,660,250,1,ServiceLog,3G,UMTS,-1,-113,1433356141424,sasfeat,587396633,0.2701524545839607,071$,$072,37.653783197797814,55.74555728453326
37,1,6926693,,660,250,1,ServiceLog,3G,UMTS,-1,-113,1433356142694,sasfeat,587396633,0.28064468027088696,071$,$072,37.653864281880125,55.74572202175477
38,1,6926693,,660,250,1,ServiceLog,3G,UMTS,-1,-113,1433356143922,sasfeat,587396633,0.29078991850440633,071$,$072,37.653942684438036,55.745881310305016
39,1,6926693,,660,250,1,ServiceLog,3G,UMTS,-1,-113,1433356145153,sasfeat,587396633,0.300959943666438,071$,$072,37.654021278549706,55.74604098737765
